first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
D K,Verma,"D K, Verma",Virol,PGIMER,India,"M P, Singh",1014,other,Verma,male,0.75,63,Institute
A,Ghosh,"A, Ghosh",Virol,PGIMER,India,"M P, Singh",1014,other,Ghosh,male,0.91,11,Institute
M P,Singh,"M P, Singh",Virol,PGIMER,India,"M P, Singh",1014,leader,Singh,male,0.95,1217,Institute
V,Sahni,"V, Sahni",Dr Harvansh Singh Judge Inst Dent Sci & Hosp,Panjab Univ,India,"M P, Singh",1014,last,Sahni,female,0.67,3,University
Rimesh,Pal,"Rimesh, Pal",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",1015,first,Rimesh,male,1,2,Institute
Anmol,Verma,"Anmol, Verma",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",1015,other,Anmol,male,0.84,283,Institute
Sanjay K,Bhadada,"Sanjay K, Bhadada",Endocrinol,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",1015,leader,Sanjay,male,0.99,4711,Institute
Urmila,Yadav,"Urmila, Yadav",Natl Inst Nursing Educ,Post Grad Inst Med Educ & Res,India,"Sanjay K, Bhadada",1015,last,Urmila,female,0.96,75,Institute
Seshadri Reddy,Varikasuvu,"Seshadri Reddy, Varikasuvu",Biochem,All India Inst Med Sci AIIMS,India,"Seshadri Reddy, Varikasuvu",1016,"first, leader",Seshadri,male,0.96,28,Institute
Naveen,Dutt,"Naveen, Dutt",Resp Med,All India Inst Med Sci AIIMS,India,"Seshadri Reddy, Varikasuvu",1016,other,Naveen,male,0.98,2239,Institute
Balachandar,Thangappazham,"Balachandar, Thangappazham",Internal Med,All India Inst Med Sci AIIMS,India,"Seshadri Reddy, Varikasuvu",1016,other,Balachandar,male,0.96,25,Institute
Saurabh,Varshney,"Saurabh, Varshney",Deoghar,All India Inst Med Sci AIIMS,India,"Seshadri Reddy, Varikasuvu",1016,last,Saurabh,male,0.99,1883,Institute
Madhan,Jeyaraman,"Madhan, Jeyaraman",Sch Med Sci & Res,Sharda Univ,India,"Saurabh Kumar, Jha",1017,first,Madhan,male,0.98,169,University
Rajni,Ranjan,"Rajni, Ranjan",Sch Med Sci & Res,Sharda Univ,India,"Saurabh Kumar, Jha",1017,other,Rajni,female,0.74,194,University
Madhan,Jeyaraman,"Madhan, Jeyaraman",Sch Engn & Technol,Sharda Univ,India,"Saurabh Kumar, Jha",1017,other,Madhan,male,0.98,169,University
Niraj Kumar,Jha,"Niraj Kumar, Jha",Sch Engn & Technol,Sharda Univ,India,"Saurabh Kumar, Jha",1017,other,Niraj,male,0.99,542,University
Parma,Nand,"Parma, Nand",Sch Engn & Technol,Sharda Univ,India,"Saurabh Kumar, Jha",1017,other,Parma,male,0.81,78,University
Saurabh Kumar,Jha,"Saurabh Kumar, Jha",Sch Engn & Technol,Sharda Univ,India,"Saurabh Kumar, Jha",1017,leader,Saurabh,male,0.99,1883,University
Talagavadi Channaiah,Anudeep,"Talagavadi Channaiah, Anudeep",Plast Surg,Topiwala Natl Med Coll & BYL Nair Ch Hosp,India,"Saurabh Kumar, Jha",1017,other,Talagavadi,male,0.98,427,College
Rashmi,Jain,"Rashmi, Jain",Sch Med Sci & Res,Sharda Univ,India,"Saurabh Kumar, Jha",1017,other,Rashmi,female,0.94,551,University
Ankur,Sharma,"Ankur, Sharma",Sch Basic Sci & Res,Sharda Univ,India,"Saurabh Kumar, Jha",1017,other,Ankur,male,0.99,1277,University
Kumari,Swati,"Kumari, Swati",Sch Life Sci,Mahatma Gandhi Cent Univ,India,"Saurabh Kumar, Jha",1017,other,Kumari,female,0.91,128,University
Anand,Prakash,"Anand, Prakash",Sch Life Sci,Mahatma Gandhi Cent Univ,India,"Saurabh Kumar, Jha",1017,other,Anand,male,0.99,2738,University
Soumya Ranjan,Nayak,"Soumya Ranjan, Nayak",Amity Sch Engn & Technol,Amity Univ Uttar Pradesh,India,"Deepak Ranjan, Nayak",1018,first,Soumya,female,0.68,553,University
Utkarsh,Sinha,"Utkarsh, Sinha",Amity Sch Engn & Technol,Amity Univ Uttar Pradesh,India,"Deepak Ranjan, Nayak",1018,other,Utkarsh,male,0.99,208,University
Vaibhav,Arora,"Vaibhav, Arora",Amity Sch Engn & Technol,Amity Univ Uttar Pradesh,India,"Deepak Ranjan, Nayak",1018,other,Vaibhav,male,1,1179,University
Deepak Ranjan,Nayak,"Deepak Ranjan, Nayak",Comp Sci & Engn,Malaviya Natl Inst Technol,India,"Deepak Ranjan, Nayak",1018,leader,Deepak,male,0.99,5210,Institute
Ram Bilas,Pachori,"Ram Bilas, Pachori",Discipline Elect Engn,Indian Inst Technol Indore,India,"Deepak Ranjan, Nayak",1018,last,Ram,male,0.93,5003,Institute
D Sudaroli,Vijayakumar,"D Sudaroli, Vijayakumar",Comp Sci,PES Univ,India,"D Sudaroli, Vijayakumar",1019,"first, leader",Vijayakumar,male,0.98,182,University
Monica,Sneha,"Monica, Sneha",Comp Sci,PES Univ,India,"D Sudaroli, Vijayakumar",1019,last,Monica,female,0.99,81357,University
Junaid,Farooq,"Junaid, Farooq",Elect Engn,Natl Inst Technol Srinagar,India,"Junaid, Farooq",1020,"first, leader",Junaid,male,0.99,2005,Institute
Mohammad Abid,Bazaz,"Mohammad Abid, Bazaz",Elect Engn,Natl Inst Technol Srinagar,India,"Junaid, Farooq",1020,last,Mohammad,male,0.98,31501,Institute
Manish,Srivastava,"Manish, Srivastava",Indian Inst Technol,BHU,India,"Neha, Srivastava",1021,first,Manish,male,0.99,3879,University
Neha,Srivastava,"Neha, Srivastava",Indian Inst Technol,BHU,India,"Neha, Srivastava",1021,leader,Neha,female,0.97,2082,University
P K,Mishra,"P K, Mishra",Indian Inst Technol,BHU,India,"Neha, Srivastava",1021,other,Mishra,male,0.9,40,University
Bansi D,Malhotra,"Bansi D, Malhotra",Biotechnol,Delhi Technol Univ,India,"Neha, Srivastava",1021,last,Bansi,male,0.78,27,University
Sukumar,Rajendran,"Sukumar, Rajendran",Sch Informat Technol & Engn,Vellore Inst Technol,India,"Sukumar, Rajendran",1022,"first, leader",Sukumar,male,0.98,92,Institute
Prabhu,Jayagopal,"Prabhu, Jayagopal",Sch Informat Technol & Engn,Vellore Inst Technol,India,"Sukumar, Rajendran",1022,last,Prabhu,male,0.99,525,Institute
Manish,Kumar,"Manish, Kumar",Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",1023,"first, leader",Manish,male,0.99,3879,Institute
Arbind Kumar,Patel,"Arbind Kumar, Patel",Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",1023,other,Arbind,male,1,32,Institute
Manish,Kumar,"Manish, Kumar",Kiran C Patel Ctr Sustainable Dev,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",1023,leader,Manish,male,0.99,3879,Institute
Nidhi,Patel,"Nidhi, Patel",Sect 11,Gujarat Biotechnol Res Ctr GBRC,India,"Manish, Kumar",1023,other,Nidhi,female,0.96,513,Research
Madhvi,Joshi,"Madhvi, Joshi",Sect 11,Gujarat Biotechnol Res Ctr GBRC,India,"Manish, Kumar",1023,other,Madhvi,female,0.95,43,Research
Chaitanya G,Joshi,"Chaitanya G, Joshi",Sect 11,Gujarat Biotechnol Res Ctr GBRC,India,"Manish, Kumar",1023,other,Chaitanya,male,0.94,318,Research
Adarsh,Kumar,"Adarsh, Kumar",Sch Comp Sci,Univ Petr & Energy Studies,India,"Adarsh, Kumar",1024,"first, leader",Adarsh,male,0.99,322,University
Kriti,Sharma,"Kriti, Sharma",Sch Comp Sci,Univ Petr & Energy Studies,India,"Adarsh, Kumar",1024,other,Kriti,female,0.87,118,University
Harvinder,Singh,"Harvinder, Singh",Sch Comp Sci,Univ Petr & Energy Studies,India,"Adarsh, Kumar",1024,other,Harvinder,male,0.89,144,University
Sagar Gupta,Naugriya,"Sagar Gupta, Naugriya",New Delhi,Indian Robot Solut Pvt Ltd IRS,India,"Adarsh, Kumar",1024,other,Sagar,male,0.98,2256,Research
Vanshika,Beri,"Vanshika, Beri",D Block,Amity Inst Psychol & Allied Sci,India,"Vanshika, Beri",1025,"first, leader",Vanshika,female,0.96,24,Institute
Sphurti S,Adigal,"Sphurti S, Adigal",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,first,Sphurti,female,1,3,Academy
"Nidheesh, V",Rayaroth,"Nidheesh, V, Rayaroth",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,"Nidheesh,",male,1,230,Academy
"Reena, V",John,"Reena, V, John",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,"Reena,",female,0.98,1833,Academy
Jijo,Lukose,"Jijo, Lukose",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,Jijo,male,0.83,317,Academy
Ajeetkumar,Patil,"Ajeetkumar, Patil",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,Ajeetkumar,male,1,2,Academy
Aseefhali,Bankapur,"Aseefhali, Bankapur",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,Aseefhali,male,1,0,Academy
Santhosh,Chidangil,"Santhosh, Chidangil",Atom & Mol Phys,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,leader,Santhosh,male,0.99,969,Academy
Keerthilatha M,Pai,"Keerthilatha M, Pai",Manipal Coll Dent Sci,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,Keerthilatha,female,1,1,Academy
Sulatha,Bhandari,"Sulatha, Bhandari",Kasturba Med Coll,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,other,Sulatha,female,1,1,Academy
Aswini Kumar,Mohapatra,"Aswini Kumar, Mohapatra",Kasturba Med Coll,Manipal Acad Higher Educ,India,"Santhosh, Chidangil",1026,last,Aswini,female,0.64,44,Academy
Sayan,Bhattacharjee,"Sayan, Bhattacharjee",Div Struct Biol & Bioinformat,CSIR Indian Inst Chem Biol,India,"Sayan, Bhattacharjee",1027,"first, leader",Sayan,male,0.9,440,Institute
Rajanya,Bhattacharyya,"Rajanya, Bhattacharyya",Div Struct Biol & Bioinformat,CSIR Indian Inst Chem Biol,India,"Sayan, Bhattacharjee",1027,other,Rajanya,male,1,1,Institute
Jayati,Sengupta,"Jayati, Sengupta",Div Struct Biol & Bioinformat,CSIR Indian Inst Chem Biol,India,"Sayan, Bhattacharjee",1027,other,Jayati,female,0.96,24,Institute
Jayati,Sengupta,"Jayati, Sengupta",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Sayan, Bhattacharjee",1027,last,Jayati,female,0.96,24,Academy
Naveen,Narayanan,"Naveen, Narayanan",Reg Ctr Biotechnol,NCR Biotech Sci Cluster,India,"Deepak T, Nair",1028,first,Naveen,male,0.98,2239,Research
Deepak T,Nair,"Deepak T, Nair",Reg Ctr Biotechnol,NCR Biotech Sci Cluster,India,"Deepak T, Nair",1028,leader,Deepak,male,0.99,5210,Research
Naveen,Narayanan,"Naveen, Narayanan",Manipal 576104,Manipal Acad Higher Educ,India,"Deepak T, Nair",1028,last,Naveen,male,0.98,2239,Academy
H,Bherwani,"H, Bherwani",Nehru Marg,CSIR Natl Environm Engn Res Inst CSIR NEERI,India,"S, Gautam",1029,first,Bherwani,male,1,0,Institute
A,Gupta,"A, Gupta",Nehru Marg,CSIR Natl Environm Engn Res Inst CSIR NEERI,India,"S, Gautam",1029,other,Gupta,male,0.88,68,Institute
H,Bherwani,"H, Bherwani",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"S, Gautam",1029,other,Bherwani,male,1,0,Academy
A,Gupta,"A, Gupta",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"S, Gautam",1029,other,Gupta,male,0.88,68,Academy
S,Gautam,"S, Gautam",Coimbatore 641114,Karunya Inst Technol & Sci,India,"S, Gautam",1029,"last, leader",Gautam,male,0.99,837,Institute
M,Kumaran,"M, Kumaran",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,"first, leader",Kumaran,male,1,208,Institute
R,Geetha,"R, Geetha",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Geetha,female,0.98,264,Institute
Jose,Antony,"Jose, Antony",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Jose,male,0.98,451671,Institute
K P Kumaraguru,Vasagam,"K P Kumaraguru, Vasagam",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Vasagam,male,1,53,Institute
P R,Anand,"P R, Anand",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Anand,male,0.99,2738,Institute
T,Ravisankar,"T, Ravisankar",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Ravisankar,male,1,18,Institute
J Raymond Jani,Angel,"J Raymond Jani, Angel",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Angel,male,0.68,105060,Institute
Debasis,De,"Debasis, De",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Debasis,male,0.99,119,Institute
M,Muralidhar,"M, Muralidhar",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Muralidhar,male,1,34,Institute
P K,Patil,"P K, Patil",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,other,Patil,male,0.76,42,Institute
K K,Vijayan,"K K, Vijayan",75 Santhome High Rd,ICAR Cent Inst Brackishwater Aquaculture,India,"M, Kumaran",1030,last,Vijayan,male,0.95,107,Institute
Valsalayam Raghavapanicker Sanal,Kumar,"Valsalayam Raghavapanicker Sanal, Kumar",Vikram Sarabhai Space Ctr SC CA 6301 2013,Indian Space Res Org,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,"first, leader",Valsalayam,male,1,1,Research
Valsalayam Raghavapanicker Sanal,Kumar,"Valsalayam Raghavapanicker Sanal, Kumar",Natl Ctr Combust Res & Dev,Indian Inst Sci,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,leader,Valsalayam,male,1,1,Institute
Rajaghatta Sundararam,Bharath,"Rajaghatta Sundararam, Bharath",Natl Ctr Combust Res & Dev,Indian Inst Sci,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Rajaghatta,male,1,3748,Institute
Nichith,Chandrasekaran,"Nichith, Chandrasekaran",Natl Ctr Combust Res & Dev,Indian Inst Sci,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Nichith,male,1,0,Institute
Charlie,Oommen,"Charlie, Oommen",Natl Ctr Combust Res & Dev,Indian Inst Sci,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Charlie,male,0.81,17826,Institute
Valsalayam Raghavapanicker Sanal,Kumar,"Valsalayam Raghavapanicker Sanal, Kumar",Aeronaut Engn,Kumaraguru Coll Technol,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,leader,Valsalayam,male,1,1,College
Nichith,Chandrasekaran,"Nichith, Chandrasekaran",Aeronaut Engn,Kumaraguru Coll Technol,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Nichith,male,1,0,College
Vigneshwaran,Sankar,"Vigneshwaran, Sankar",Aeronaut Engn,Kumaraguru Coll Technol,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Vigneshwaran,male,0.97,39,College
Ajith,Sukumaran,"Ajith, Sukumaran",Aeronaut Engn,Kumaraguru Coll Technol,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Ajith,male,0.99,480,College
Shiv Kumar,Choudhary,"Shiv Kumar, Choudhary",Cardiothorac & Vasc Surg,All India Inst Med Sci,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Shiv,male,0.91,795,Institute
Pradeep Kumar,Radhakrishnan,"Pradeep Kumar, Radhakrishnan",Chief Div Cardiothorac & Vasc Surg,GITAM Univ,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,other,Pradeep,male,0.99,2640,University
Vigneshwaran,Sankar,"Vigneshwaran, Sankar",Aerosp Engn,Indian Inst Technol,India,"Valsalayam Raghavapanicker Sanal, Kumar",1031,last,Vigneshwaran,male,0.97,39,Institute
Yogesh,Badhe,"Yogesh, Badhe",TCS Res,Tata Consultancy Serv,India,"Rakesh, Gupta",1032,first,Yogesh,male,0.99,1908,Others
Rakesh,Gupta,"Rakesh, Gupta",TCS Res,Tata Consultancy Serv,India,"Rakesh, Gupta",1032,leader,Rakesh,male,0.99,3715,Others
Beena,Rai,"Beena, Rai",TCS Res,Tata Consultancy Serv,India,"Rakesh, Gupta",1032,last,Beena,female,0.99,135,Others
Soumita,Sengupta,"Soumita, Sengupta",Remote Sensing,Birla Inst Technol,India,"Mohammad, Arif",1033,first,Soumita,female,1,23,Institute
Sk,Mohinuddin,"Sk, Mohinuddin",Remote Sensing,Birla Inst Technol,India,"Mohammad, Arif",1033,other,Sk,male,0.81,1328,Institute
Mohammad,Arif,"Mohammad, Arif",Geog,Cent Univ Jharkhand,India,"Mohammad, Arif",1033,"last, leader",Mohammad,male,0.98,31501,University
Jaganathan,Ramakrishnan,"Jaganathan, Ramakrishnan",Phys,Periyar Univ,India,"Kumaradhas, Poomani",1034,first,Jaganathan,male,0.96,25,University
Ancy,Iruthayaraj,"Ancy, Iruthayaraj",Phys,Periyar Univ,India,"Kumaradhas, Poomani",1034,other,Ancy,female,0.85,130,University
Sivanandam,Magudeeswaran,"Sivanandam, Magudeeswaran",Phys,Periyar Univ,India,"Kumaradhas, Poomani",1034,other,Sivanandam,male,1,14,University
Kalaiarasi,Chinnasamy,"Kalaiarasi, Chinnasamy",Phys,Periyar Univ,India,"Kumaradhas, Poomani",1034,other,Kalaiarasi,female,1,19,University
Kumaradhas,Poomani,"Kumaradhas, Poomani",Phys,Periyar Univ,India,"Kumaradhas, Poomani",1034,leader,Kumaradhas,male,0.75,4,University
Saravanan,Kandasamy,"Saravanan, Kandasamy",Mol Biophys Unit,Indian Inst Sci,India,"Kumaradhas, Poomani",1034,last,Saravanan,male,0.99,862,Institute
Namita Ashish,Singh,"Namita Ashish, Singh",Microbiol,Mohanlal Sukhadia Univ,India,"Namita Ashish, Singh",1035,"first, leader",Namita,female,0.97,117,University
Jyoti,Jyoti,"Jyoti, Jyoti",Microbiol,Mohanlal Sukhadia Univ,India,"Namita Ashish, Singh",1035,other,Jyoti,female,0.81,700,University
Pradeep,Kumar,"Pradeep, Kumar",Forestry,North Eastern Reg Inst Sci & Technol,India,"Namita Ashish, Singh",1035,other,Pradeep,male,0.99,2640,Institute
Naresh,Kumar,"Naresh, Kumar",Dairy Microbiol Div,ICAR Res Complex,India,"Namita Ashish, Singh",1035,last,Naresh,male,0.99,1460,Research
Chiranjib,Chakraborty,"Chiranjib, Chakraborty",Sch Life Sci & Biotechnol,Adamas Univ,India,"Govindasamy, Agoramoorthy",1036,first,Chiranjib,male,1,20,University
Manojit,Bhattacharya,"Manojit, Bhattacharya",Zool,Fakir Mohan Univ,India,"Govindasamy, Agoramoorthy",1036,other,Manojit,male,1,11,University
Bidyut,Mallick,"Bidyut, Mallick",Appl Sci,Galgotias Coll Engn & Technol,India,"Govindasamy, Agoramoorthy",1036,other,Bidyut,male,0.96,52,College
Arindam,Banerjee,"Arindam, Banerjee",Math,Ramakrishna Mission Vivekananda Educ & Res Inst,India,"Rudra Prosad, Goswami",1037,first,Arindam,male,1,233,Institute
Rudra Prosad,Goswami,"Rudra Prosad, Goswami",Rheumatol,All India Inst Med Sci,India,"Rudra Prosad, Goswami",1037,leader,Rudra,male,0.99,178,Institute
Moumita,Chatterjee,"Moumita, Chatterjee",Math & Stat,Aliah Univ,India,"Rudra Prosad, Goswami",1037,last,Moumita,female,1,73,University
Shruti,Koulgi,"Shruti, Koulgi",High Performance Comp Med & Bioinformat Applicat,Ctr Dev Adv Comp C DAC,India,"Rajendra, Joshi",1038,first,Shruti,female,0.97,444,Research
Vinod,Jani,"Vinod, Jani",High Performance Comp Med & Bioinformat Applicat,Ctr Dev Adv Comp C DAC,India,"Rajendra, Joshi",1038,other,Vinod,male,0.99,2324,Research
Mallikarjunachari V N,Uppuladinne,"Mallikarjunachari V N, Uppuladinne",High Performance Comp Med & Bioinformat Applicat,Ctr Dev Adv Comp C DAC,India,"Rajendra, Joshi",1038,other,Mallikarjunachari,male,1,0,Research
Uddhavesh,Sonavane,"Uddhavesh, Sonavane",High Performance Comp Med & Bioinformat Applicat,Ctr Dev Adv Comp C DAC,India,"Rajendra, Joshi",1038,other,Uddhavesh,male,1,0,Research
Rajendra,Joshi,"Rajendra, Joshi",High Performance Comp Med & Bioinformat Applicat,Ctr Dev Adv Comp C DAC,India,"Rajendra, Joshi",1038,"last, leader",Rajendra,male,0.99,877,Research
Lalit M,Pandey,"Lalit M, Pandey",Biointerface & Environm Engn Lab,Indian Inst Technol Guwahati,India,"Lalit M, Pandey",1039,"first, leader",Lalit,male,0.98,821,Institute
Esha,Pai,"Esha, Pai",Tata Mem Ctr,Homi Bhabha Canc Hosp,India,"Durgatosh, Pandey",1040,first,Esha,female,0.89,314,Hospital
Saumya,Chopra,"Saumya, Chopra",Tata Mem Ctr,Homi Bhabha Canc Hosp,India,"Durgatosh, Pandey",1040,other,Saumya,female,0.79,145,Hospital
Deepak,Mandloi,"Deepak, Mandloi",Tata Mem Ctr,Homi Bhabha Canc Hosp,India,"Durgatosh, Pandey",1040,other,Deepak,male,0.99,5210,Hospital
Arvind K,Upadhyay,"Arvind K, Upadhyay",Tata Mem Ctr,Homi Bhabha Canc Hosp,India,"Durgatosh, Pandey",1040,other,Arvind,male,0.99,1448,Hospital
Amar,Prem,"Amar, Prem",Tata Mem Ctr,Homi Bhabha Canc Hosp,India,"Durgatosh, Pandey",1040,other,Amar,male,0.93,9555,Hospital
Durgatosh,Pandey,"Durgatosh, Pandey",Tata Mem Ctr,Homi Bhabha Canc Hosp,India,"Durgatosh, Pandey",1040,"last, leader",Durgatosh,male,1,0,Hospital
Satinder,Kaur,"Satinder, Kaur",Mumbai 400018,CSIR Natl Environm Engn Res Inst,India,"Hemant, Bherwani",1041,first,Satinder,male,0.91,121,Institute
Hemant,Bherwani,"Hemant, Bherwani",Nagpur 440020,CSIR Natl Environm Engn Res Inst,India,"Hemant, Bherwani",1041,leader,Hemant,male,0.99,1209,Institute
Ritesh,Vijay,"Ritesh, Vijay",Nagpur 440020,CSIR Natl Environm Engn Res Inst,India,"Hemant, Bherwani",1041,other,Ritesh,male,0.99,1096,Institute
Rakesh,Kumar,"Rakesh, Kumar",Nagpur 440020,CSIR Natl Environm Engn Res Inst,India,"Hemant, Bherwani",1041,other,Rakesh,male,0.99,3715,Institute
Hemant,Bherwani,"Hemant, Bherwani",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Hemant, Bherwani",1041,leader,Hemant,male,0.99,1209,Academy
Sunil,Gulia,"Sunil, Gulia",Delhi 110028,CSIR Natl Environm Engn Res Inst,India,"Hemant, Bherwani",1041,last,Sunil,male,0.99,4549,Institute
Priyanka,Sharma,"Priyanka, Sharma",Inorgan & Organ Nanomed Lab,Inst Nano Sci & Technol,India,"Asifkhan, Shanavas",1042,first,Priyanka,female,0.98,1416,Institute
Asifkhan,Shanavas,"Asifkhan, Shanavas",Inorgan & Organ Nanomed Lab,Inst Nano Sci & Technol,India,"Asifkhan, Shanavas",1042,"last, leader",Asifkhan,male,1,10,Institute
Bhawna,Attri,"Bhawna, Attri",Endocrinol & Metab,All India Inst Med Sci,India,"Yashdeep, Gupta",1043,first,Bhawna,female,0.97,113,Institute
Alpesh,Goyal,"Alpesh, Goyal",Endocrinol & Metab,All India Inst Med Sci,India,"Yashdeep, Gupta",1043,other,Alpesh,male,0.98,208,Institute
Yashdeep,Gupta,"Yashdeep, Gupta",Endocrinol & Metab,All India Inst Med Sci,India,"Yashdeep, Gupta",1043,leader,Yashdeep,male,1,8,Institute
Nikhil,Tandon,"Nikhil, Tandon",Endocrinol & Metab,All India Inst Med Sci,India,"Yashdeep, Gupta",1043,last,Nikhil,male,0.99,2221,Institute
Ayan,Roy,"Ayan, Roy",Biotechnol,Lovely Profess Univ,India,"Devashan, Naidoo",1044,other,Ayan,male,0.56,1369,University
Pallab,Kar,"Pallab, Kar",Bot,Univ North Bengal,India,"Devashan, Naidoo",1044,last,Pallab,male,1,47,University
Abhishek,Sharma,"Abhishek, Sharma",GKVK Campus,Natl Ctr Biol Sci,India,"Ramanathan, Sowdhamini",1045,first,Abhishek,male,1,3838,Research
Vikas,Tiwari,"Vikas, Tiwari",GKVK Campus,Natl Ctr Biol Sci,India,"Ramanathan, Sowdhamini",1045,other,Vikas,male,0.99,2499,Research
Ramanathan,Sowdhamini,"Ramanathan, Sowdhamini",GKVK Campus,Natl Ctr Biol Sci,India,"Ramanathan, Sowdhamini",1045,"last, leader",Ramanathan,male,1,78,Research
Arohi,Parlikar,"Arohi, Parlikar",Bengaluru,Inst Bioinformat & Appl Biotechnol IBAB,India,"Gaurav, Sharma",1046,first,Arohi,female,0.95,19,Institute
