name,publications
Univ Iceland,1
Natl Univ Ireland Galway,2
Ist Zooproflatt Sperimentale Lazio & Toscana,1
Natl Ctr Expertise,1
Mt Kenya Univ,1
Kenya Govt Med Res Ctr,3
Univ Prishtina Hasan Prishtina,1
Natl Inst Publ Hlth Kosovo,1
Inst Food Safety Anim Hlth & Environm BIOR,1
Inst Food Safety,1
Luxembourg Inst Sci & Technol,1
Environm Hlth Directorate,1
Agr & Forestry Univ,1
Natl Inst Publ Hlth & Environm RIVM,1
Wageningen Food Safety Res,1
Norwegian Inst Publ Hlth,1
VEAS,1
Natl Inst Hlth,1
Natl Inst Vet Res,1
Inst Publ Hlth Republ Macedonia,1
State Med & Pharmaceut Univ,1
Inst Pasteur,2
Inst Vet Med Serbia,1
Publ Hlth Author Slovak Republ,1
Natl Lab Hlth Environm & Food,1
Daspoort Waste Water Treatment Works,1
UAB,1
Med Res Inst,1
Ara Region Bern Ag,1
Kilimanjaro Clin Res Inst,1
Ctr Infect Dis Control,1
Agence Med Prevent,1
Natl Inst Hyg,1
Div Integrated Surveillance Hlth Emergencies & Re,1
Publ Hlth Inst Turkey,1
Inst Publ Hlth Ho Chi Minh City,1
Sriram Sameeksha,1
Suraj Darshan,1
Cent Univ South Bihar,2
EduBooster Learnings,1
DAV Inst Engn & Technol,1
Colorado State Univ,4
Libyan Ctr Remote Sensing & Space Sci,1
Turakhia Opticians,1
Saoji Vis Care,1
Assoc Sch & Coll Optometry India ASCO India,1
Optometry Council India OCI,1
Indian Optometr Assoc IOA,1
Int Assoc Contact Lens Educ IACLE,1
Indian Optometry Federat,1
Hajjah Univ,1
Prince Sultan Univ,5
Hashemite Univ,1
Univ Malakand,3
Univ Politecn Valencia,4
JECRC Univ,1
Inst Space Sci,3
South Dakota Sch Mines & Technol,2
CUNY City Coll,1
CSIR Cent Inst Med & Aromat Plants,2
Moorfields Eye Hosp,2
Massachusetts Eye & Ear Infirm,1
MyungSung Med Sch,1
Shroff Eye Ctr,1
Stanford Med Sch,1
Postgrad Inst Med Educ PGIMER,1
ZNA Middelheim,1
Postgrad Coll,1
Univ Victoria,1
Azerbaijan Univ,1
Thu Dau Mot Univ,2
IAEA,2
Skoder Technol,1
Univ Teknol PETRONAS,1
Dhaka Shishu Hosp,1
Women Immigrant Econ Growth,1
Univ Huddersfield,1
Edinburgh Napier Univ,1
UCL Inst Ophthalmol,1
B005 Meenakshi Class,1
Univ East London,1
Hemwati Nandan Bahuguna Garhwal Univ Srinagar,1
Gurukula Kangri Deemed Univ,1
Sardar Bhagwan Singh Univ,1
Atal Bihari Vajpayee Inst Med Sci,1
Ras Bihari Bose Subharti Univ,1
Ramkrishna Mahato Govt Engn Coll Purulia,1
Natl Inst Technol Meghalaya,3
Techno Main Salt Lake,1
Jalpaiguri Govt Engn Coll,1
Carleton Univ,2
US Geol Survey,1
Univ Hull,1
FAO,1
Leibniz Inst Freshwater Ecol & Inland Fisheries,1
Univ Chinese Acad Sci,3
South African Inst Aquat Biodivers,1
Univ Fed Lavras,1
Arthur Rylah Inst,1
Bournemouth Univ,2
Cornell Univ,3
Delhi Inst Pharmaceut Sci & Res DIPSAR,1
Botswana Med Regulatory Author,1
LLRM Med Coll,1
Texas Tech Univ Hlth Sci Ctr TTUHSC,1
Maharashtra Univ Hlth Sci MUHS,1
Univ Dr Jose Matias Delgado,1
Ruprechts Karls Univ Heidelberg,1
Res Inst Trop Med,1
Ctr Infect Dis Res Zambia,1
Johns Hopkins India Private Ltd JHIPL,1
Rakai Hlth Sci Program,1
Shri Maharaja Hari Singh Hosp,1
Texas Childrens Hosp,1
King Edward Mem Hosp Res Ctr,1
INCLEN Trust Int,1
Univ Ljubljana,2
CureVac AG,1
Bursa Uludag Univ,1
Turkish Red Crescent,1
Acibadem Hlth Grp Hosp,1
Hema Uebec,1
King Abdulaziz Univ Hosp,1
Hosp Sirio Ibanes Blood Bank,1
Amer Red Cross,2
Finnish Red Cross Blood Serv,1
Beijing Red Cross Blood Ctr,1
Wuhan Blood Ctr,1
Shaanxi Blood Ctr,1
Assaf Harofeh Med Ctr,1
Magen David Adom Natl Blood Serv,1
Hosp Infecc Francisco Javier Muniz,1
Cent Blood Transfus Serv Indonesia Red Cross PMI,1
Etab Francais Sang,2
Italian Natl Blood Ctr,1
Italian Soc Transfus Med Immunohaematol SIMTI,1
Belgian Red Cross,1
Shabrawishi Hosp,1
Australian Red Cross Lifeblood,1
German Red Cross Blood Donor Serv Baden Urttember,1
OneBlood,1
NHS Blood & Transplant,1
Western Cape Blood Serv,1
United Arab Emirates Univ Al Ain,1
Prathima Inst Med Sci,1
Vydehi Inst Med Sci & Res Ctr,1
BLDE Univ,1
Ganapthi Degree Coll,1
Inst Pharm & Technol,1
Indian Inst Sci Educ & Res Pune,1
Wipro Technol,1
Univ Innovat,3
MGM Med Coll,1
DY Patil Med Coll,1
Chirayu Med Coll,1
Coll Management Agr & Rural Dev II,1
Aston Univ,2
Int Management Inst,2
Reg Inst Educ NCERT,1
State Legal Serv Author,1
Oxford Coll Sci,1
VV Inst Pharmaceut Sci,2
Sri Venkateswara Univ,2
NITTE Deemed Univ,1
Jawaharlal Inst Postgrad aed Educ & Res JIPMER,1
Cent Univ Tamilnadu,1
Acharya Nagarjuna Univ,3
Macquarie Univ,1
Indian Inst Sci Educ & Res IISER Berhampur,1
Masonic Med Ctr,1
DrRela Inst & Med Ctr,1
GMCH,2
Rainbow Childrens Hosp Grp,1
Nanavati & Hinduja Hosp,1
Dr RJ Ganatras Nursing Home,1
Arihant Womens Hosp,1
Surya Hosp,1
VMMC & SJH,1
BPCH & Tertiary Care Ctr,1
Med Res Inst KDAHMRI,1
Ashwini Matern & Surg Ctr,1
Univ Delaware,2
Vietnam Natl Univ,2
Univ Econ & Tech Ind,1
Univ South Eastern Norway,2
Behrampore Mental Hosp,1
Wipro Ltd,1
Ramco Inst Technol,1
VO Chidambaram Coll,3
Natl Inst Technol Jamshedpur,2
Ctr Natl Hosp Univ Hubert Koutoukou Manga,1
Lifebox Fdn,1
Assoc periOperat Registered Nurses,1
St Paul Hosp Millennium Med Coll,1
Auckland City Hosp,1
New Zealand Soc Anesthetists,1
Aberdeen Royal Infirm,1
Healthcare Improvement Scotland,2
Vet Affairs Palo Alto Hlth Care Syst,1
Peter Lougheed Hosp,1
Operating Room Nurses Assoc Canada,1
Naval Matern & Nursing Home,1
Federat Obstetr & Gynecol Soc India,1
Sri Venketeshwaraa Med Coll,1
Midam Charitable Trust,1
Nat Conservat Fdn,1
Diamond Harbour Govt Med Coll & Hosp DHGMC,1
Childrens Hosp Philadelphia,2
Univ Sindh,1
Signy Adv Technol,1
Univ Hosp Southern Denmark,1
UAEU,1
Al Ain Hosp,1
Twam Hosp,1
VPS Healthcare,1
Fdn Appl Mol Evolut,1
GenePath Diagnost Inc,1
GenePath Diagnost India Pvt Ltd,1
Firebird BioMol Sci LLC,1
Univ Hosp Ctr Mother Theresa,1
Vilasrao Deshmukh Govt Inst Med Sci,1
Bezmialem Vakif Univ,1
Koc Univ Hosp,1
Fed Neuropsychiat Hosp,1
Polytechn Univ Marche,1
Minist Hlth & Educ,1
Dept Terr Serv,1
Inst Invest Cient & Serv Alta Tecnol,1
SENACYT,1
Houston Methodist Res Inst,1
Inst Competitiveness,1
Bhagwan Parshuram Inst Technol,1
Univ Klagenfurt,1
Mody Univ Sci & Technol,2
Babes Bolyai Univ,1
St Jude Childrens Res Hosp,1
Hosp Pereira Rossell,1
Hosp St Joan de Deu,1
Dana Farber Boston Childrens Hosp Canc,1
Blood Disorders Ctr,1
Mohammed V Univ,1
NIHR Birmingham Biomed Res Ctr,1
Hosp Univ Puebla,2
Al Ain Abu Dhabi,1
Johns Hopkins Med Inst,1
Gen Hosp Athens KAT,1
Rutgers Robert Wood Johnson,1
HealthOne,1
Natl Univ Heart Ctr,2
Ambroise Pare Univ Hosp,1
Zucker Sch Med Hofstra Northwell,1
Univ Utah,4
Natl Inst Nephrol Dialysis & Transplantat,1
Montefiore Med Ctr,2
NorthShore Univ Hlth Syst,1
McLaren Hlth Syst,1
Univ Calif San Francisco Fresno,1
Cardiovasc Care Grp,1
Univ Iowa Healthcare,1
Hsch Offenburg,1
Coll Engn Perumon,1
Modern Inst Pharmaceut Sci,1
Govt Engn Coll,1
Pt Ravishankar Shukla Univ,3
Maharaja Agrasen Inst Management Studies,1
NorthCap Univ,1
Vivekananda Inst Profess Studies Tech Campus,1
Chaudhary Charan Singh Haryana Agr Univ,1
ETH,1
Peoples Coll Dent Sci & Res Ctr,1
Shri Venkateshwara Dent Coll,1
KIST Med Coll & Teaching Hosp,1
Fac Israelita Ciencias Saude,1
Inst Tecnol Aeronaut ITA,1
Fac Ciencias Med Sao Jose Dos Campos,1
Int Agcy Res Canc,1
Leon Berard Canc Ctr,1
Oncol Apollo Hosp,1
Fdn IRCCS Ist Nazl Tumori,1
Kong Wu Ho Su Mem Hosp,1
Fu Jen Catholic Univ Taiwan,1
Natl Kapodistrian Univ,1
Inst Fed Educ Ciencia & Tecnol Sao Paulo,1
Lenitudes Med Ctr & Res,1
Union Int Canc Control UICC,1
Sri Ramachandra Inst Higher Educ & Res,2
Hlth & Environm Int Trust,1
Ranchi Univ,3
Def Inst Physiol & Allied Sci DIPAS,1
Sonam Norboo Mem SNM Hosp,1
Indian Inst Technol Madras IIT M,1
Dayananda Sagar Coll Engn,2
Anand Eye Inst,1
GHR Micro Diagnost,1
Int Maize & Wheat Improvement Ctr CIMMYT,1
CIMMYT,1
IRRI South Asia Reg Ctr ISARC,1
Int Rice Res Inst IRRI,1
Indian Council Agr Res ICAR,1
ICAR Cent Soil Salin Res Inst CSSRI,1
ICAR Agr Technol Applicat Res Inst ATARI,1
Lelafe IT Solut,1
Schizophrenia Res Fdn SCARF,1
Jashore Univ Sci & Technol,1
Gaziantep Univ,1
Pabna Univ Sci & Technol,1
Bhupal Nobles Univ,2
Jai Narain Vyas Univ,1
Program Task Force Global Hlth,1
Crozet BioPharma LLC,2
NCI,2
VLP Therapeut,2
VMMC & Safdarjung Hosp,1
Malaria Eliminat Demonstrat Project,1
Natl Inst Res Tribal Hlth ICMR NIRTH,1
Govt Madhya Pradesh,1
Fdn Dis Eliminat & Control India,1
Jhpiego,2
InStem,1
St Berchmans Coll,1
Mrs AVN Coll,1
Cent Inst Med & Aromat Plants,2
GITAM Deemed Univ,4
Ram Eesh Inst Vocat & Tech Educ,1
Ibb Univ,2
An Najah Natl Univ,1
CHRIST Deemed Be Univ,1
Maharishi Markandeshwar,2
Lady Hardinge Med Coll & Associated Hosp,2
Patanjali Res Fdn,1
Dr Yashwant Singh Parmar Univ Hort & Forestry,1
Swami Vivekanand Ayurved Panchakarma Hosp,1
BPHE Soc Ahmednagar Coll,1
Reg Ayurveda Res Inst,1
Cent Ayurveda Res Inst Cardiovasc Dis,1
All India Inst Ayurveda,1
Mangalore Univ,2
Kurukshetra Univ Kurukshetra,1
Nagano Univ,2
Uttarakhand Sanskrit Univ,1
Indian Assoc Yoga,1
Govemment Ayurved Hosp,1
Aligarh Unani Ayurved Med Coll,1
Natl Inst Unani Med,1
Birla Inst Technol & Sci BITS,1
Univ Maryland Baltimore,1
Univ Maryland Baltimore Cty,1
Marwadi Educ Fdn Grp Inst,1
Marwadi Univ,1
Cent Mine Planning Design Inst,1
Myongji Univ,1
Sohag Univ,2
Natl Cheng Kung Univ Hosp,1
Natl Tainan Jr Coll Nursing,1
Shri Vile Parle Kelvani Mandals Inst Pharm,1
Govt Kerala,4
Devansh Lab Werks,1
Microgen Hlth Inc,1
Int Inst Informat Technol,1
Jaypee Univ Engn & Technol,1
ICAR Indian Vet Res Inst Reg Stn,1
Dr DY Patil Med Coll,2
NIT Silchar,1
Gurudas Coll,1
Univ Derby,3
Govt Coll Women,2
Malmo Univ,1
Acharya Inst,1
IIIT Allahabad,2
Albany Coll Pharm & Hlth Sci,1
Bourgogne Franche Comte Univ,5
Baba Ghulam Shah Badshah Univ,1
BR Ambedkar Bihar Univ,1
REPROGRAM Telemed Subcomm,1
Univ New South Wales UNSW Med Sydney,1
Semey Med Univ,1
Western Sydney Univ,2
MetaHlth Insights & Innovat,1
Penn Med Lancaster Gen Hosp,1
Project PoSSUM,1
Icahn Sch Med,1
Univ Coll London UCL & NHS Fdn Trust,1
Byramjee Jeejeebhoy Govt Med Coll & Sassoon Gen H,2
Maharishi Markandeshwar Inst Med Sci & Res MMIMSR,1
Mahatma Gandhi Missions Med Coll,3
NAMO Med Educ & Res Inst,1
City Knowledge,1
NichiIn Ctr Regenerat Med NCRM,1
Marudupandiyar Coll & Lysine Biotech Pvt Ltd,1
GTN Arts Coll,1
GATE Acad,1
Madha Med Coll & Res Inst,1
Meenakshi Med Coll Hosp & Res Inst,1
Saveetha Med Coll Hosp,1
Soc Francophone Nutritherapie & Nutrigenet Appl,3
Thailand Inst Funct Med,2
Healing Pass Med Ctr,1
Acad Int Med Dent Integrat,3
Lab Reunis,2
Razi Vaccine & Serum Res Inst,1
Council Nutr & Environm Med CONEM,2
Bharat Biotech Int Ltd,4
RCC Labs India Private Ltd,1
Natl Inst Virol Indian Council Med Res NIV ICMR,1
Pharmax Pharmaceut FZ LLC,1
Natl Inst Pharmaceut Educ & Res Raebareli,1
Bioinformat Ctr,1
AMITY Univ,1
Biotech Pk,1
Patna Womens Coll,1
Patna Univ,5
PC Vigyan Mahavidyalaya,1
Dharmapuram Gnanambigai Govt Arts Coll Women,1
Harcourt Butler Tech Univ,1
Chittagong Univ Engn & Technol,1
Natl Med Res Ctr Obstet Gynecol & Perinatol,1
ASST Spedali Civili Brescia,1
Univ Brescia,2
Univ Fed Maranhao,2
Inst Nacl Perinatol Isidro Espinosa Reyes,1
Hosp Univ Vall dHebron,1
Hosp Materno Infantil Ramon Sarda,1
Univ Airlangga,1
Soetomo Gen Acad Hosp,1
Hosp Univ Austral,1
AOU Citta Salute & Sci Torino,1
IRCCS San Raffaele Hosp & Univ,1
Fr Thomas Alan Rooney Mem Hosp,1
Aminu Kano Teaching Hosp,1
Hosp Clin Univ Lozano Blesa Zaragoza,1
Bordeaux Univ Hosp,1
Gombe State Univ,1
Hosp Moron,1
Hosp Reg Lic Adolfo Lopez Mateos ISSSTE,1
Univ Calabar Teaching Hosp,1
Hosp Nacl Prof Alejandro Posadas,1
Abubakar Tafawa Balewa Univ Teaching Hosp,1
Sanatorio Otamendi,1
Univ Moron,1
Muhammad Abdullahi Wase Teaching Hosp,1
Goa Inst Management,3
Cumbria Northumberland Tyne & Wear NHS Fdn Trust,1
Inst Nanosci & Technol INST,1
Somnogen Canada Inc,1
Sri Ramachandra Inst Higher Educ & Res Deemed Uni,2
Rajiv Gandhi Univ Hlth Sci Bachelor Pharm,1
Rajiv Gandhi Univ Hlth Sci,1
IRCS,1
Ind Hlth Network,1
Natl Hosp,1
Chittagong Res Inst Children Surg,1
Philippines Childrens Med Ctr,1
Nairobi Hosp,1
Spina Bifida & Hydrocephalus Care Fdn,1
Amrita Vishwavidyapeetham,1
CSIR Ctr Cellular Mol Biol,1
CSIR Headquarters,1
Abasaheb Garware Coll,1
ITMO Univ,1
Jagannath Kishore Coll,1
Habitat Ctr,2
Black Country Healthcare NHS Fdn Trust,1
Johnson & Johnson,1
Mu Sigma Inc,1
SIWS Coll,1
PSG Inst Adv Studies,1
Tata Mem Ctr TMC,1
Pt BD Sharma Postgrad Inst Med Sci,1
ADJ Diabet Brasil ADJ,1
Forum Intersetorial Combate DCNTs Brasil ForumDCN,1
Soc Brasileira Diabet SBD,1
Pan African Women Hlth PAWH,1
Univ Sao Paulo LEAD EE USP,1
Assoc Brasileira Hipercolesterolemia Familiar AHF,1
Reg Taguatinga Hosp,1
Juvenile Diabet Fdn Chile FDJ,1
Hosp St Joan Deu,2
Publ Hlth Inst,1
Ramaiah Int Ctr Publ Hlth Innovat,1
Univ Sao Paulo EACH USP,1
Purnea Mahila Coll,1
Shadan Inst Med Sci,1
ICMR India Canc Res Consortium,1
Univ York,3
IIT Delhi,2
Sikkim Manipal Univ,2
Univ Lancaster,2
SETS Coll Pharm,1
Chanabasava Nilaya,1
JSS Coll Pharm,1
Inst Post Grad Med Educ & Res & SSKM Hosp,1
Uttarakhand Ayurved Univ,1
Pt Lalit Mohan Sharma Govt Postgrad Coll,1
Fraunhofer Inst Cell Therapy & Immunol IZI,1
Maulana Azad Med Coll & Associated Lok Nayak Hosp,1
Dr Balaji Diabet Care Ctr,1
Dr Seshiah Diabet Res Inst,1
Vivekananda Inst Med Sci,1
Osmania Gen Hosp,3
Divakars Specialty Hosp,1
Jain Hosp,1
Diabet Pregnancy Study Grp India,1
Laurentian Univ,1
RTM Univ,3
Indian Assoc Cultivat Sci,4
Dr RML Hosp,1
ABVIMS,1
Jiwaji Univ,1
Kristu Jayanti Coll,1
Symbiosis Int Deemed Univ,3
Food Qual Anal & Biochem Div,1
Raksha Shakti Univ,1
Univ Jammu J&K,1
St Cloud State Univ,1
JETs ZB Patil Coll,1
Madras Christian Coll Autonomous,1
IIT Kharagpur Extens Ctr,1
Sapala Organ Pvt Ltd,1
Rasayan Inc,1
Shohada E Tajrish Hosp,1
MVPs DrVP Med Coll & Hosp & Res Ctr,1
Indian Inst Remote Sensing,4
Kamineni Hosp,1
Directorate Anim Husb,1
Pandit Bhagwat Dayal Sharma Univ Hlth Sci,1
Govt Polytech Women,1
Allign Consultancy Serv,1
Rainbow Multispecial Hosp,1
ICMR Reg Med Res Ctr Gorakhpur,1
MM Univ,1
Stanford Labs Pvt Ltd,1
IEC Univ,1
Univ Occupat & Environm Hlth,1
Apollo Indraprastha Hosp,1
Makati Med Ctr,2
Chiang Mai Univ,1
Queen Elizabeth Hosp,5
Seoul Natl Univ Hosp,2
Fauji Fdn Hosp,1
Hong Kong Psoriat Arthrit Assoc,1
BSM Med Univ,1
Sangath,1
Univ Bath,1
Univ Sussex,1
Indian Inst Geomagnetism,1
Natl Remote Sensing Ctr,2
Bharati Vidyapeeths Dr Patangrao Kadam Mahavidyal,1
Natl Inst Cholera & Entr Dis,1
Usmanu Danfodiyo Univ,1
Ahmadu Bello Univ,1
Monash Univ Malaysia,2
Fergusson Coll Autonomous,1
Prashanti Canc Care Mission,1
Rajiv Gandhi Proudyogiki Vishwavidyalaya,1
Univ Texas El Paso,1
Maulana Azad Med Coll & Associated Hosp,1
Lok Nayak Hosp,4
RD Univ,2
Natl Inst Technol Manipur,1
Chukwuemeka Odumegwu Ojukwu Univ,1
Fundeni Clin Inst,1
Warsaw Univ Life Sci SGGW,1
Univ Illes Balears,1
Ctr Invest Mat Avanzados,1
KAHER JN Med Coll,2
Rutgers Robert Wood Johnson Sch Med,2
Women Med Coll,1
Gujrat Med Educ & Res Soc Med Coll,1
Mamata Med Coll,1
North Alabama Med Ctr,2
Kyoto Univ,4
Krea Univ,2
Parala Maharaja Engn Coll,1
Univ Plymouth,2
Pushpagiri Coll Nursing,1
St George Hosp,1
CMC Hosp,1
Thirumalai Mission Hosp,1
CSIR Inst Minerals & Mat Technol,1
Vikram Sarabhai Space Ctr,3
North Eastern Space Applicat Ctr,1
Indian Inst Mineral & Mat Technol,1
GB Pant Inst Himalayan Environm & Dev,1
Tamil Nadu Agr Univ,1
Sri Krishna Devaraya Univ,1
DDU Gorakhpur Univ,1
Phys Res Lab,1
Indian Space Res Org ISRO,1
Cooch Behar Polytech,1
Schneider Childrens Med Ctr Israel,1
Int Diabet Ctr Pk Nicollet,1
Close Concerns & diaTribe,1
Diabet Ctr Children & Adolescents,1
Univ Colorado Denver,1
Barbara Davis Ctr Diabet,1
Sci Consulting Diabet,1
Dr Mohans Diabet Specialties Ctr,1
CGParkin Commun Inc,1
Panjab Univ Campus,1
ToxiVen Biotech,1
Credit Suisse Private Ltd,1
Council Sci & Ind Res Indian Inst Chem Biol CSIR,1
Indian Inst Chem Biol Translat Res Unit Excellenc,1
IAP BLS Grp,1
Kalawati Saran Children Hosp,1
DBT Wellcome Trust India Alliance,1
Ernakulam Med Ctr,1
Sri Manakula Vinayagar Med Coll & Hosp,1
Cook Cty Hosp,1
Univ Med Ctr Goettingen,1
German Ctr Cardiovasc Res DZHK,1
Vanderbilt Heart & Vasc Inst,1
German Heart Ctr Berlin,1
Berlin Inst Hlth BIH,1
Med Univ,2
IRCCS San Raffaele Pisana,1
St Georges Med Sch,1
Kyushu Univ,4
Stat Collaborat Inc,1
Univ Lorraine,1
Fuwai Hosp,1
San Raffaele Pisana Sci Inst,1
All India Inst Med Educ & Res,1
Natl Matern Hosp,1
Univ Hosp Galway,1
Indian Coll Obstetricians & Gynaecologists,1
Koneru Lakshmaiah Educ Fdn KLEF,1
Victoria Univ,1
NRI Med Coll & Gen Hosp,1
Dr GM Taori Cent India Inst Med Sci,1
Amrita Inst Med Sci,1
Bharati Vidyapeeth Med Coll,2
Krishna Inst Med Sci,2
KEM Hosp Murnbai,1
Care Hosp,1
Avitis Inst Med Sci,1
Hiralal Bhakat Coll,1
Amity Univ Kolkata,1
East China Normal Univ,1
Indian Inst Trop Meteorol IITM,1
Amity Univ Haryana AUH,1
Minist Earth Sci MoES,1
Visva Bharati Univ,2
Univ Agder,5
Artificial Intelligence AS,1
Thapar Inst Engn & Technol Patiala India,1
Natl Univ Pharm,2
Natl Inst Chem & Pharmaceut Res & Dev,3
Mahatma Jyotiba Phule Rohilkhand Univ Bareilly,1
Tech Univ Kaiserslautern,1
ICAR Natl Dairy Res Inst,1
Kalpana Chawla Govt Med Coll,1
ABES Engn Coll,1
Meerut Inst Technol,1
Paracelsus Med Univ,3
Alacris Theranost GmbH,1
Sister Nibedita Govt Gen Degree Coll Girl,1
New England Diabet & Endocrinol Ctr,1
Sydney Childrens Hosp Network,2
Dr Harisingh Gour Cent Univ,2
Banasthali Vidyapith,1
Asutosh Coll Estd 1916,1
Birkbeck Univ London,1
Delhi Pollut Control Comm,1
ICAR Cent Inst Agr Engn,1
GGSSS,1
Silesian Tech Univ,1
Vytautas Magnus Univ,1
Manonmaniam Sundaranar Univ,1
Pukyong Natl Univ,1
Ctr Dis Control & Prevent,1
KL Univ,1
Jain Univ,2
Rosalind Franklin Univ Med & Sci,3
Univ Texas Arlington,1
Natl Vet Res Inst,1
Univ Lille,2
Hosp Necker Enfants Malades,1
Transylvania Univ,2
Univ Hosp Morvan,1
Ctr Ressources & Competences Mucoviscidose Pneumo,1
Bambino Gesu Childrens Hosp IRCCS,1
IMIB Arrixaca,2
Network Asthma & Adverse & Allerg React ARADyAL,2
Rush Med Coll,2
Hosp Gen Reg 1 Dr Carlos Mac Gregor Sanchez Navar,1
Oulu Univ Hosp,1
Univ Oulu,1
Grp Hosp Le Havre,1
Univ Hosp Puebla,1
Childrens Hosp La Fe,1
CUF Descobertas Hosp,2
VN Allergy & Asthma Res Ctr,2
Saveetha Med Coll,1
Hosp Infantil Mexico Dr Federico Gomez,1
Pirogov Russian Natl Res Med Univ,3
Hosp Specialties Juan Maria Salvatierra,2
Hosp Infantil Medico Federico Gomez,2
CHRU Nancy,1
Turku Univ Hosp,3
Shri GS Inst Technol & Sci,1
Goldsmith Univ London,1
CSK Himachal Pradesh Agr Univ,1
Univ North Florida,2
Indian Inst Management IIM,1
Zhejiang Wanli Univ,1
Indian Inst Technol ISM,3
Raffles Hosp,1
Takeda Pharmaceut Co Ltd,1
Bern Univ,1
Inst DOr Pesquisa & Ensino IDOR,1
Univ Fed Fluminense,1
Univ Espiritu Santo Ecuador,1
Saarland Univ,3
Tohoku Univ,1
Max Planck Inst Neurol Res,1
Centro Hosp Univ Lisboa Cent,1
Univ Toyama,1
Linkou Chang Gung Mem Hosp,1
Liverpool Heart & Chest Hosp,1
Aalborg Univ,2
Univ Med Mannheim,1
Res Ctr Neurol,1
Janakpuri Super Special Hosp,1
Tananbaum Stroke Ctr,1
Int Univ Hlth & Welfare IUHW,1
Klinikum Bremen Mitte,1
Hosp Univ Virgen Arrixaca,1
Univ Med,1
Tachikawa Hosp,1
Mannheim Univ Heidelberg,1
Pfizer Inc,1
GlaxoSmithKline,1
Taiwan Ctr Dis Control,1
UCL Sch Pharm,1
Ewha Womans Univ,1
Sanofi Pasteur Ltd,1
Astellas Pharma Inc,1
Ubon Ratchathani Univ,1
Hindu Mission Hosp,1
Hull Univ Teaching Hosp NHS Trust,1
Indian Inst Technol Bhilai,2
Himalayan Inst Pharm & Res,1
Amer Univ Madaba,1
Jordan Unilabs,1
Univ Philadelphia Jordan,1
Amer Univ Madaba AUM,1
Era Med Coll,1
iNDX Ai,1
CSIR Ctr Cellular & Mol Biol CSIR CCMB,2
Nanjing Univ Informat Sci & Technol,1
Hohai Univ,1
Anna Univ Bioincubator,1
Hosp & Dr Khans ENT Res Ctr,1
Mahatma Gandhi Med Coll & Res Inst,1
BPUT,1
Diamond Harbour Womens Univ,2
Univ Jammu,2
Anhui Univ Finance & Econ,2
Rizvi Coll Engn,1
Univ Kwazulu Natal UKZN,1
Rammohan Coll,1
Visva Bharati Cent Univ,3
Dept Radiodiag,1
Dept Pulm Med,1
Ctr Study Sci Technol & Policy,1
ILK Labs,1
Sri Sathya Sai Inst Higher Learning SSSIHL,1
Cent Leprosy Teaching & Res Inst CLTRI,1
Sri Sathya Sai Higher Secondary Sch SSSHSS,1
Rice Univ,1
Metamat Technol Inc,1
Northeastern Univ,4
CSIR Cent Electrochem Res Inst CECRI,1
Islamic Azad Univ Tehran,1
Cork Inst Technol,1
Indian Inst Management Tiruchirappalli,2
Univ Bradford,2
Univ Durham,1
Bangor Business Sch,1
Univ Catholique Louvain IRES,1
Inst Study Lab IZA,1
Univ Aegean,1
Inst Bioresources & Sustainable Dev Reg Ctr,1
Inst Bioresources & Sustainable Dev,2
Ctr Innovat & Appl Bioproc,1
Univ Vaasa,1
Univ Econ Ho Chi Minh City,2
Woxsen Sch Business,1
Ctr Salud Lakua Arriaga,1
Serv Urgencias IMQ Bilbao,1
Gambo Gen Rural Hosp,1
Hosp Axarquia,1
Univ Malaga,1
RDT,1
Hosp Gen Alicante,1
Hosp Univ Virgen Macarena,2
Hosp Univ 12 Octubre,2
Hosp 12 Octubre,1
Ctr Invest Saude Manhica CISM,1
ICREA,1
Consorcio Invest Biomed Red Epidemiol & Salud Pub,1
Int Livestock Res Inst,1
Supreme Knowledge Fdn Grp Inst,1
VSB Tech Univ Ostrava,1
RozaBagh,1
Woosong Univ,1
Hankuk Univ Foreign Studies Seoul,1
NASC Complex,1
ICAR Natl Bur Plant Genet Resources,1
PanTherapeutics,2
Italian Agcy Dev Cooperat Khartoum,2
CSIR Indian Inst Chem Technol,2
Fed Univ Rio de Janeiro UFRJ,1
Catholic Univ Valencia San Vicente Martir,1
Bahona Coll,1
GMR Inst Technol,2
KSCSTE Ctr Water Resources Dev & Management,1
Kerala State Pollut Control Board,1
Kerala State Council Sci Technol & Environm,1
JMI Univ,1
Osh State Univ,1
Al Falah Univ,1
Northwest Univ,1
Govt Postgrad Coll,1
Deen Dayal Upadhayay Vet Sci Univ & Cattle Res In,1
Hazara Univ Mansehra,1
Birla Inst Technol & Sci Bits,1
Univ Estadual Ceara,1
Univ Fortaleza,1
Digital Training Dept,1
UP Pt Deen Dayal Upadhayay Pashu Chikitsa Vigyan,1
Wroclaw Univ Sci & Technol,2
Dr DP Rastogi Cent Res Inst Homeopathy,1
Dr Anjali Chatterjee Reg Res Inst Homeopathy,1
Houston Methodist Ctr,1
Govt Kilpauk Med Coll,1
Sundaram Hlth Ctr,1
Middlesex Univ,1
Sahmyook Univ,1
Univ Cyprus,1
Stellenbosch Univ,4
Maynooth Univ,1
Univ Appl Sci Zagreb,1
Univ North Carolina Chapel Hill,1
Gian Sagar Med Coll & Hosp,1
Indian Spinal Injuries Multispecialty Ctr,1
