name,publications,citations
Dr B Lal Clin Lab Pvt Ltd,1,6
Inst Adv Study India,1,0
Umm Al Qura Univ,6,5
KR Mangalam Univ,1,1
PDM Univ,1,1
Ramaiah Med Coll,1,0
Univ Global Hlth Equ,1,0
Saraswati Dhanwantri Dent Coll & Hosp & Post Grad,1,2
Narayana Dent Coll & Hosp,1,2
Sapienza Univ Rome,10,44
Maharishi Markandeshwar Deemed Univ,2,420
Indian Inst Technol Bhubaneswar,12,75
Adesh Inst Med Sci & Res,2,1
Smt NHL Municipal Med Coll,2,2
Adesh Med Coll & Hosp,1,1
Pramukhswami Med Coll,2,3
Sri Guru Ram Das Univ Hlth Sci,1,1
Mahatma Gandhi Med Coll,1,0
Cent Agr Univ,3,1
ICAR Cent Soil Salin Res Inst,1,0
GTC Colony,1,0
ICAR Indian Agr Res Inst,2,0
Reg Off Itanagar,1,0
Palamuru Univ,1,0
Cent Council Res Siddha,2,0
Siddha Cent Res Inst,1,0
Indian Inst Sci Educ & Res Mohali,2,1
Univ Tennessee,14,432
VFSTR Deemed Univ,1,0
Bapatla Engn Coll,1,0
Ortin Labs Pvt Ltd,1,0
Inst Neurosci,2,1
Vikram Hosp,2,2
Nizams Inst Med Sci,4,9
Shree Krishna Hosp,1,1
Jaslok Hosp,1,1
Medanta Hosp,5,111
Sagore Dutta Hosp,1,0
All India Inst Hyg & Publ Hlth,1,0
Med Coll & Hosp,4,5
WHO RNTCP Tech Support Network,1,0
St Josephs Coll Engn,3,29
Keele Univ,3,15
Swami Ramanand Teerth Rural Med Coll,1,0
Nobel Inst Med,1,0
Shenyang Xiehe Biopharmaceut Co Ltd,1,0
Galgotias Coll Engn & Technol,3,0
Teeth N Jaws Ctr,3,6
Lord Buddha Educ Fdn LBEF,1,4
Panipat Inst Engn & Technol,1,0
SRM Univ,5,5
GIET Univ,5,28
Tijuana Inst Technol,2,16
Sethu Inst Technol,2,1
Vidya Bharati Mahavidyalaya,3,6
Josip Juraj Strossmayer Univ Osijek,2,6
Dr Babasaheb Ambedkar Marathwada Univ,6,72
Govt Coll Arts & Sci,2,6
Gujarat Univ,15,76
Integral Univ Lucknow,1,6
Univ Minnesota Twin Cities,2,7
Indian Inst Engn Sci & Technol,9,53
North Delhi Municipal Corp Med Coll,1,0
Hindu Rao Hosp,2,58
John H Stroger Hosp Cook Cty,1,0
Seth GSMC & KEM Hosp,2,27
SPDM Govt Girls Coll,1,0
Chandigarh Coll Pharm,1,0
Indian Inst Management Bangalore,3,26
Iowa State Univ,1,2
Univ Macau,5,509
Chinese Acad Sci,11,111
Univ Int La Rioja,4,76
Deemed Be Univ,4,4
CSIR North East Inst Sci & Technol CSIR NEIST,1,1
Sanjay Gandhi Postgrad Inst Med,1,0
Super Specialty Canc Inst & Hosp,4,3
Super Special Canc Inst & Hosp,2,4
Dr Ram Manohar Lohia Inst Med Sci,3,11
Community Hlth Initiat,1,2
Nile Univ,2,2
Chicago Med Sch,1,1
UCLH NHS Fdn Trust,1,1
Indian Inst Management Sirmaur Poanta Sahib,1,21
BLK Super Special Hosp,5,39
SP Pune Univ Campus,1,1
Chandigarh Pollut Control Comm,1,7
Aravind Eye Hosp Chennai,1,12
Prakash Netra Kendr,1,12
Sankara Eye Hosp,3,17
Retina Inst Karnataka,1,12
Narayana Nethralaya Eye Inst,4,84
Eydox Eye Hosp,1,12
Shroff Char Eye Hosp,1,12
Vis Plus Eye Ctr,1,12
Sankara Nethralaya,8,118
Sarakshi Nethralaya,1,12
Army Hosp R&R,1,12
Aditya Jyot Eye Hosp,9,194
Ctr Sight,19,223
Aravind Eye Hosp,10,50
Giridhar Eye Hosp,1,12
Indira Gandhi Inst Med Inst Med Sci,1,12
Manipal Hosp,13,69
Visitec Eye Ctr,1,13
Sri Sankaradeva Nethralaya,3,75
Narayana Netralaya,1,13
Sir Gangaram Hosp,2,71
Indian Journal Ophthalmol,2,71
Nethradhama Super Special Eye Hosp,1,13
Univ Rochester,4,70
George Inst Global Hlth India,1,24
Unit Dr Agarwals Eye Hosp,1,41
Foresight Int,2,105
Dr Gogates Eye Clin,2,45
Padmashri DY Patil Med Coll,1,41
Hi Tech Eye Inst & Laser Ctr,1,41
Indira Gandhi Inst Med Sci,3,99
Minto Ophthalm Hosp,2,27
Bangalore Med Coll & Res Inst,10,72
Med Univ Warsaw,5,33
Cosmetiq Clin,1,0
Worldwide Laser Inst,1,0
Cent Michigan Univ,2,2
Univ Guglielmo Marconi,2,0
Univ Rome G Marconi,3,15
Bidarskinctr Tehran,1,0
Banasthali Univ,1,21
Universal Sci Educ & Res Network USERN,4,49
Seattle Childrens Res Inst,1,28
China Med Univ,10,66
Inst Legal Med,1,28
Inst Bioeth,1,28
Inst Pesquisa Pele Pequeno Principe,1,28
Fac Pequeno Principe,1,28
Semmelweis Univ,3,31
Pantai Hosp Kuala Lumpur,1,28
Akkon Univ Human Sci,1,28
Belarusian State Med Univ,2,29
Hosp Nacl Edgardo Rebagliati Martins,2,35
Panjab Univ PU,1,28
Kharkiv Natl Med Univ,2,33
Shupyk Natl Med Acad Postgrad Educ,1,28
GNCT Delhi,2,6
Univ Malakand Chakdara,1,60
VIT Vellore,1,1
Brandon Univ,1,1
Narayana Nethralaya,8,55
Narayana Nethralaya Fdn,6,48
Patan Acad Hlth Sci,6,8
KNR Univ Hlth Sci,1,4
NHS,2,22
Primary Hlth Care Corp,2,4
Sri Guru Ram Das Inst Med Sci & Res,1,4
Deccan Med Coll,1,4
South Cent Railway Hosp,1,4
Gandhi Med Coll,1,4
Natl Cent Univ,2,6
Rajeev Gandhi Mem Coll Engn & Technol,1,6
Indian Meteorol Dept,4,13
Cent Baptist Hlth,1,2
Univ Louisville,5,11
Adarsa Coll Pharm,1,12
Andhra Univ,5,23
Govt Coll A,1,12
Adhra Med Coll,1,12
Steril Gene Life Sci,1,4
HealthCare Global Enterprises Ltd,1,6
Navodaya Dent Coll & Hosp,1,6
Sri Venkateswara Dent Coll & Hosp,1,4
Bharathirajaa Hosp & Res Inst,1,4
Govt Dent Coll & Hosp,4,36
Indira Gandhi Govt Med Coll & Hosp,2,21
Global Hlth Consultant,1,1
CORE Grp Polio Project India,2,1
CORE Grp Polio Project Ethiopia,2,1
CORE Grp Polio Project Nigeria,1,1
CORE Grp Polio Project Horn Africa,1,1
Raghudeep Eye Hosp,1,1
Pink City Eye Hosp,1,1
Surya Eye Inst & Res Ctr,1,21
Vitreoretinal Soc India,1,21
Natl Inst Mental Hlth Neurosci NIMHANS,1,3
Natl Inst Mental Hlth & Neuro Sci NIMHANS,8,11
Tamil Nadu Vet & Anim Sci Univ,5,32
Govind Ballabh Pant Engn Coll,1,22
A-302 Adarsh Gardens,1,0
Jaipuria Inst Management,1,1
LKG Punjab Tech Univ,1,0
CSIR Cent Food Technol Res Inst,3,18
Indian Inst Engn Sci & Technol IIEST,4,6
Larsen & Toubro Infotech Ltd,1,0
Cognizant Technol Solut,1,0
Max Superspecialty Hosp,1,0
ACTREC,2,0
BLK Superspecial Hosp,1,0
Fortis Mem Hosp,1,0
Avinash Canc Clin,1,0
Jawahar Lal Nehru Hosp & Res Ctr,1,0
IIT Hyderabad,1,1
YB Chavan Coll Pharm,1,0
Cleveland State Univ,1,0
Azienda Osped Univ Cagliari,1,0
AOU Maggiore Univ Eastern Piedmont,1,0
Biomed Engn Dept,2,0
Global Biomed Technol Inc,2,0
Tongji Univ,1,17
Mohammad Ali Jinnah Univ,1,17
Hefei Univ Technol,1,17
Raja Lakshmi Sch Business,1,17
Youngstown State Univ,1,17
Inst Business Management,1,17
Pt Jawahar Lal Nehru Mem Med Coll,1,7
Fourth Peoples Hosp Huaian,2,33
Cotton Univ,4,5
ProteinInsights,1,0
Univ Yamanashi,1,0
Nichi In Ctr Regenerat Med NCRM,1,0
JBM Inc,1,0
Nurithm Labs Private Ltd,1,1
Maharaja Bir Bikram Univ,2,1
Inst Engn & Rural Technol,1,0
Presidency Univ,13,129
Indian Inst Informat Technol,4,3
Univ Torino,1,0
Indian Inst Technol Ropar,3,3
Nanofy Technol Pte Ltd,1,0
Newcastle Univ,6,14
Devan Nair Inst Employment & Employabil,1,0
Biju Patnaik Univ Technol,1,0
Kanak Manjari Inst Pharmaceut Sci,2,2
Prince Mohammad Bin Fahd Univ,1,0
Albert Ludwigs Univ Freiburg,1,0
Kyung Hee Univ,2,2
Amala Inst Med Sci,1,0
Publ Hlth & Infect Dis Res Ctr Phidrec,1,0
Tribhuvan Univ,8,45
Inst Mol Diagnost & Infect Dis,1,0
Inst Dept Salud IDS,1,0
Univ Francisco Paula Santander,1,0
Shandong Univ,1,10
Univ Kelaniya,1,2
Univ Hosp Birmingham NHS Fdn Trust UHB,1,2
Med Superspecial Hosp,1,0
Associated Lok Nayak Hosp,1,0
AWEsome Numbers,1,4
Tamralipta Mahavidyalaya,3,48
Ramsaday Coll,3,48
Natl Inst Technol Durgapur,5,17
Natl Inst Technol Arunachal Pradesh,1,15
Yazd Univ,1,10
Govt Coll Jaitwara,2,13
Yangon Children Hosp,1,5
Jigme Dorji Wangchuck Natl Referral Hosp,1,5
BP Koirala Inst Hlth Sci,2,6
Univ Colombo,3,105
Kanchi Kamakoti CHILDS Trust Hosp,4,18
Bristol Royal Hosp Children,3,49
SRCC Childrens Hosp,4,17
Jupiter Hosp,2,9
Sheri I Kashmir Inst Med Sci,1,0
Dr Pinnamaneni Siddhartha Inst Med Sci & Res Fdn,1,0
Army Inst Cardiothorac Sci,2,6
OP Jindal Global Univ,6,36
Univ Coll London Hosp,2,0
Budapest Hosp,1,0
Freeman Rd Hosp,1,0
Onze Lieve Vrouw Hosp,4,9
Safdarjang Hosp & VMMC,1,0
Marly Clin & San Jose Hosp,1,0
St Antonius Hosp Gronau,1,0
MSMSU,1,0
Hosp Univ Rey Juan Carlos,1,0
Adventhlth Global Robot Inst,1,0
Clin Alemana,1,0
Sudmed Hlth,1,0
Netherlands Canc Inst,2,0
Justus Liebig Univ,1,0
Hosp Da Luz,1,0
Univ Oslo,6,105
Queen Elizabeth Hosp Birmingham,3,8
Govt India,24,38
South Ural State Univ,5,21
Univ Coll Engn,2,1
Hindustan Inst Technol,1,1
Lady Brabourne Coll,2,0
Stella Maris Coll,2,2
Loyola Coll,3,5
IDAEA CSIC,1,1
Minist Earth Sci Pune,1,1
Minist Earth Sci,5,9
Indian Inst Technol Patna,3,9
Chennai Crit Care Consultants,2,1
Copenhagen Univ Hosp Amager & Hvidovre,2,1
Univ Hosp Southern,1,1
Naestved Slagelse Ringsted Hosp,2,1
Rajendra Inst Med Sci,5,54
Vishwaraj Hosp,2,1
Hinduja Hosp,4,2
Sanjeevan Hosp,2,1
Symbiosis Univ Hosp & Res Ctr,2,1
ICAR NRCE,1,0
CCS Haryana Agr Univ,3,0
Guru Jambheshwar Univ,1,0
Indian Council Agr Res,3,9
Maharishi Arvind Coll Pharm,1,0
Ala Too Int Univ,1,0
Hunter Med Res Inst,1,0
Chilika Dev Author,2,6
Minist Environm Forest & Climate Change,1,0
Kasturba Hosp Infect Dis,6,36
PD Hinduja Hosp,4,4
Mrinalini Datta Mahavidyapith,1,0
Nepal Agr Res Council,1,0
Saveetha Inst Med & Tech Sci,5,2
Centurion Univ Technol & Management,4,19
SLU Swedish Univ Agr Sci,1,2
Ctr Nanofibres & Nanotechnol,1,2
Ist Italiano Tecnol IIT,1,2
Lulea Univ Technol,1,2
Natl Univ Publ Serv,1,2
Norwegian Univ Sci & Technol,3,5
Rajindra Hosp,1,0
Bharati Vidyapeeth,2,0
Natl Capital Reg Biotech Sci Cluster,1,0
Royal Liverpool Univ Hosp,2,2
Henry Ford Hosp,2,0
St Francis Hosp & Med Ctr,1,33
MedSurg Urgent Care,1,33
Mt Sinai Morningside Hosp,1,33
Georgetown Univ,2,33
US Naval War Coll,1,33
Univ Fed Rio Grande do Sul,2,61
Univ Rosario,3,61
Tarakan Gen Hosp,3,61
Uttar Pradesh Tech Support Unit UP TSU,1,330
Sun Med & Res Ctr,2,38
Fountain House,1,38
CHRIST,1,26
Jawaharlal Nehru Med Coll,3,172
LMU,1,48
Univ Colorado,6,810
Sher Kashmir Univ Agr Sci & Technol,1,2
Sher E Kashmir Univ Agr Sci & Technol,1,2
Coventry Univ,2,2
Imam Mohammad Ibn Saud Islamic Univ IMSIU,1,0
Corden Pharma,2,2
Egyptian Drug Author,1,0
British Univ Egypt,1,0
Uttaranchal Inst Pharmaceut Sci,1,0
UP Pt Deen Dayal Upadhyaya Vet Sci Univ,1,0
Czech Acad Sci,1,0
Univ New Brunswick,1,0
Univ Malaysia Pahang,2,2
CRO,2,9
Western Univ Hlth Sci,2,2
Kuala Lumpur Hosp,1,0
Chongqing Univ Cent Hosp,1,0
King Chulalongkorn Mem Hosp,3,3
Urgo Educ & Training Alliance,1,0
CSIR Inst Himalayan Bioresource Technol,3,3
Univ Jeddah,2,1
Amputee Coalit Amer,1,0
Bal Umang Drishya Sanstha BUDS,1,0
Indian Acad Pediat,2,0
MRD Life Sci Pvt Ltd,1,0
Invertis Univ,2,0
90-66 A,1,0
Aspirat Acad Osmanpura,1,0
Bulgarian Univ,1,0
Univ Turku,6,102
Med Coll Prague,1,0
Univ Gavle,1,0
Latvian Univ Riga,1,0
GE Palade Univ Med Pharm Sci & Technol,1,0
Bangor Univ,1,0
Mysore Med Coll & Res Inst,1,0
Mahatma Gandhi Cent Univ,6,54
TMBU,2,1
GRID Council,1,2
Gujarat Med Educ & Res Soc Med Coll,1,2
Soonchunhyang Univ,3,5
UGC DAE Consortium Sci Res,1,2
Guru Gobind Singh Coll Pharm,2,0
GD Goenka Univ,2,0
Kunming Univ Sci & Technol,1,1
State Key Lab Complex Nonferrous Met Resources Cl,1,1
Chaitanya Bharathi Inst Technol,1,0
Silico Res Lab,1,4
LeGene Biosci Pvt Ltd,1,4
Tokyo Inst Technol,5,9
TERI Sch Adv Studies,6,11
Univ Denmark,1,7
Forest Res Inst FRI,2,7
Univ Coll Dublin,3,35
RTI Int,1,12
Brandeis Univ,1,12
Republ Guinee Minist Sante,1,12
United Nations Univ,2,12
United Nations Childrens Fund UNICEF Headquartes,1,12
SOA Deemed Be Univ,1,2
Govt Dent Coll,1,2
Amer Univ Integrat Sci,1,3
Univ West Indies,8,27
BVM Coll Pharm,3,5
North South Univ,4,4
Nas Malaysia Natl Def Univ Malaysia,2,4
Johns Hopkins Ctr Hlth Secur,1,1
Nucl Threat Initiat,1,1
Economist Intelligence Unit Ltd,1,1
EcoHlth Alliance,1,1
ONeill Inst Natl & Global Hlth Law,1,1
In Q Tel,1,1
Ctr Biothreat Preparedness,1,1
Univ Peruana Cayetano Heredia,9,35
Nigerian Acad Sci,1,1
Coll Vet Surg Nigeria,1,1
Republ Uganda Minist Hlth,1,1
Univ Montana,1,5
Univ Valle Mexico,1,5
Colegio Bachilleres Militarizado Gen Mariano Esco,1,5
Inst Nacl Pediat,1,5
Meerut Inst Engn & Technol,3,5
Taiyuan Univ Technol,1,2
North Univ China,1,2
Shanxi Univ,2,10
All India Inst Med Sci New Delhi,2,3
World Heart Federat,1,2
Pontificia Univ Catolica Parana,1,2
Univ Abuja,1,2
Univ Abuja Teaching Hosp,1,2
Duke Clin Res Inst,1,2
Natl Inst Cardiol,1,2
Natl Heart Ctr Singapore,1,2
Duke Natl Univ Singapore,2,24
Med Res Council Unit Gambia,1,2
Inst Nacl Cardiol,1,2
Univ Buenos Aires,5,18
Harbor UCLA Med Ctr,1,2
Baqiyatallah Univ Med Sci,2,0
Iuliu Hatieganu Univ Med & Pharm,1,0
Oncol Inst Prof Dr Ion Chiricuta,1,0
Iuliu Hatieganu Univ Med & Pharm Cluj Napoca,3,1
Univ Greenwich,1,0
Krishna Univ Dr MRAR PG Ctr,1,0
Higher Educ Dept,2,76
Univ Punjab,2,13
Cankaya Univ,4,9
Mehran Univ Engn & Technol,1,3
Mangosuthu Univ Technol,2,8
Natl Hosp Org Utano Natl Hosp,1,1
Sakra World Hosp,1,1
Ramaiah Mem Hosp,1,1
Columbia Asia Hosp 6 4,1,1
People Tree Hosp,1,1
Vydehi Inst Med Sci,1,1
Bangalore Neuro Ctr,1,1
Mazumdar Shaw Med Ctr,1,1
Ahmedabad Univ,1,2
King Mongkuts Univ Technol Thonburi,1,2
Camellia Inst Technol,1,2
StemOnc R&D Private Ltd,1,16
Mangla Hosp & Res Ctr,2,4
Kumar Child Clin,1,4
Dwarkadas J Sanghvi Coll Engn,1,0
Ho Chi Minh City Univ Transport,2,5
Ho Chi Minh City Univ Technol HUTECH,2,5
World Maritime Univ,2,5
Hanoi Univ Sci & Technol,1,5
Shobhaben Pratapbhai Patel Sch Pharm & Technol Ma,1,0
Dr DY Patil Biotechnol & Bioinformat Inst,1,1
MIT ADT Univ,2,7
Univ New South Wales Sydney,2,25
Manasvi,1,6
Indian Law Soc,2,16
Voluntary Hlth Serv,1,0
Univ Baghdad,1,3
St Anna Univ Hosp,1,3
Obstet & Gynecol Soc Bangladesh,1,3
Int Federat Obstetricians & Gynecologists,1,3
World Hlth Org,1,3
Inst Salud Popular INSAP,1,3
UNICEF Iraq,1,3
Planned Parenthood,1,3
Bolivian Soc Obstetricians & Gynecologists,1,3
Rwanda Soc Obstetricians & Gynecologists,1,3
Hosp Dr Manuel Gea Gonzalez,1,3
Serv Hosp,1,3
Univ Ghent,4,26
Tata Inst Fundamental Res,7,95
Univ Missouri Healthcare,5,27
MedStar Georgetown Univ,3,21
ICMR,8,124
PRM Med Coll & Hosp,1,0
William Harvey Hosp,1,0
Southend Hosp,1,0
Gunam Multispecial Hosp,1,0
King George Hosp,1,0
Florida Inst Technol,1,0
Uniformed Serv Univ Hlth Sci,1,0
Walter Reed Natl Mil Med Ctr,1,0
Henry M Jackson Fdn Adv Mil Med,1,0
Safdarjung Hosp Campus,1,1
Univ Washington Seattle,1,1
Kebun Efi,1,0
Rajarajeswari Dent Coll & Hosp,1,0
Peerzadiguda,1,0
Apiceut Res Ctr,1,0
Kerala Univ Fisheries & Ocean Studies KUFOS,2,2
Natl Environm Engn Res Inst NEERI,1,0
Int Union Conservat Nat IUCN,1,0
Bombay Nat Hist Soc BNHS,1,0
IUCN SSC WI Freshwater Fish Specialist Grp FFSG,1,0
Biodivers Res & Conservat Soc,1,0
St Alberts Coll,1,0
Aaranyak,1,0
Somerville Coll,1,0
Kerala Forest Res Inst KFRI,1,0
Zoo Outreach Org ZOO,1,0
GSVM Med Coll,3,6
Korea Univ Technol & Educ,1,0
Vivekananda Polyclin & Inst Med Sci,1,0
Prathyusha Engn Coll,4,1
SCMS Inst Biosci & Biotechnol,1,1
Seethapathy Clin & Hosp,1,5
Aurex Labs LLC,2,3
GITAM Univ,3,4
Saptalis Pharmaceut LLC,1,3
ScieGen Pharmaceut Inc,1,3
UGC DAE Consortium Sci Res Kolkata Ctr,1,4
Ramakrishna Mission Vidyamandira,3,4
Kidwai Mem Inst Oncol,1,2
Commiss Ecosyst Management CEM,1,52
BLDE Deemed Univ,2,20
CSIR Inst Minerals & Mat Technol CSIR IMMT,3,10
PSG Coll Arts & Sci,3,11
Univ Grants Commiss,1,6
Birmingham Childrens Hosp,3,13
John Hunter Adult & Childrens Hosp,1,9
Childrens Hosp Westmead,2,13
Westmead Hosp,3,20
Univ Louvain,1,9
State Univ Campinas UNICAMP,1,9
Carl Thiem Klinikum,1,9
Madras ENT Res Fdn,1,9
Bambino Gesu Pediat Hosp,4,35
Gubbio Gualdo Tadino Hosp,1,9
St Joseph Univ,1,9
Norwegian Soc Otorhinolaryngol Head & Neck Surg,1,9
Dept Otolaryngol Hosp Med Sur,1,9
Coimbra Hosp & Univ Ctr,1,9
Lund Univ,2,16
Morningside Mediclin,1,9
Aix Marseille Univ,4,19
Hosp Univ Donostia,1,9
Istanbul Training & Res Hosp,1,9
First Pavlov State Med Univ,2,29
Gauhati Med Coll,1,5
Calif State Univ Bakersfield,2,19
Gangadhar Meher Univ,1,3
Pandit Ravishankar Shukla Univ,1,3
Sunderland Royal Hosp,1,0
KD Hosp,2,2
Gem Hosp & Res Ctr,1,0
KIMS Livlife Ctr,1,0
Kular Hosp P Ltd,1,0
Max Super Specialty Hosp,3,3
Belle Vue,1,0
Apollo Spectra Hosp,1,0
Shreeji Hosp,1,0
Max Smart Super Special Hosp,2,2
Shree Hosp,1,0
IITD,1,13
Techno Int New Town,1,13
Mukand Lal Natl Coll,1,1
Volcani Ctr,1,1
Multani Mal Modi Coll,1,1
NGO Praeventio,1,1
Dayalbagh Educ Inst Deemed Univ,1,1
Govt Coll Engn & Text Technol,1,1
Jagadis Bose Natl Sci Talent Search,1,1
Ctr Interdisciplinary Res & Educ,1,1
KIIT Deemed Univ,2,3
ESIC Med Coll & Hosp,3,15
St Longowal Inst Engn & Technol,1,0
Bhagwant Inst Technol,1,0
Natl Inst Technol Silchar,4,5
Jichi Med Univ,3,13
Karatsu Red Cross Hosp,1,2
Punjab Med Ctr,1,2
Hanyang Univ,2,2
Sunway Univ,1,2
Univ Malaya Kuala,1,2
Atma Jaya Catholic Univ Indonesia,1,2
Natl Yang Ming Univ Sch Med,1,2
Taipei Vet Gen Hosp,2,4
MIOT Int Hosp,1,2
Kathmandu Univ,1,2
VIT Univ,5,20
Univ Grants Commiss UGC FRP,3,1
ICMR Natl Inst Res Environm Hlth,1,0
Cent Univ Tamil Nadu,4,2
Xiamen Univ,2,3
Saveetha Dent Coll & Hosp,2,2
Govt Coll Engn & Leather Technol,1,1
Inst Expt Endocrinol & Oncol CNR,1,0
Haldia Inst Technol,1,0
Rajagiri Business Sch,3,11
Univ Finance & Mkt,1,0
Montpellier Business Sch,1,0
Topiwala Natl Med Coll & BYL Nair Ch Hosp,1,4
Aalto Univ,3,5
Gujarat Biotechnol Res Ctr GBRC,3,56
Indian Robot Solut Pvt Ltd IRS,1,11
Amity Inst Psychol & Allied Sci,1,0
NCR Biotech Sci Cluster,3,12
CSIR Natl Environm Engn Res Inst CSIR NEERI,4,59
ICAR Cent Inst Brackishwater Aquaculture,1,3
Indian Space Res Org,9,36
Kumaraguru Coll Technol,1,1
Tata Consultancy Serv,1,0
Mohanlal Sukhadia Univ,4,4
North Eastern Reg Inst Sci & Technol,2,1
ICAR Res Complex,2,2
Ramakrishna Mission Vivekananda Educ & Res Inst,2,1
Ctr Dev Adv Comp C DAC,2,11
Homi Bhabha Canc Hosp,2,4
CSIR Natl Environm Engn Res Inst,3,12
Inst Nano Sci & Technol,2,4
Natl Ctr Biol Sci,1,3
GD Hosp & Diabet Inst,3,97
Leicester Diabet Ctr,1,62
College Med & JNM Hosp,1,62
Montana State Univ,1,1
Minzu Univ China,1,1
Indian Inst Publ Hlth Delhi,1,1
Asian Inst Technol AIT,2,15
Motihari Coll Engn,4,45
Prantae Solut Private Ltd,1,3
Max Planck Inst Chem,1,2
Vels Inst Sci Technol & Adv Studies,2,52
Rajalakshmi Engn Coll,2,14
ACS Med Coll & Hosp,1,13
IILM Coll Engn & Technol,1,8
NDMC Med Coll,2,83
RD Gardi Med Coll,1,2
Med Sch Jundiai,1,2
GK Dermatol PC,1,2
Rutgers New Jersey Med Sch,4,4
Univ Studies Guglielmo Marconi,1,2
Sanofi Pasteur,3,15
UP Pandit Deen Dayal Upadhayay Pashu Chikitsa Vig,7,104
Univ Privada Franz Tamayo UNIFRANZ,2,38
Samsun VM Medicalpk Hosp,1,17
Kansas City Univ Med & Biosci,1,1
Peerless Hosp,1,1
Sanjay Gandhi Postgrad Inst Med Sci SGPGIMS,2,35
SMS Med Coll & Attached Grp Hosp,1,3
Jackson State Univ,1,8
St Xaviers Coll Autonomous,1,0
Postgrad Res Comm,1,0
Sri Balaji Vidyapeeth SBV Deemed Be Univ,1,1
Indian Council Med Res ICMR,4,46
MGM Inst Hlth Sci,2,0
IIIT Delhi,1,1
IPGMER Kolkata,1,1
AIIMS Rishikesh,1,0
Superspecial Pediat Hosp & PG Teaching Inst,1,0
Sarvodaya Hosp & Res Ctr,1,0
MUC Womens Coll,1,0
Visvesvaraya Technol Univ,1,0
Glocal Univ,2,3
Mirpur Univ Sci & Technol,1,0
Duzce Univ,1,0
IKG Punjab Tech Univ,2,3
Shoolini Univ,3,16
UCSI Univ,1,0
Laureate Inst Pharm,1,0
Int Med Univ IMU,1,0
Ctr Data Anal Res & Training CDART,1,1
Tribhuvan Univ Inst Med,1,0
Int Crops Res Inst Semi Arid Trop,3,15
World Spine Care,1,0
Univ Ontario Inst Technol,2,7
Canadian Mem Chiropract Coll,1,0
Univ Botswana,1,0
Univ Hawaii,1,0
Nordic Inst Chiropract & Clin Biomech,1,0
World Spine Care Europe,1,0
World Federat Chiropract,2,7
Univ Alberta,6,50
World Spine Care Yoga Project,1,0
Univ Tartu,1,4
Univ Dundee,2,5
Griffith Univ,5,15
Univ Philippines Visayas,1,4
West Scotland Specialist Virol Ctr,1,4
Indian Immunol Ltd IIL,1,4
Jehangir Hosp,1,2
Savitribai Phule Univ,1,2
IIITDM Kancheepuram,1,0
Data Foundry,1,0
Oregon Inst Technol,1,4
Solent Univ,1,0
Univ Coll London UCL,1,0
Univ West England,2,0
Penang Gen Hosp,1,30
Campus Biomed Univ Rome,1,30
Univ Florence,3,41
Univ Hosp North Midlands NHS Trust,1,30
Apollo Main Hosp,2,30
BP A Beneficencia Portuguesa Sao Paulo,1,30
European Assoc Urol,1,30
Manhattan VA Med Ctr,1,30
Sherikashmir Inst Med Sci,2,6
Chest Dis Hosp,1,6
Govt Degree Coll,1,3
ICAR Indian Inst Sugarcane Res,1,8
CSA Univ Agr & Technol,1,8
Chapman Univ,3,164
FLAME Univ,1,3
Inst Res Econ & Fiscal Issues IREF,1,3
ICFAI Business Sch,1,3
Sukoon Psychotherapy Ctr,1,3
Saifee Hosp,3,1
Royal Oman Police Hosp,1,0
Ctr Hosp Univ Ibn Sina Rabat,1,0
Cheikh Anta Diop Univ,1,0
Comprehens Diabet Ctr,1,0
Bangabandhu Sheikh Mujib Med Univ,4,50
Kabul Univ Med Sci,1,0
Victoria Hosp Lusaka,1,0
Moi Teaching & Referral Hosp,1,0
Shaukat Khanum Canc Hosp & Res Ctr,1,0
Yeditepe Univ Hosp,1,0
Indira Gandhi Mem Hosp,1,0
CURIS Clin,1,0
Bayero Univ Kano,2,1
Purdue Univ,5,7
Bharti Hosp,2,2
MMDU,2,22
South Asian Univ,2,2
Assam Agr Univ,2,2
Med Coll,1,7
Palacky Univ Olomouc,1,14
Indian Inst Technol Jammu,1,14
Veer Narmad South Gujarat Univ,3,25
Cardiff Univ,4,8
Univ Monastir,3,25
Bhabha Atom Res Ctr BARC,1,1
Sikkim Univ,1,4
KTH Engn Mech,1,0
Vellore Inst Technol VIT,3,14
Indian Inst Space Sci & Technol IIST,1,1
Regeneron Pharmaceut Inc,1,0
4320 W Deska Dr,1,0
Washington State Univ,2,2
Natl Highway Author India,1,0
Dronacharya Coll Engn,1,0
IUCN,1,0
CSIR Natl Bot Res Inst,2,6
Birla Inst Technol Mesra,2,11
Univ Space Res Assoc,2,4
MIOS,1,10
Flinders Univ S Australia,5,43
Sydney Eye Hosp,1,10
Save Sight Inst,1,10
Johns Hopkins Wilmer Eye Inst,1,10
Massachusetts Eye & Ear & Harvard Med Sch,1,10
MCM Gen Hosp,2,12
Myung Sung Med Coll,1,10
ABN Seal Coll,1,1
Gushkara Mahavidyalaya,1,1
Modern Coll Arts Sci & Commerce,1,1
Krishna Chandra Coll,1,1
All India Ophthalmol Soc,7,78
Shreeji Eye Clin,1,1
Palaks Glaucoma Care Ctr,1,1
L V Prasad Eye Inst,1,1
MGM Eye Inst,1,0
Post Grad Inst Ophthalmol,2,16
CBM,1,1
Postgrad Inst Ophthalmol,1,0
Mahathma Eye Hosp Pvt Ltd,1,1
