first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Kamal,Dua,"Kamal, Dua",Grad Sch Hlth,Univ Technol Sydney,Australia,"Parteek, Prasher",118,other,2,Kamal,None,None,0
Saurabh,Satija,"Saurabh, Satija",Grad Sch Hlth,Univ Technol Sydney,Australia,"Parteek, Prasher",118,other,2,Saurabh,None,None,0
Meenu,Mehta,"Meenu, Mehta",Sch Pharmaceut Sci,Lovely Profess Univ,India,"Parteek, Prasher",118,other,2,Meenu,female,0.95,145
Saurabh,Satija,"Saurabh, Satija",Sch Pharmaceut Sci,Lovely Profess Univ,India,"Parteek, Prasher",118,other,2,Saurabh,male,0.99,1883
Flavia C,Zacconi,"Flavia C, Zacconi",Fac Quim & Farm,Pontificia Univ Catolica Chile,Chile,"Parteek, Prasher",118,other,2,Flavia,None,None,0
Flavia C,Zacconi,"Flavia C, Zacconi",Sch Engn,Pontificia Univ Catolica Chile,Chile,"Parteek, Prasher",118,other,2,Flavia,None,None,0
Flavia C,Zacconi,"Flavia C, Zacconi",Sch Med,Pontificia Univ Catolica Chile,Chile,"Parteek, Prasher",118,other,2,Flavia,None,None,0
Flavia C,Zacconi,"Flavia C, Zacconi",Sch Biol Sci,Pontificia Univ Catolica Chile,Chile,"Parteek, Prasher",118,other,2,Flavia,None,None,0
Yogendra,Singh,"Yogendra, Singh",Pharmacol,Mahatma Gandhi Coll Pharmaceut Sci,India,"Parteek, Prasher",118,other,2,Yogendra,male,1,186
Deepak N,Kapoor,"Deepak N, Kapoor",Sch Pharmaceut Sci,Shoolini Univ Biotechnol & Management Sci,India,"Parteek, Prasher",118,other,2,Deepak,male,0.99,5210
Kamal,Dua,"Kamal, Dua",Sch Pharmaceut Sci,Shoolini Univ Biotechnol & Management Sci,India,"Parteek, Prasher",118,other,2,Kamal,male,0.97,23590
Harish,Dureja,"Harish, Dureja",Pharmaceut Sci,Maharshi Dayanand Univ,India,"Parteek, Prasher",118,other,2,Harish,male,0.99,1533
Dinesh M,Pardhi,"Dinesh M, Pardhi",Sch Pharm,Univ Eastern Finland,Finland,"Parteek, Prasher",118,other,2,Dinesh,None,None,0
Murtaza M,Tambuwala,"Murtaza M, Tambuwala",Sch Pharm & Pharmaceut Sci,Ulster Univ,Ireland,"Parteek, Prasher",118,other,2,Murtaza,None,None,0
Gaurav,Gupta,"Gaurav, Gupta",Sch Pharm,Suresh Gyan Vihar Univ,India,"Parteek, Prasher",118,other,2,Gaurav,male,1,3609
Dinesh K,Chellappan,"Dinesh K, Chellappan",Sch Pharm,Int Med Univ,Malaysia,"Parteek, Prasher",118,other,2,Dinesh,None,None,0
Kamal,Dua,"Kamal, Dua",Hunter Med Res Inst HMRI,Univ Newcastle,Australia,"Parteek, Prasher",118,other,2,Kamal,None,None,0
Kamal,Dua,"Kamal, Dua",Sch Biomed Sci & Pharm,Univ Newcastle,Australia,"Parteek, Prasher",118,last,2,Kamal,None,None,0
Rashmi Ranjan,Das,"Rashmi Ranjan, Das",Pediat,AIIMS Bhubaneswar,India,"Rashmi Ranjan, Das",119,"first, leader",10,Rashmi,female,0.94,551
Nishant,Jaiswal,"Nishant, Jaiswal",Evidence Based Hlth Informat Unit,PGIMER,India,"Rashmi Ranjan, Das",119,other,10,Nishant,male,0.99,948
Nishanth,Dev,"Nishanth, Dev",Med,Safdarjang Hosp,India,"Rashmi Ranjan, Das",119,other,10,Nishanth,male,0.99,143
Nikita,Jaiswal,"Nikita, Jaiswal",MM Inst Med Sci & Res,MMU Deemed Be Univ,India,"Rashmi Ranjan, Das",119,other,10,Nikita,female,0.52,10326
Sushree Samiksha,Naik,"Sushree Samiksha, Naik",Obstet & Gynecol,Capital Hosp,India,"Rashmi Ranjan, Das",119,other,10,Sushree,female,1,10
Jhuma,Sankar,"Jhuma, Sankar",Pediat,AIIMS New Delhi,India,"Rashmi Ranjan, Das",119,last,10,Jhuma,female,0.89,9
Pallab K,Maulik,"Pallab K, Maulik",311-312 Elegance Tower,George Inst Global Hlth,India,"Pallab K, Maulik",120,"first, leader",7,Pallab,male,1,47
Pallab K,Maulik,"Pallab K, Maulik",Sydney,Univ New South Wales,Australia,"Pallab K, Maulik",120,leader,7,Pallab,None,None,0
Pallab K,Maulik,"Pallab K, Maulik",Manipal,Prasanna Sch Publ Hlth,India,"Pallab K, Maulik",120,leader,7,Pallab,male,1,47
Graham,Thornicroft,"Graham, Thornicroft",Ctr Global Mental Hlth,Kings Coll London,England,"Pallab K, Maulik",120,other,7,Graham,None,None,0
Graham,Thornicroft,"Graham, Thornicroft",Inst Psychiat Psychol & Neurosci,Kings Coll London,England,"Pallab K, Maulik",120,other,7,Graham,None,None,0
Shekhar,Saxena,"Shekhar, Saxena",Global Hlth & Populat,Harvard TH Chan Sch Publ Hlth,USA,"Pallab K, Maulik",120,other,7,Shekhar,None,None,0
Shekhar,Saxena,"Shekhar, Saxena",Sydney,George Inst Global Hlth,Australia,"Pallab K, Maulik",120,last,7,Shekhar,None,None,0
Heena,Rehman,"Heena, Rehman",Biochem,Jamia Hamdard,India,"Md Iftekhar, Ahmad",121,first,1,Heena,female,0.97,288
Md Iftekhar,Ahmad,"Md Iftekhar, Ahmad",Pharmaceut,Shri Gopichand Coll Pharm,India,"Md Iftekhar, Ahmad",121,"last, leader",1,Md,male,0.92,4466
Mohamed F,AlAjmi,"Mohamed F, AlAjmi",Coll Pharm,King Saud Univ,Arabia,"Md Tabish, Rehman",122,first,0,Mohamed,None,None,0
Afzal,Hussain,"Afzal, Hussain",Coll Pharm,King Saud Univ,Arabia,"Md Tabish, Rehman",122,other,0,Afzal,None,None,0
Md Tabish,Rehman,"Md Tabish, Rehman",Coll Pharm,King Saud Univ,Arabia,"Md Tabish, Rehman",122,leader,0,Md,None,None,0
Asim,Azhar,"Asim, Azhar",Interdisciplinary Biotechnol Unit,Aligarh Muslim Univ,India,"Md Tabish, Rehman",122,other,0,Asim,male,0.98,3463
Mohd,Owais,"Mohd, Owais",Interdisciplinary Biotechnol Unit,Aligarh Muslim Univ,India,"Md Tabish, Rehman",122,other,0,Mohd,male,0.98,27080
Summya,Rashid,"Summya, Rashid",Coll Pharm Girls Sect,Prince Sattam Bin AbdulAziz Univ,Arabia,"Md Tabish, Rehman",122,other,0,Summya,None,None,0
Sadaf,Hasan,"Sadaf, Hasan",Sch Med,NYU,USA,"Md Tabish, Rehman",122,last,0,Sadaf,None,None,0
Shruti,Sharma,"Shruti, Sharma",Expt Med & Biotechnol,Postgrad Inst Med Educ & Res,India,"Shruti, Sharma",123,"first, leader",2,Shruti,female,0.97,444
Anushree,Bhattacharya,"Anushree, Bhattacharya",Oceanol & Comp Programming,Vidyasagar Univ,India,"Madhumangal, Pal",124,first,0,Anushree,female,0.96,49
Madhumangal,Pal,"Madhumangal, Pal",Oceanol & Comp Programming,Vidyasagar Univ,India,"Madhumangal, Pal",124,"last, leader",0,Madhumangal,male,1,1
Anderson,Anderson,"Anderson, Anderson",Aeronaut Engn,Sathyabama Inst Sci & Technol,India,"T R, PraveenKumar",125,first,0,Anderson,male,0.97,6452
Rameshkumar,Chandralingam,"Rameshkumar, Chandralingam",Sci & Humanities,Sathyabama Inst Sci & Technol,India,"T R, PraveenKumar",125,other,0,Rameshkumar,male,1,41
T R,PraveenKumar,"T R, PraveenKumar",Construct Technol & Management,Wollega Univ,Ethiopia,"T R, PraveenKumar",125,"last, leader",0,PraveenKumar,None,None,0
Ashok,Kumar,"Ashok, Kumar",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,"first, leader",0,Ashok,male,0.99,2574
Rita,Singh,"Rita, Singh",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Rita,female,0.98,59990
Jaskaran,Kaur,"Jaskaran, Kaur",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Jaskaran,male,0.96,72
Sweta,Pandey,"Sweta, Pandey",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Sweta,female,0.96,491
Vinita,Sharma,"Vinita, Sharma",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Vinita,female,0.99,135
Lovnish,Thakur,"Lovnish, Thakur",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Lovnish,male,1,1
Sangeeta,Sati,"Sangeeta, Sati",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Sangeeta,female,0.99,273
Shailendra,Mani,"Shailendra, Mani",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Shailendra,male,0.99,474
Shailendra,Asthana,"Shailendra, Asthana",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Shailendra,male,0.99,474
Tarun Kumar,Sharma,"Tarun Kumar, Sharma",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Tarun,male,0.99,1254
Susmita,Chaudhuri,"Susmita, Chaudhuri",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Susmita,female,0.98,65
Sankar,Bhattacharyya,"Sankar, Bhattacharyya",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Sankar,male,0.99,353
Niraj,Kumar,"Niraj, Kumar",Faridabad,Translat Hlth Sci & Technol Inst THSTI,India,"Ashok, Kumar",126,other,0,Niraj,male,0.99,542
Ashok,Kumar,"Ashok, Kumar",Manipal,Manipal Acad Higher Educ,India,"Ashok, Kumar",126,leader,0,Ashok,male,0.99,2574
Rita,Singh,"Rita, Singh",New Delhi,Jawaharlal Nehru Univ,India,"Ashok, Kumar",126,other,0,Rita,female,0.98,59990
Jaskaran,Kaur,"Jaskaran, Kaur",New Delhi,Jawaharlal Nehru Univ,India,"Ashok, Kumar",126,other,0,Jaskaran,male,0.96,72
Sweta,Pandey,"Sweta, Pandey",New Delhi,Jawaharlal Nehru Univ,India,"Ashok, Kumar",126,other,0,Sweta,female,0.96,491
Lovnish,Thakur,"Lovnish, Thakur",New Delhi,Jawaharlal Nehru Univ,India,"Ashok, Kumar",126,other,0,Lovnish,male,1,1
Vinita,Sharma,"Vinita, Sharma",Mahendragarh,Cent Univ Haryana,India,"Ashok, Kumar",126,last,0,Vinita,female,0.99,135
Farah,Yasmin,"Farah, Yasmin",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,first,0,Farah,None,None,0
Syed Muhammad,Shujauddin,"Syed Muhammad, Shujauddin",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Syed,None,None,0
Aisha,Naeem,"Aisha, Naeem",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Aisha,None,None,0
Adina,Jabeen,"Adina, Jabeen",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Adina,None,None,0
Rohan Kumar,Ochani,"Rohan Kumar, Ochani",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Rohan,None,None,0
Osama,Mohiuddin,"Osama, Mohiuddin",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Osama,None,None,0
Anosh Aslam,Khan,"Anosh Aslam, Khan",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Anosh,None,None,0
Sumeen,Jalees,"Sumeen, Jalees",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Sumeen,None,None,0
Shuja Abdul Karim,Khan,"Shuja Abdul Karim, Khan",Internal Med,Dow Univ Hlth Sci,Pakistan,"Hassan Mehmood, Lak",127,other,0,Shuja,None,None,0
Aminah Abdul,Razzack,"Aminah Abdul, Razzack",Internal Med,Ziauddin Med Univ,Pakistan,"Hassan Mehmood, Lak",127,other,0,Aminah,None,None,0
Shiza,Salman,"Shiza, Salman",Vijayawada 502355,Dr NTR Univ Hlth Sci,India,"Hassan Mehmood, Lak",127,other,0,Shiza,female,0.98,84
Ahmad,Mustafa,"Ahmad, Mustafa",Internal Med,Dow Int Med Coll,Pakistan,"Hassan Mehmood, Lak",127,other,0,Ahmad,None,None,0
Hassan Mehmood,Lak,"Hassan Mehmood, Lak",Internal Med,Staten Isl Univ Hosp,USA,"Hassan Mehmood, Lak",127,"last, leader",0,Hassan,None,None,0
Snehil,Dixit,"Snehil, Dixit",Med Rehabil Sci,King Khalid Univ,Arabia,"Snehil, Dixit",128,"first, leader",0,Snehil,None,None,0
Girish,Nandakumar,"Girish, Nandakumar",Physiotherapy,Manipal Acad Higher Educ,India,"Snehil, Dixit",128,last,0,Girish,male,0.99,951
Madhusudan,Samprathi,"Madhusudan, Samprathi",Bannerghatta Rd,Rainbow Childrens Hosp,India,"Muralidharan, Jayashree",129,first,1,Madhusudan,male,0.99,89
Muralidharan,Jayashree,"Muralidharan, Jayashree",Chandigarh,Post Grad Inst Med Educ & Res,India,"Muralidharan, Jayashree",129,"last, leader",1,Muralidharan,male,0.98,45
Ketan Singha,Roy,"Ketan Singha, Roy",Gandhinagar 382009,Inst Seismol Res,India,"Jyoti, Sharma",130,first,1,Ketan,male,0.99,583
Jyoti,Sharma,"Jyoti, Sharma",Gandhinagar 382009,Inst Seismol Res,India,"Jyoti, Sharma",130,leader,1,Jyoti,female,0.81,700
Santosh,Kumar,"Santosh, Kumar",Gandhinagar 382009,Inst Seismol Res,India,"Jyoti, Sharma",130,other,1,Santosh,male,0.98,2429
M Ravi,Kumar,"M Ravi, Kumar",Hyderabad 500007,Natl Geophys Res Inst,India,"Jyoti, Sharma",130,last,1,Kumar,male,0.99,3142
Anshul,Shakya,"Anshul, Shakya",Fac Sci & Engn,Dibrugarh Univ,India,"Md Ataul, Islam",131,first,0,Anshul,male,0.95,465
Hans Raj,Bhat,"Hans Raj, Bhat",Fac Sci & Engn,Dibrugarh Univ,India,"Md Ataul, Islam",131,other,0,Hans,male,0.97,37182
Surajit Kumar,Ghosh,"Surajit Kumar, Ghosh",Fac Sci & Engn,Dibrugarh Univ,India,"Md Ataul, Islam",131,other,0,Surajit,male,0.99,126
Rupesh V,Chikhale,"Rupesh V, Chikhale",Sch Pharm,Univ East Anglia,England,"Md Ataul, Islam",131,other,0,Rupesh,None,None,0
Fatmah Ali,Alasmary,"Fatmah Ali, Alasmary",Coll Sci,King Saud Univ,Arabia,"Md Ataul, Islam",131,other,0,Fatmah,None,None,0
Tahani Mazyad,Almutairi,"Tahani Mazyad, Almutairi",Coll Sci,King Saud Univ,Arabia,"Md Ataul, Islam",131,other,0,Tahani,None,None,0
Hassna Mohammed,Alhajri,"Hassna Mohammed, Alhajri",Coll Sci,King Saud Univ,Arabia,"Md Ataul, Islam",131,other,0,Hassna,None,None,0
Siham A,Alissa,"Siham A, Alissa",Coll Sci,Princess Nourah Bint Abdulrahman Univ,Arabia,"Md Ataul, Islam",131,other,0,Siham,None,None,0
Shuchi,Nagar,"Shuchi, Nagar",Dr DY Patil Biotechnol & Bioinformat Inst,Dr DY Patil Vidyapeeth,India,"Md Ataul, Islam",131,other,0,Shuchi,female,0.94,32
Md Ataul,Islam,"Md Ataul, Islam",Fac Biol Med & Hlth,Univ Manchester,England,"Md Ataul, Islam",131,leader,0,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Sch Hlth Sci,Univ Kwazulu Natal,Africa,"Md Ataul, Islam",131,leader,0,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Fac Hlth Sci,Univ Pretoria,Africa,"Md Ataul, Islam",131,"last, leader",0,Md,None,None,0
Abhishek,Gour,"Abhishek, Gour",CSIR,Indian Inst Integrat Med,India,"Utpal, Nandi",132,first,0,Abhishek,male,1,3838
Diksha,Manhas,"Diksha, Manhas",CSIR,Indian Inst Integrat Med,India,"Utpal, Nandi",132,other,0,Diksha,female,0.96,132
Utpal,Nandi,"Utpal, Nandi",CSIR,Indian Inst Integrat Med,India,"Utpal, Nandi",132,leader,0,Utpal,male,0.98,94
Abhishek,Gour,"Abhishek, Gour",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Utpal, Nandi",132,other,0,Abhishek,male,1,3838
Diksha,Manhas,"Diksha, Manhas",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Utpal, Nandi",132,other,0,Diksha,female,0.96,132
Utpal,Nandi,"Utpal, Nandi",Ghaziabad,Acad Sci & Innovat Res AcSIR,India,"Utpal, Nandi",132,leader,0,Utpal,male,0.98,94
Swarnendu,Bag,"Swarnendu, Bag",CSIR,Inst Genom & Integrat Biol,India,"Utpal, Nandi",132,other,0,Swarnendu,male,1,5
Bapi,Gorain,"Bapi, Gorain",Sch Pharm,Taylors Univ,Malaysia,"Utpal, Nandi",132,last,0,Bapi,None,None,0
Pravin,Kumar,"Pravin, Kumar",Mech Engn,Delhi Technol Univ,India,"Rajesh Kumar, Singh",133,first,0,Pravin,male,0.99,989
Rajesh Kumar,Singh,"Rajesh Kumar, Singh",Gurgaon,Management Dev Inst,India,"Rajesh Kumar, Singh",133,"last, leader",0,Rajesh,male,0.99,5461
Rutuja Umesh,Savale,"Rutuja Umesh, Savale",Rajiv Gandhi Inst IT & Biotechnol,Bharati Vidyapeeth Deemed Univ,India,"Sameh Mohamed, Osman",134,first,0,Rutuja,female,1,33
Pritee Chunarkar,Patil,"Pritee Chunarkar, Patil",Rajiv Gandhi Inst IT & Biotechnol,Bharati Vidyapeeth Deemed Univ,India,"Sameh Mohamed, Osman",134,other,0,Pritee,female,1,25
Shovonlal,Bhowmick,"Shovonlal, Bhowmick",Chem Technol,Univ Calcutta,India,"Sameh Mohamed, Osman",134,other,0,Shovonlal,male,0.75,4
Sameh Mohamed,Osman,"Sameh Mohamed, Osman",Coll Sci,King Saud Univ,Arabia,"Sameh Mohamed, Osman",134,leader,0,Sameh,None,None,0
Fatmah Ali,Alasmary,"Fatmah Ali, Alasmary",Coll Sci,King Saud Univ,Arabia,"Sameh Mohamed, Osman",134,other,0,Fatmah,None,None,0
Tahani Mazyad,Almutairi,"Tahani Mazyad, Almutairi",Coll Sci,King Saud Univ,Arabia,"Sameh Mohamed, Osman",134,other,0,Tahani,None,None,0
Dalal Saied,Abdullah,"Dalal Saied, Abdullah",Coll Sci,King Saud Univ,Arabia,"Sameh Mohamed, Osman",134,other,0,Dalal,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Fac Biol Med & Hlth,Univ Manchester,England,"Sameh Mohamed, Osman",134,other,0,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Sch Hlth Sci,Univ Kwazulu Natal,Africa,"Sameh Mohamed, Osman",134,other,0,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Fac Hlth Sci,Univ Pretoria,Africa,"Sameh Mohamed, Osman",134,other,0,Md,None,None,0
Md Ataul,Islam,"Md Ataul, Islam",Tshwane Acad Div,Natl Hlth Lab Serv,Africa,"Sameh Mohamed, Osman",134,last,0,Md,None,None,0
Shubhra,Sinha,"Shubhra, Sinha",Psychol,Vasant Kanya Mahavidyalaya,India,"Shubhra, Sinha",135,"first, leader",0,Shubhra,female,0.88,34
Priyanka,Tiwari,"Priyanka, Tiwari",Psychol,Vasant Kanya Mahavidyalaya,India,"Shubhra, Sinha",135,other,0,Priyanka,female,0.98,1416
Ankita,Verma,"Ankita, Verma",Humanities & Social Sci,Indian Inst Technol Roorkee,India,"Shubhra, Sinha",135,last,0,Ankita,female,0.98,479
Pradeep Kumar,Yadalam,"Pradeep Kumar, Yadalam",Melmaruvathur,Adhiparashakthi Dent Coll & Hosp,India,"Honglae, Sohn",136,first,0,Pradeep,male,0.99,2640
Thilgavathi,Nagarathnam,"Thilgavathi, Nagarathnam",Melmaruvathur,Adhiparashakthi Dent Coll & Hosp,India,"Honglae, Sohn",136,other,0,Thilgavathi,female,1,0
Kalaivani,Varatharajan,"Kalaivani, Varatharajan",SRM Kattankulathur Dent Coll & Hosp,SRM Inst Sci & Technol,India,"Honglae, Sohn",136,other,0,Kalaivani,female,0.99,81
K,Rajapandian,"K, Rajapandian",SRM Kattankulathur Dent Coll & Hosp,SRM Inst Sci & Technol,India,"Honglae, Sohn",136,other,0,Rajapandian,male,1,4
Priyanka,Chopra,"Priyanka, Chopra",Fac Dent Sci,SGT Univ,India,"Honglae, Sohn",136,other,0,Priyanka,female,0.98,1416
Deepavalli,Arumuganainar,"Deepavalli, Arumuganainar",Chennai,Ragas Dent Coll & Hosp,India,"Honglae, Sohn",136,other,0,Deepavalli,female,1,0
Honglae,Sohn,"Honglae, Sohn",Chem,Chosun Univ,Korea,"Honglae, Sohn",136,leader,0,Honglae,None,None,0
Honglae,Sohn,"Honglae, Sohn",Carbon Mat,Chosun Univ,Korea,"Honglae, Sohn",136,leader,0,Honglae,None,None,0
Thirumurthy,Madhavan,"Thirumurthy, Madhavan",Sch Bioengn,SRM Inst Sci & Technol,India,"Honglae, Sohn",136,last,0,Thirumurthy,male,0.67,3
Ansuman,Panigrahi,"Ansuman, Panigrahi",Kalinga Inst Med Sci,KIIT Univ,India,"Ansuman, Panigrahi",137,"first, leader",0,Ansuman,male,0.94,34
Ipsa,Mohapatra,"Ipsa, Mohapatra",Kalinga Inst Med Sci,KIIT Univ,India,"Ansuman, Panigrahi",137,other,0,Ipsa,female,0.5,10
S Suneeti,Kanyari,"S Suneeti, Kanyari",Kalinga Inst Med Sci,KIIT Univ,India,"Ansuman, Panigrahi",137,other,0,Kanyari,female,1,8
Sabita,Maharana,"Sabita, Maharana",Kalinga Inst Med Sci,KIIT Univ,India,"Ansuman, Panigrahi",137,last,0,Sabita,female,0.96,56
Saeideh Aghayari Sheikh,Neshin,"Saeideh Aghayari Sheikh, Neshin",Neurosci Res Ctr,Guilan Univ Med Sci,Iran,"Ramin, Zand",138,first,0,Saeideh,None,None,0
Shima,Shahjouei,"Shima, Shahjouei",Neurosci Inst,Geisinger Hlth Syst,USA,"Ramin, Zand",138,other,0,Shima,None,None,0
Ramin,Zand,"Ramin, Zand",Neurosci Inst,Geisinger Hlth Syst,USA,"Ramin, Zand",138,leader,0,Ramin,None,None,0
Eric,Koza,"Eric, Koza",Scranton,Geisinger Commonwealth Sch Med,USA,"Ramin, Zand",138,other,0,Eric,None,None,0
Isabel,Friedenberg,"Isabel, Friedenberg",Biol,Penn State Univ,USA,"Ramin, Zand",138,other,0,Isabel,None,None,0
Faezeh,Khodadadi,"Faezeh, Khodadadi",Bengaluru,PES Univ,India,"Ramin, Zand",138,other,0,Faezeh,female,0.99,227
Mirna,Sabra,"Mirna, Sabra",Neurosci Res Ctr NRC,Lebanese Univ,Lebanon,"Ramin, Zand",138,other,0,Mirna,None,None,0
Firas,Kobeissy,"Firas, Kobeissy",Program Neurotrauma Neuroprote & Biomarker Res NN,Univ Florida,USA,"Ramin, Zand",138,other,0,Firas,None,None,0
Saeed,Ansari,"Saeed, Ansari",NIH,NINDS,USA,"Ramin, Zand",138,other,0,Saeed,None,None,0
Georgios,Tsivgoulis,"Georgios, Tsivgoulis",Attikon Univ Hosp,Natl & Kapodistrian Univ Athens,Greece,"Ramin, Zand",138,other,0,Georgios,None,None,0
Jiang,Li,"Jiang, Li",Mol & Funct Genom,Geisinger Hlth Syst,USA,"Ramin, Zand",138,other,0,Jiang,None,None,0
Vida,Abedi,"Vida, Abedi",Mol & Funct Genom,Geisinger Hlth Syst,USA,"Ramin, Zand",138,other,0,Vida,None,None,0
Vida,Abedi,"Vida, Abedi",Biocomplex Inst,Virginia Tech,USA,"Ramin, Zand",138,other,0,Vida,None,None,0
Donna M,Wolk,"Donna M, Wolk",Lab Med,Geisinger Hlth Syst,USA,"Ramin, Zand",138,last,0,Donna,None,None,0
Sunil Kumar,Shambu,"Sunil Kumar, Shambu",Jagadguru Sri Shivarathreeshwara Med Coll & Hosp,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,"first, leader",0,Sunil,male,0.99,4549
Nagaraj,Desai,"Nagaraj, Desai",Jagadguru Sri Shivarathreeshwara Med Coll & Hosp,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,other,0,Nagaraj,male,0.99,179
Shyam Prasad B,Shetty,"Shyam Prasad B, Shetty",Jagadguru Sri Shivarathreeshwara Med Coll & Hosp,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,other,0,Shyam,male,0.98,1105
Oliver Joel,Gona,"Oliver Joel, Gona",Jagadguru Sri Shivarathreeshwara Coll Pharm JSS C,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,other,0,Oliver,male,0.99,32776
Ramesh,Madhan,"Ramesh, Madhan",Jagadguru Sri Shivarathreeshwara Coll Pharm JSS C,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,other,0,Ramesh,male,0.98,2984
V,Revanth,"V, Revanth",Jagadguru Sri Shivarathreeshwara Coll Pharm JSS C,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,other,0,Revanth,male,1,47
B,Madhu,"B, Madhu",Jagadguru Sri Shivarathreeshwara Med Coll & Hosp,Jagadguru Sri Shivarathreeshwara Acad Higher Educ,India,"Sunil Kumar, Shambu",139,last,0,Madhu,male,0.67,818
Alain,Townsend,"Alain, Townsend",MRC Weatherall Inst,John Radcliffe Hosp,England,"Alain, Townsend",140,"first, leader",1,Alain,None,None,0
Pramila,Rijal,"Pramila, Rijal",MRC Weatherall Inst,John Radcliffe Hosp,England,"Alain, Townsend",140,other,1,Pramila,None,None,0
Julie,Xiao,"Julie, Xiao",MRC Weatherall Inst,John Radcliffe Hosp,England,"Alain, Townsend",140,other,1,Julie,None,None,0
Tiong Kit,Tan,"Tiong Kit, Tan",MRC Weatherall Inst,John Radcliffe Hosp,England,"Alain, Townsend",140,other,1,Tiong,None,None,0
Lisa,Schimanski,"Lisa, Schimanski",MRC Weatherall Inst,John Radcliffe Hosp,England,"Alain, Townsend",140,other,1,Lisa,None,None,0
Alain,Townsend,"Alain, Townsend",Chinese Acad Med Sci CAMS,Univ Oxford,England,"Alain, Townsend",140,leader,1,Alain,None,None,0
Pramila,Rijal,"Pramila, Rijal",Chinese Acad Med Sci CAMS,Univ Oxford,England,"Alain, Townsend",140,other,1,Pramila,None,None,0
Lisa,Schimanski,"Lisa, Schimanski",Chinese Acad Med Sci CAMS,Univ Oxford,England,"Alain, Townsend",140,other,1,Lisa,None,None,0
Julian C,Knight,"Julian C, Knight",Chinese Acad Med Sci CAMS,Univ Oxford,England,"Alain, Townsend",140,other,1,Julian,None,None,0
Juthathip,Mongkolsapaya,"Juthathip, Mongkolsapaya",Chinese Acad Med Sci CAMS,Univ Oxford,England,"Alain, Townsend",140,other,1,Juthathip,None,None,0
