first_name,last_name,full_name,department,university,country,leader,api_name
J H,Jansen,"J H, Jansen",Emergency Med,Indiana Univ Sch Med,USA,"N A, Koontz",Jansen
G S,Zahn,"G S, Zahn",Emergency Med,Indiana Univ Sch Med,USA,"N A, Koontz",Zahn
L M,Weaver,"L M, Weaver",Emergency Med,Indiana Univ Sch Med,USA,"N A, Koontz",Weaver
A E,Capps,"A E, Capps",Radiol & Imaging Sci,Indiana Univ Sch Med,USA,"N A, Koontz",Capps
N A,Koontz,"N A, Koontz",Radiol & Imaging Sci,Indiana Univ Sch Med,USA,"N A, Koontz",Koontz
N A,Koontz,"N A, Koontz",Otolaryngol Head & Neck Surg,Indiana Univ Sch Med,USA,"N A, Koontz",Koontz
Divya,Bajpai,"Divya, Bajpai",Nephrol,Seth GSMC & KEM Hosp,India,"Silvi, Shah",Divya
Silvi,Shah,"Silvi, Shah",Div Nephrol,Univ Cincinnati,USA,"Silvi, Shah",Silvi
Poonam,Wagh,"Poonam, Wagh",Civil & Environm Engn,Indian Inst Technol,India,"Roshan, Srivastav",Poonam
Jency M,Sojan,"Jency M, Sojan",Civil & Environm Engn,Indian Inst Technol,India,"Roshan, Srivastav",Jency
Sriram J,Babu,"Sriram J, Babu",Civil & Environm Engn,Indian Inst Technol,India,"Roshan, Srivastav",Sriram
Roshan,Srivastav,"Roshan, Srivastav",Civil & Environm Engn,Indian Inst Technol,India,"Roshan, Srivastav",Roshan
Renu,Valsala,"Renu, Valsala",Indian Inst Technol,Indian Sch Mines,India,"Roshan, Srivastav",Renu
Suman,Bhatia,"Suman, Bhatia",Econ,SPDM Govt Girls Coll,India,"Roshan, Srivastav",Suman
Lynn H,Gamble,"Lynn H, Gamble",Anthropol,Univ Calif Santa Barbara,USA,"Lynn H, Gamble",Lynn
Douglas J,Kennett,"Douglas J, Kennett",Anthropol,Univ Calif Santa Barbara,USA,"Lynn H, Gamble",Douglas
Cheryl,Claassen,"Cheryl, Claassen",Anthropol,Appalachian State Univ,USA,"Lynn H, Gamble",Cheryl
Jelmer W,Eerkens,"Jelmer W, Eerkens",One Shields Ave,Univ Calif Davis,USA,"Lynn H, Gamble",Jelmer
Patricia M,Lambert,"Patricia M, Lambert",Sociol Social Work & Anthropol,Utah State Univ,USA,"Lynn H, Gamble",Patricia
Matthew J,Liebmann,"Matthew J, Liebmann",Anthropol,Harvard Univ,USA,"Lynn H, Gamble",Matthew
Natasha,Lyons,"Natasha, Lyons",Ursus Heritage Consulting,Simon Fraser Univ,Canada,"Lynn H, Gamble",Natasha
Natasha,Lyons,"Natasha, Lyons",Archaeol,Simon Fraser Univ,Canada,"Lynn H, Gamble",Natasha
Barbara J,Mills,"Barbara J, Mills",Sch Anthropol,Univ Arizona,USA,"Lynn H, Gamble",Barbara
Christopher B,Rodning,"Christopher B, Rodning",Anthropol,Tulane Univ,USA,"Lynn H, Gamble",Christopher
Tsim D,Schneider,"Tsim D, Schneider",Anthropol,Univ Calif Santa Cruz,USA,"Lynn H, Gamble",Tsim
Stephen W,Silliman,"Stephen W, Silliman",Anthropol,Univ Massachusetts,USA,"Lynn H, Gamble",Stephen
Susan M,Alt,"Susan M, Alt",Anthropol,Indiana Univ,USA,"Lynn H, Gamble",Susan
Douglas,Bamforth,"Douglas, Bamforth",Anthropol,Univ Colorado,USA,"Lynn H, Gamble",Douglas
Kelley,Hays Gilpin,"Kelley, Hays Gilpin",Anthropol,No Arizona Univ,USA,"Lynn H, Gamble",Kelley
Anna Marie,Prentiss,"Anna Marie, Prentiss",Anthropol,Univ Montana,USA,"Lynn H, Gamble",Anna
Torben C,Rick,"Torben C, Rick",Natl Museum Nat Hist,Smithsonian Institut,USA,"Lynn H, Gamble",Torben
Mukesh,Kumar,"Mukesh, Kumar",Dr BR Ambedkar Ctr Biomed Res,Univ Delhi,India,"Anju, Katyal",Mukesh
Anju,Katyal,"Anju, Katyal",Dr BR Ambedkar Ctr Biomed Res,Univ Delhi,India,"Anju, Katyal",Anju
Jitender,Madan,"Jitender, Madan",Pharmaceut,Natl Inst Pharmaceut Educ & Res,India,"Anju, Katyal",Jitender
Rupinder Kaur,Sodhi,"Rupinder Kaur, Sodhi",Pharmacol,Chandigarh Coll Pharm,India,"Anju, Katyal",Rupinder
Shashi Bala,Singh,"Shashi Bala, Singh",Pharmacol,Natl Inst Pharmaceut Educ & Res,India,"Anju, Katyal",Shashi
Birendra Kumar,Yadav,"Birendra Kumar, Yadav",Natl Liver Dis Biobank,Inst Liver & Biliary Sci,India,"Birendra Kumar, Yadav",Birendra
Chhagan,Bihari,"Chhagan, Bihari",Natl Liver Dis Biobank,Inst Liver & Biliary Sci,India,"Birendra Kumar, Yadav",Chhagan
Chhagan,Bihari,"Chhagan, Bihari",Pathol,Inst Liver & Biliary Sci,India,"Birendra Kumar, Yadav",Chhagan
Ritwik,Banerjee,"Ritwik, Banerjee",Bangalore,Indian Inst Management Bangalore,India,"Ritwik, Banerjee",Ritwik
Joydeep,Bhattacharya,"Joydeep, Bhattacharya",Ames,Iowa State Univ,USA,"Ritwik, Banerjee",Joydeep
Priyama,Majumdar,"Priyama, Majumdar",Coventry,Univ Warwick,England,"Ritwik, Banerjee",Priyama
Xian Xian,Liu,"Xian Xian, Liu",Comp & Informat Sci,Univ Macau,China,"Ruben Gonzalez, Crespo",Xian
Simon James,Fong,"Simon James, Fong",Comp & Informat Sci,Univ Macau,China,"Ruben Gonzalez, Crespo",Simon
Simon James,Fong,"Simon James, Fong",DACC Lab,Chinese Acad Sci,China,"Ruben Gonzalez, Crespo",Simon
Nilanjan,Dey,"Nilanjan, Dey",Comp Sci & Engn,JIS Univ,India,"Ruben Gonzalez, Crespo",Nilanjan
Ruben Gonzalez,Crespo,"Ruben Gonzalez, Crespo",Logrono,Univ Int La Rioja,Spain,"Ruben Gonzalez, Crespo",Ruben
Enrique,Herrera Viedma,"Enrique, Herrera Viedma",Granada,Univ Granada,Spain,"Ruben Gonzalez, Crespo",Enrique
Rajiv,Kangabam,"Rajiv, Kangabam",Kalinga Inst Ind Technol KIIT,Deemed Be Univ,India,"Mrutyunjay, Suar",Rajiv
Arpan,Ghosh,"Arpan, Ghosh",Kalinga Inst Ind Technol KIIT,Deemed Be Univ,India,"Mrutyunjay, Suar",Arpan
Riya,Roy,"Riya, Roy",Kalinga Inst Ind Technol KIIT,Deemed Be Univ,India,"Mrutyunjay, Suar",Riya
Namrata,Misra,"Namrata, Misra",Kalinga Inst Ind Technol KIIT,Deemed Be Univ,India,"Mrutyunjay, Suar",Namrata
Mrutyunjay,Suar,"Mrutyunjay, Suar",Kalinga Inst Ind Technol KIIT,Deemed Be Univ,India,"Mrutyunjay, Suar",Mrutyunjay
Susrita,Sahoo,"Susrita, Sahoo",Sch Biotechnol,Deemed Be Univ,India,"Mrutyunjay, Suar",Susrita
Arpan,Ghosh,"Arpan, Ghosh",Sch Biotechnol,Deemed Be Univ,India,"Mrutyunjay, Suar",Arpan
Namrata,Misra,"Namrata, Misra",Sch Biotechnol,Deemed Be Univ,India,"Mrutyunjay, Suar",Namrata
Mrutyunjay,Suar,"Mrutyunjay, Suar",Sch Biotechnol,Deemed Be Univ,India,"Mrutyunjay, Suar",Mrutyunjay
Yumnam,Silla,"Yumnam, Silla",Adv Computat & Data Sci Div,CSIR North East Inst Sci & Technol CSIR NEIST,India,"Mrutyunjay, Suar",Yumnam
Harshit,Garg,"Harshit, Garg",Urol,All India Inst Med Sci,India,"Harshit, Garg",Harshit
Hussain Ahmed,Raza,"Hussain Ahmed, Raza",Med Coll,Aga Khan Univ,Pakistan,"Latika, Gupta",Hussain
Javeria,Tariq,"Javeria, Tariq",Med Coll,Aga Khan Univ,Pakistan,"Latika, Gupta",Javeria
Vikas,Agarwal,"Vikas, Agarwal",Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med,India,"Latika, Gupta",Vikas
Latika,Gupta,"Latika, Gupta",Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med,India,"Latika, Gupta",Latika
Abdulaziz,Attaallah,"Abdulaziz, Attaallah",Fac Comp & Informat Technol,King Abdulaziz Univ,Arabia,"Rajeev, Kumar",Abdulaziz
Masood,Ahmad,"Masood, Ahmad",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Rajeev, Kumar",Masood
Adil Hussain,Seh,"Adil Hussain, Seh",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Rajeev, Kumar",Adil
Alka,Agrawal,"Alka, Agrawal",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Rajeev, Kumar",Alka
Rajeev,Kumar,"Rajeev, Kumar",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Rajeev, Kumar",Rajeev
Raees Ahmad,Khan,"Raees Ahmad, Khan",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Rajeev, Kumar",Raees
Rajeev,Kumar,"Rajeev, Kumar",Comp Applicat,Shri Ramswaroop Mem Univ,India,"Rajeev, Kumar",Rajeev
Sai,Saran,"Sai, Saran",Crit Care Med,Super Specialty Canc Inst & Hosp,India,"Mohan, Gurjar",Sai
Mohan,Gurjar,"Mohan, Gurjar",Crit Care Med,Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,India,"Mohan, Gurjar",Mohan
Arvind Kumar,Baronia,"Arvind Kumar, Baronia",Crit Care Med,Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,India,"Mohan, Gurjar",Arvind
Afzal,Azim,"Afzal, Azim",Crit Care Med,Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,India,"Mohan, Gurjar",Afzal
Banani,Poddar,"Banani, Poddar",Crit Care Med,Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,India,"Mohan, Gurjar",Banani
Ayush,Lohiya,"Ayush, Lohiya",Publ Hlth,Super Special Canc Inst & Hosp,India,"Mohan, Gurjar",Ayush
Namrata S,Rao,"Namrata S, Rao",Nephrol,Dr Ram Manohar Lohia Inst Med Sci,India,"Mohan, Gurjar",Namrata
Mayank,Garg,"Mayank, Garg",Cent Sci Instruments Org,CSIR,India,"Amit L, Sharma",Mayank
Amit L,Sharma,"Amit L, Sharma",Cent Sci Instruments Org,CSIR,India,"Amit L, Sharma",Amit
Suman,Singh,"Suman, Singh",Cent Sci Instruments Org,CSIR,India,"Amit L, Sharma",Suman
Mayank,Garg,"Mayank, Garg",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Amit L, Sharma",Mayank
Amit L,Sharma,"Amit L, Sharma",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Amit L, Sharma",Amit
Suman,Singh,"Suman, Singh",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Amit L, Sharma",Suman
Andreas,Ruppel,"Andreas, Ruppel",Inst Global Hlth,Heidelberg Univ,Germany,"Andreas, Ruppel",Andreas
Mohammad Ibrahim,Halim,"Mohammad Ibrahim, Halim",Emergency Response & Covid 19 Directorate,Minist Publ Hlth,Afghanistan,"Andreas, Ruppel",Mohammad
Rhondemo,Kikon,"Rhondemo, Kikon",Dimapur,Community Hlth Initiat,India,"Andreas, Ruppel",Rhondemo
Nouh S,Mohamed,"Nouh S, Mohamed",Khartum,Nile Univ,Sudan,"Andreas, Ruppel",Nouh
Mohammad Reza,Saebipour,"Mohammad Reza, Saebipour",Sch Med,Birjand Univ Med Sci,Iran,"Andreas, Ruppel",Mohammad
Dharen Kumar,Pandey,"Dharen Kumar, Pandey",Commerce,Magadh Univ,India,"Dharen Kumar, Pandey",Dharen
Vineeta,Kumari,"Vineeta, Kumari",Commerce,Magadh Univ,India,"Dharen Kumar, Pandey",Vineeta
Ankit,Dhaundiyal,"Ankit, Dhaundiyal",Pharmacoinformat,Natl Inst Pharmaceut Educ & Res,India,"Sourav, Kalra",Ankit
Puja,Kumari,"Puja, Kumari",Med Chem,Natl Inst Pharmaceut Educ & Res,India,"Sourav, Kalra",Puja
Snehal Sainath,Jawalekar,"Snehal Sainath, Jawalekar",Biotechnol,Natl Inst Pharmaceut Educ & Res,India,"Sourav, Kalra",Snehal
Gaurav,Chauhan,"Gaurav, Chauhan",Sch Engn & Sci,Tecnol Monterrey,Mexico,"Sourav, Kalra",Gaurav
Sourav,Kalra,"Sourav, Kalra",Pharmaceut Technol Proc Chem,Natl Inst Pharmaceut Educ & Res,India,"Sourav, Kalra",Sourav
Umashanker,Navik,"Umashanker, Navik",Pharmacol,Cent Univ Punjab,India,"Sourav, Kalra",Umashanker
Deepshikha,Pandey,"Deepshikha, Pandey",Sch Environm & Nat Resources,Doon Univ,India,"Achlesh, Daverey",Deepshikha
Shelly,Verma,"Shelly, Verma",Sch Environm & Nat Resources,Doon Univ,India,"Achlesh, Daverey",Shelly
Priyanka,Verma,"Priyanka, Verma",Sch Environm & Nat Resources,Doon Univ,India,"Achlesh, Daverey",Priyanka
Achlesh,Daverey,"Achlesh, Daverey",Sch Environm & Nat Resources,Doon Univ,India,"Achlesh, Daverey",Achlesh
Kusum,Arunachalam,"Kusum, Arunachalam",Sch Environm & Nat Resources,Doon Univ,India,"Achlesh, Daverey",Kusum
Biswanath,Mahanty,"Biswanath, Mahanty",Biotechnol,Karunya Inst Technol & Sci,India,"Achlesh, Daverey",Biswanath
Kasturi,Dutta,"Kasturi, Dutta",Biotechnol & Med Engn,Natl Inst Technol,India,"Achlesh, Daverey",Kasturi
Shobana,Rajan,"Shobana, Rajan",Anesthesiol,Cleveland Clin,USA,"Shobana, Rajan",Shobana
Rafi,Avitsian,"Rafi, Avitsian",Gen Anesthesiol,Cleveland Clin,USA,"Shobana, Rajan",Rafi
John,Bebawy,"John, Bebawy",Anesthesiol & Neurol Surg,Northwestern Univ,USA,"Shobana, Rajan",John
John T,Pierce,"John T, Pierce",Anesthesiol,Chicago Med Sch,USA,"Shobana, Rajan",John
Chanhung Z,Lee,"Chanhung Z, Lee",Anesthesia & Perioperat Care,Univ Calif San Francisco,USA,"Shobana, Rajan",Chanhung
Girija,Rath,"Girija, Rath",Neuroanaesthesiol & Crit Care,All India Inst Med Sci AIIMS,India,"Shobana, Rajan",Girija
Astri,Luoma,"Astri, Luoma",Natl Hosp Neurol & Neurosurg,UCLH NHS Fdn Trust,England,"Shobana, Rajan",Astri
Federico,Bilotta,"Federico, Bilotta",Anesthesiol & Crit Care,Sapienza Univ Rome,Italy,"Shobana, Rajan",Federico
William A,Kofke,"William A, Kofke",Anesthesiol & Crit Care,Univ Penn,USA,"Shobana, Rajan",William
Vikrant,Kaushal,"Vikrant, Kaushal",Himachal Pradesh,Indian Inst Management Sirmaur Poanta Sahib,India,"Vikrant, Kaushal",Vikrant
Sidharth,Srivastava,"Sidharth, Srivastava",Banarsidas Chandiwala Inst Hotel Management Cater,Guru Gobind Singh Indraprastha Univ,India,"Vikrant, Kaushal",Sidharth
Satyan,Nanda,"Satyan, Nanda",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Satyan
Rahul,Handa,"Rahul, Handa",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Rahul
Atul,Prasad,"Atul, Prasad",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Atul
Rajiv,Anand,"Rajiv, Anand",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Rajiv
Dhruv,Zutshi,"Dhruv, Zutshi",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Dhruv
Sujata K,Dass,"Sujata K, Dass",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Sujata
Prabhjeet Kaur,Bedi,"Prabhjeet Kaur, Bedi",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Prabhjeet
Aarti,Pahuja,"Aarti, Pahuja",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Aarti
Pankaj Kumar,Shah,"Pankaj Kumar, Shah",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Pankaj
Bipan,Sharma,"Bipan, Sharma",Neurol,BLK Super Special Hosp,India,"Rahul, Handa",Bipan
Ankit Kumar,Sahu,"Ankit Kumar, Sahu",Emergency Med,All India Inst Med Sci,India,"Ankit Kumar, Sahu",Ankit
Soorya,Suresh,"Soorya, Suresh",Emergency Med,All India Inst Med Sci,India,"Ankit Kumar, Sahu",Soorya
Roshan,Mathew,"Roshan, Mathew",Emergency Med,All India Inst Med Sci,India,"Ankit Kumar, Sahu",Roshan
Praveen,Aggarwal,"Praveen, Aggarwal",Emergency Med,All India Inst Med Sci,India,"Ankit Kumar, Sahu",Praveen
Jamshed,Nayer,"Jamshed, Nayer",Emergency Med,All India Inst Med Sci,India,"Ankit Kumar, Sahu",Jamshed
Ritika,Kabra,"Ritika, Kabra",Natl Ctr Cell Sci,SP Pune Univ Campus,India,"Shailza, Singh",Ritika
Shailza,Singh,"Shailza, Singh",Natl Ctr Cell Sci,SP Pune Univ Campus,India,"Shailza, Singh",Shailza
Suman,Mor,"Suman, Mor",Environm Studies,Panjab Univ,India,"Khaiwal, Ravindra",Suman
Sahil,Kumar,"Sahil, Kumar",Environm Studies,Panjab Univ,India,"Khaiwal, Ravindra",Sahil
Tanbir,Singh,"Tanbir, Singh",Environm Studies,Panjab Univ,India,"Khaiwal, Ravindra",Tanbir
Sushil,Dogra,"Sushil, Dogra",Chandigarh 160019,Chandigarh Pollut Control Comm,India,"Khaiwal, Ravindra",Sushil
Vivek,Pandey,"Vivek, Pandey",Chandigarh 160019,Chandigarh Pollut Control Comm,India,"Khaiwal, Ravindra",Vivek
Khaiwal,Ravindra,"Khaiwal, Ravindra",Community Med,Post Grad Inst Med Educ & Res PGIMER,India,"Khaiwal, Ravindra",Khaiwal
Khaiwal,Ravindra,"Khaiwal, Ravindra",Sch Publ Hlth,Post Grad Inst Med Educ & Res PGIMER,India,"Khaiwal, Ravindra",Khaiwal
Arun,Srivastava,"Arun, Srivastava",Sch Environm Sci,Jawaharlal Nehru Univ,India,"Arun, Srivastava",Arun
Komal,Chhikara,"Komal, Chhikara",Virol,Postgrad Inst Med Educ & Res,India,"Mini P, Singh",Komal
Poonam,Kanta,"Poonam, Kanta",Virol,Postgrad Inst Med Educ & Res,India,"Mini P, Singh",Poonam
Arnab,Ghosh,"Arnab, Ghosh",Virol,Postgrad Inst Med Educ & Res,India,"Mini P, Singh",Arnab
Rishi Chetanya,Prakash,"Rishi Chetanya, Prakash",Virol,Postgrad Inst Med Educ & Res,India,"Mini P, Singh",Rishi
Kapil,Goyal,"Kapil, Goyal",Virol,Postgrad Inst Med Educ & Res,India,"Mini P, Singh",Kapil
Mini P,Singh,"Mini P, Singh",Virol,Postgrad Inst Med Educ & Res,India,"Mini P, Singh",Mini
Vishali,Gupta,"Vishali, Gupta",Adv Eye Ctr,Post Grad Inst Med Educ & Res,India,"Vishali, Gupta",Vishali
Anand,Rajendran,"Anand, Rajendran",Hyderabad,Aravind Eye Hosp Chennai,India,"Vishali, Gupta",Anand
Raja,Narayanan,"Raja, Narayanan",Hyderabad,LV Prasad Eye Inst,India,"Vishali, Gupta",Raja
Rajeev,Pappuru,"Rajeev, Pappuru",Hyderabad,LV Prasad Eye Inst,India,"Vishali, Gupta",Rajeev
Shobhit,Chawla,"Shobhit, Chawla",Lucknow,Prakash Netra Kendr,India,"Vishali, Gupta",Shobhit
Atul,Kumar,"Atul, Kumar",Dr RP Ctr Ophthalm Sci,All India Inst Med Sci,India,"Vishali, Gupta",Atul
Mahesh Shanmugam,Palanivelu,"Mahesh Shanmugam, Palanivelu",Bengaluru,Sankara Eye Hosp,India,"Vishali, Gupta",Mahesh
N S,Muralidhar,"N S, Muralidhar",Bengaluru,Retina Inst Karnataka,India,"Vishali, Gupta",Muralidhar
Chaitra,Jayadev,"Chaitra, Jayadev",Bengaluru,Narayana Nethralaya Eye Inst,India,"Vishali, Gupta",Chaitra
Anand,Vinekar,"Anand, Vinekar",Bengaluru,Narayana Nethralaya Eye Inst,India,"Vishali, Gupta",Anand
Manoj,Khatri,"Manoj, Khatri",Chennai,Eydox Eye Hosp,India,"Vishali, Gupta",Manoj
Manisha,Agarwal,"Manisha, Agarwal",New Delhi,Shroff Char Eye Hosp,India,"Vishali, Gupta",Manisha
Ajay,Aurora,"Ajay, Aurora",Noida,Vis Plus Eye Ctr,India,"Vishali, Gupta",Ajay
Pramod,Bhende,"Pramod, Bhende",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",Pramod
Muna,Bhende,"Muna, Bhende",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",Muna
Pukhraj,Rishi,"Pukhraj, Rishi",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",Pukhraj
Jyotirmay,Biswas,"Jyotirmay, Biswas",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",Jyotirmay
Ekta,Rishi,"Ekta, Rishi",Chennai,Sankara Nethralaya,India,"Vishali, Gupta",Ekta
Prashant,Bawankule,"Prashant, Bawankule",Nagpur,Sarakshi Nethralaya,India,"Vishali, Gupta",Prashant
Hemant Singh,Trehan,"Hemant Singh, Trehan",New Delhi,Army Hosp R&R,India,"Vishali, Gupta",Hemant
Rupesh,Agarwal,"Rupesh, Agarwal",Natl Healthcare Grp Eye Inst,Tan Tock Seng Hosp,Singapore,"Vishali, Gupta",Rupesh
S,Natarajan,"S, Natarajan",Mumbai,Aditya Jyot Eye Hosp,India,"Vishali, Gupta",Natarajan
Lalit,Verma,"Lalit, Verma",New Delhi,Ctr Sight,India,"Vishali, Gupta",Lalit
Dinesh,Talwar,"Dinesh, Talwar",New Delhi,Ctr Sight,India,"Vishali, Gupta",Dinesh
Kim,Ramasamy,"Kim, Ramasamy",Madurai,Aravind Eye Hosp,India,"Vishali, Gupta",Kim
A,Giridhar,"A, Giridhar",Kochi,Giridhar Eye Hosp,India,"Vishali, Gupta",Giridhar
Avinash,Pathangey,"Avinash, Pathangey",Visakhapatnam,LV Prasad Eye Inst,India,"Vishali, Gupta",Avinash
Rajvardhan,Azad,"Rajvardhan, Azad",Reg Inst Ophthalmol,Indira Gandhi Inst Med Inst Med Sci,India,"Vishali, Gupta",Rajvardhan
Santosh G,Honavar,"Santosh G, Honavar",Hyderabad,Ctr Sight,India,"Vishali, Gupta",Santosh
Mohammad Javed,Ali,"Mohammad Javed, Ali",Inst Dacryol,LV Prasad Eye Inst,India,"Raghuraj, Hegde",Mohammad
Raghuraj,Hegde,"Raghuraj, Hegde",Ophthalm Plast Surg & Ophthalm Oncol Serv,Manipal Hosp,India,"Raghuraj, Hegde",Raghuraj
Akshay Gopinathan,Nair,"Akshay Gopinathan, Nair",Ophthalm Plast Surg & Ocular Oncol,Aditya Jyot Eye Hosp,India,"Raghuraj, Hegde",Akshay
Mandeep S,Bajaj,"Mandeep S, Bajaj",Dr Rajendra Prasad Ctr Ophthalm Sci,All India Inst Med Sci,India,"Raghuraj, Hegde",Mandeep
Subhash M,Betharia,"Subhash M, Betharia",New Delhi,Visitec Eye Ctr,India,"Raghuraj, Hegde",Subhash
Kasturi,Bhattacharjee,"Kasturi, Bhattacharjee",Orbit & Oculoplasty Serv,Sri Sankaradeva Nethralaya,India,"Raghuraj, Hegde",Kasturi
Jayanta K,Das,"Jayanta K, Das",Orbit & Oculoplasty Serv,Sri Sankaradeva Nethralaya,India,"Raghuraj, Hegde",Jayanta
Apjit K,Chhabra,"Apjit K, Chhabra",Ophthalmol,King Georges Med Univ,India,"Raghuraj, Hegde",Apjit
Gagan,Dudeja,"Gagan, Dudeja",Orbit & Oculoplasty Serv,Narayana Netralaya,India,"Raghuraj, Hegde",Gagan
Ashok K,Grover,"Ashok K, Grover",Ophthalmol,Sir Gangaram Hosp,India,"Raghuraj, Hegde",Ashok
Santosh G,Honavar,"Santosh G, Honavar",Ctr Sight,Indian Journal Ophthalmol,India,"Raghuraj, Hegde",Santosh
Usha,Kim,"Usha, Kim",Oculoplasty & Ocular Oncol Serv,Aravind Eye Hosp,India,"Raghuraj, Hegde",Usha
Lakshmi,Mahesh,"Lakshmi, Mahesh",Orbit & Oculoplasty Serv,Nethradhama Super Special Eye Hosp,India,"Raghuraj, Hegde",Lakshmi
Bipasha,Mukherjee,"Bipasha, Mukherjee",Orbit Oculoplasty Aesthet & Reconstruct Serv,Sankara Nethralaya,India,"Raghuraj, Hegde",Bipasha
Anita,Sethi,"Anita, Sethi",Gurgaon,Fortis Mem Res Inst,India,"Raghuraj, Hegde",Anita
Mukesh,Sharma,"Mukesh, Sharma",Jaipur,Ctr Sight,India,"Raghuraj, Hegde",Mukesh
Usha,Singh,"Usha, Singh",Adv Eye Care Ctr,PGIMER,India,"Raghuraj, Hegde",Usha
Rohit,Shetty,"Rohit, Shetty",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Rohit
Chaitra,Jayadev,"Chaitra, Jayadev",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Chaitra
Aishwarya,Chabra,"Aishwarya, Chabra",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Aishwarya
Sonia,Maheshwari,"Sonia, Maheshwari",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Sonia
Sharon,D'Souza,"Sharon, D'Souza",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Sharon
Pooja,Khamar,"Pooja, Khamar",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Pooja
Swaminathan,Sethu,"Swaminathan, Sethu",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Swaminathan
Santosh G,Honavar,"Santosh G, Honavar",121-C Chord Rd,Narayana Nethralaya Eye Inst,India,"Chaitra, Jayadev",Santosh
Rohit C,Khanna,"Rohit C, Khanna",Allen Foster Community Eye Hlth Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",Rohit
Asha Latha,Metla,"Asha Latha, Metla",Allen Foster Community Eye Hlth Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",Asha
Rohit C,Khanna,"Rohit C, Khanna",Brien Holden Eye Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",Rohit
Asha Latha,Metla,"Asha Latha, Metla",Brien Holden Eye Res Ctr,LV Prasad Eye Inst,India,"Rohit C, Khanna",Asha
Rohit C,Khanna,"Rohit C, Khanna",Sch Optometry & Vis Sci,Univ New South Wales,Australia,"Rohit C, Khanna",Rohit
Rohit C,Khanna,"Rohit C, Khanna",Sch Med & Dent,Univ Rochester,USA,"Rohit C, Khanna",Rohit
Santosh G,Honavar,"Santosh G, Honavar",Indian Journal Ophthalmol,Ctr Sight,India,"Rohit C, Khanna",Santosh
Amritendu,Bhattacharya,"Amritendu, Bhattacharya",New Delhi,George Inst Global Hlth India,India,"Rohit C, Khanna",Amritendu
Pallab K,Maulik,"Pallab K, Maulik",Res,George Inst Global Hlth India,India,"Rohit C, Khanna",Pallab
Pallab K,Maulik,"Pallab K, Maulik",Sydney,Univ New South Wales,Australia,"Rohit C, Khanna",Pallab
Pallab K,Maulik,"Pallab K, Maulik",Manipal,Prasanna Sch Publ Hlth,India,"Rohit C, Khanna",Pallab
Deepak,Mishra,"Deepak, Mishra",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",Deepak
Prashant,Bhushan,"Prashant, Bhushan",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",Prashant
Tanmay,Srivastav,"Tanmay, Srivastav",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",Tanmay
Hemendra,Singh,"Hemendra, Singh",Reg Inst Ophthalmol,Banaras Hindu Univ,India,"Akshay Gopinathan, Nair",Hemendra
