team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
616,Anagha,Joshi,"Anagha, Joshi",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Anagha,female,0.88,32
616,Harshal,Badgujar,"Harshal, Badgujar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Harshal,male,0.99,214
616,Mayuri,Trivedi,"Mayuri, Trivedi",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Mayuri,female,0.95,186
616,Priyanshu,Shah,"Priyanshu, Shah",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Priyanshu,male,0.98,50
616,Prerna,Bhavsar,"Prerna, Bhavsar",other,Sion Mumbai 400022,Lokmanya Tilak Municipal Gen Hosp & Med Coll,India,"Sushant, Gokhale",Prerna,female,0.98,132
616,Uday,Kulkarni,"Uday, Kulkarni",last,Vellore,Christian Med Coll & Hosp,India,"Sushant, Gokhale",Uday,male,0.99,794
617,Sheetal,Tushir,"Sheetal, Tushir",first,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Sheetal,female,0.9,350
617,Sathisha,Kamanna,"Sathisha, Kamanna",other,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Sathisha,male,0.63,8
617,Sujith S,Nath,"Sujith S, Nath",other,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Sujith,male,1,306
617,Aishwarya,Bhat,"Aishwarya, Bhat",other,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Aishwarya,female,0.94,209
617,Steffimol,Rose,"Steffimol, Rose",other,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Steffimol,female,0.75,4
617,Advait R,Aithal,"Advait R, Aithal",other,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Advait,male,1,11
617,Utpal,Tatu,"Utpal, Tatu",last,Biochem,Indian Inst Sci,India,"Utpal, Tatu",Utpal,male,0.98,94
618,Madhurjya,Gogoi,"Madhurjya, Gogoi",first,Biotechnol,Tocklai Tea Res Inst,India,"Sangeeta, Borchetia",Madhurjya,male,1,14
618,Meghali,Borkotoky,"Meghali, Borkotoky",other,Biotechnol,Tocklai Tea Res Inst,India,"Sangeeta, Borchetia",Meghali,female,0.67,3
618,Sangeeta,Borchetia,"Sangeeta, Borchetia",leader,Biotechnol,Tocklai Tea Res Inst,India,"Sangeeta, Borchetia",Sangeeta,female,0.99,273
618,Pritom,Chowdhury,"Pritom, Chowdhury",other,Biotechnol,Tocklai Tea Res Inst,India,"Sangeeta, Borchetia",Pritom,male,1,16
618,Saurav,Mahanta,"Saurav, Mahanta",other,Gauhati,Natl Inst Elect & Informat Technol,India,"Sangeeta, Borchetia",Saurav,male,0.99,449
618,Anoop Kumar,Barooah,"Anoop Kumar, Barooah",last,Tea Res Assoc,Tocklai Tea Res Inst,India,"Sangeeta, Borchetia",Anoop,male,0.99,832
619,Hansika,Kapoor,"Hansika, Kapoor",first,Mumbai,Monk Prayogshala,India,"Hansika, Kapoor",Hansika,female,1,11
619,Anirudh,Tagat,"Anirudh, Tagat",other,Mumbai,Monk Prayogshala,India,"Hansika, Kapoor",Anirudh,male,0.98,239
620,Bimalendu,Adhikari,"Bimalendu, Adhikari",first,Chem,Natl Inst Technol Rourkela,India,"Bimalendu, Adhikari",Bimalendu,male,1,6
620,Nihar,Sahu,"Nihar, Sahu",last,Chem,Natl Inst Technol Rourkela,India,"Bimalendu, Adhikari",Nihar,male,0.94,97
621,Gaurav,Kumar,"Gaurav, Kumar",first,Pilani,Birla Inst Technol & Sci,India,"Akshay, Kumar",Gaurav,male,1,3609
621,Akshay,Kumar,"Akshay, Kumar",leader,Pilani,Birla Inst Technol & Sci,India,"Akshay, Kumar",Akshay,male,1,1785
621,Farhan Mohammad,Khan,"Farhan Mohammad, Khan",other,Pilani,Birla Inst Technol & Sci,India,"Akshay, Kumar",Farhan,male,0.98,3148
621,Rajiv,Gupta,"Rajiv, Gupta",last,Pilani,Birla Inst Technol & Sci,India,"Akshay, Kumar",Rajiv,male,0.99,1467
622,Nabajyoti,Baildya,"Nabajyoti, Baildya",first,Chem,Univ Kalyani,India,"Asoke P, Chattopadhyay",Nabajyoti,male,1,18
622,Asoke P,Chattopadhyay,"Asoke P, Chattopadhyay",leader,Chem,Univ Kalyani,India,"Asoke P, Chattopadhyay",Asoke,male,1,14
622,Abdul Ashik,Khan,"Abdul Ashik, Khan",other,Chem,Univ Gour Banga,India,"Asoke P, Chattopadhyay",Abdul,male,0.98,21332
622,Narendra Nath,Ghosh,"Narendra Nath, Ghosh",other,Chem,Univ Gour Banga,India,"Asoke P, Chattopadhyay",Narendra,male,0.99,815
622,Tanmoy,Dutta,"Tanmoy, Dutta",last,Chem,JIS Coll Engn,India,"Asoke P, Chattopadhyay",Tanmoy,male,0.99,111
623,Manish,Kumar,"Manish, Kumar",first,Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Manish,male,0.99,3879
623,Alok Kumar,Thakur,"Alok Kumar, Thakur",other,Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Alok,male,0.99,965
623,Kiran,Dhangar,"Kiran, Dhangar",other,Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Kiran,male,0.68,3266
623,Santanu,Mukherjee,"Santanu, Mukherjee",other,Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Santanu,male,1,179
623,Arbind Kumar,Patel,"Arbind Kumar, Patel",other,Discipline Earth Sci,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Arbind,male,1,32
623,Payal,Mazumder,"Payal, Mazumder",other,Ctr Environm,Indian Inst Technol Guwahati,India,"Manish, Kumar",Payal,female,0.96,337
623,Sanjeeb,Mohapatra,"Sanjeeb, Mohapatra",other,Environmnetal Sci & Engn,Indian Inst Technol,India,"Manish, Kumar",Sanjeeb,male,0.98,51
623,Kaling,Taki,"Kaling, Taki",other,Discipline Civil Engn,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Kaling,female,0.6,10
623,Pranab,Mohapatra,"Pranab, Mohapatra",other,Discipline Civil Engn,Indian Inst Technol Gandhinagar,India,"Manish, Kumar",Pranab,male,0.97,111
624,Aniruddha,Seal,"Aniruddha, Seal",other,Sch Chem Sci,Natl Inst Sci Educ & Res Bhubaneswar,India,"Timir, Tripathi",Aniruddha,male,0.99,148
624,Aniruddha,Seal,"Aniruddha, Seal",other,Training Sch Complex,Homi Bhabha Natl Inst,India,"Timir, Tripathi",Aniruddha,male,0.99,148
624,Timir,Tripathi,"Timir, Tripathi",last,Mol & Struct Biophys Lab,North Eastern Hill Univ,India,"Timir, Tripathi",Timir,male,1,25
625,Amit,Chanchpara,"Amit, Chanchpara",first,CSIR,Cent Salt & Marine Chem Res Inst,India,"Sanak, Ray",Amit,male,0.99,8292
625,Vasavdutta,Sonpal,"Vasavdutta, Sonpal",other,CSIR,Cent Salt & Marine Chem Res Inst,India,"Sanak, Ray",Vasavdutta,male,1,0
625,Tarini Prasad,Sahoo,"Tarini Prasad, Sahoo",other,CSIR,Cent Salt & Marine Chem Res Inst,India,"Sanak, Ray",Tarini,female,0.56,16
625,Ravikumar Bhagwan,Thorat,"Ravikumar Bhagwan, Thorat",other,CSIR,Cent Salt & Marine Chem Res Inst,India,"Sanak, Ray",Ravikumar,male,0.99,204
625,Sanak,Ray,"Sanak, Ray",leader,CSIR,Cent Salt & Marine Chem Res Inst,India,"Sanak, Ray",Sanak,male,0.53,38
625,Soumya,Haldar,"Soumya, Haldar",other,CSIR,Cent Salt & Marine Chem Res Inst,India,"Sanak, Ray",Soumya,female,0.68,553
625,Amit,Chanchpara,"Amit, Chanchpara",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Sanak, Ray",Amit,male,0.99,8292
625,Ravikumar Bhagwan,Thorat,"Ravikumar Bhagwan, Thorat",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Sanak, Ray",Ravikumar,male,0.99,204
625,Sanak,Ray,"Sanak, Ray",leader,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Sanak, Ray",Sanak,male,0.53,38
625,Soumya,Haldar,"Soumya, Haldar",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Sanak, Ray",Soumya,female,0.68,553
625,Gauravkumar,Mehta,"Gauravkumar, Mehta",last,Environm Cell,Gujarat Maritime Board,India,"Sanak, Ray",Gauravkumar,male,1,4
626,Asu Kumar,Singh,"Asu Kumar, Singh",first,CSE,Maharaja Agrasen Inst Technol,India,"Mufti, Mahmud",Asu,female,0.91,1594
626,Anupam,Kumar,"Anupam, Kumar",other,CSE,Maharaja Agrasen Inst Technol,India,"Mufti, Mahmud",Anupam,male,0.97,387
626,Akshat,Kishore,"Akshat, Kishore",other,CSE,Maharaja Agrasen Inst Technol,India,"Mufti, Mahmud",Akshat,male,0.99,163
627,K S Rajesh,Kumar,"K S Rajesh, Kumar",first,Translat Med & Therapeut,HealthCare Global Enterprises Ltd HCG,India,"K S Rajesh, Kumar",Kumar,male,0.99,3142
627,Suhail Sayeed,Mufti,"Suhail Sayeed, Mufti",other,Translat Med & Therapeut,HealthCare Global Enterprises Ltd HCG,India,"K S Rajesh, Kumar",Suhail,male,0.96,859
627,Vinu,Sarathy,"Vinu, Sarathy",other,Translat Med & Therapeut,HealthCare Global Enterprises Ltd HCG,India,"K S Rajesh, Kumar",Vinu,male,0.92,277
627,Diganta,Hazarika,"Diganta, Hazarika",other,Translat Med & Therapeut,HealthCare Global Enterprises Ltd HCG,India,"K S Rajesh, Kumar",Diganta,male,1,29
627,Radheshyam,Naik,"Radheshyam, Naik",other,Translat Med & Therapeut,HealthCare Global Enterprises Ltd HCG,India,"K S Rajesh, Kumar",Radheshyam,male,1,27
627,Radheshyam,Naik,"Radheshyam, Naik",last,Med Oncol Hematol & BMT,HealthCare Global Enterprises Ltd HCG,India,"K S Rajesh, Kumar",Radheshyam,male,1,27
628,Uday C,Ghoshal,"Uday C, Ghoshal",other,Gastroenterol,Sanjay Gandhi Postgrad Inst Med Sci,India,,Uday,male,0.99,794
629,Atanu Kumar,Dutta,"Atanu Kumar, Dutta",first,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Atanu,male,1,99
629,Kalyan,Goswami,"Kalyan, Goswami",other,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Kalyan,male,0.98,404
629,Sathish Babu,Murugayan,"Sathish Babu, Murugayan",other,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Sathish,male,0.99,869
629,Sibasish,Sahoo,"Sibasish, Sahoo",other,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Sibasish,male,1,5
629,Amit,Pal,"Amit, Pal",other,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Amit,male,0.99,8292
629,Chandramallika,Paul,"Chandramallika, Paul",other,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Chandramallika,female,1,1
629,Sasikala,Thallapaneni,"Sasikala, Thallapaneni",other,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Sasikala,female,1,43
629,Soham,Biswas,"Soham, Biswas",last,Biochem,All India Inst Med Sci,India,"Atanu Kumar, Dutta",Soham,male,0.89,118
630,Sameera,Farah,"Sameera, Farah",first,Zool,Govt Vidarbha Inst Sci & Humanities,India,"Mumtaz, Baig",Sameera,female,0.64,423
630,Ashwin,Atkulwar,"Ashwin, Atkulwar",other,Zool,Govt Vidarbha Inst Sci & Humanities,India,"Mumtaz, Baig",Ashwin,male,0.99,1100
630,Mumtaz,Baig,"Mumtaz, Baig",leader,Zool,Govt Vidarbha Inst Sci & Humanities,India,"Mumtaz, Baig",Mumtaz,male,0.75,522
630,Ashwin,Atkulwar,"Ashwin, Atkulwar",other,Zool,Amolakchand Mahavidyalaya,India,"Mumtaz, Baig",Ashwin,male,0.99,1100
630,Manas Ranjan,Praharaj,"Manas Ranjan, Praharaj",other,Hyderabad 500032,Natl Inst Anim Biotechnol,India,"Mumtaz, Baig",Manas,male,0.95,517
630,Ravikumar,Gandham,"Ravikumar, Gandham",other,Hyderabad 500032,Natl Inst Anim Biotechnol,India,"Mumtaz, Baig",Ravikumar,male,0.99,204
630,Raja,Khan,"Raja, Khan",last,Div Vet Biotechnol,ICAR Indian Vet Res Inst IVRI,India,"Mumtaz, Baig",Raja,male,0.7,7822
631,Manish,Joshi,"Manish, Joshi",first,Radiol Phys & Advisory Div,Bhabha Atom Res Ctr,India,"B K, Sapra",Manish,male,0.99,3879
631,Arshad,Khan,"Arshad, Khan",other,Radiol Phys & Advisory Div,Bhabha Atom Res Ctr,India,"B K, Sapra",Arshad,male,0.99,1525
631,B K,Sapra,"B K, Sapra",leader,Radiol Phys & Advisory Div,Bhabha Atom Res Ctr,India,"B K, Sapra",Sapra,male,0.6,5
631,B K,Sapra,"B K, Sapra",last,Phys & Math Sci,Homi Bhabha Natl Inst,India,"B K, Sapra",Sapra,male,0.6,5
632,Ravneet,Kaur,"Ravneet, Kaur",first,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Ravneet,female,0.52,56
632,Shashi,Kant,"Shashi, Kant",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Shashi,male,0.86,764
632,Mohan,Bairwa,"Mohan, Bairwa",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Mohan,male,0.98,1894
632,Arvind,Kumar,"Arvind, Kumar",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Arvind,male,0.99,1448
632,Shivram,Dhakad,"Shivram, Dhakad",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Shivram,male,0.93,15
632,Vignesh,Dwarakanathan,"Vignesh, Dwarakanathan",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Vignesh,male,0.99,482
632,Aftab,Ahmad,"Aftab, Ahmad",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Aftab,male,0.96,938
632,Pooja,Pandey,"Pooja, Pandey",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Pooja,female,0.98,1476
632,Arti,Kapil,"Arti, Kapil",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Arti,male,0.78,1034
632,Rakesh,Lodha,"Rakesh, Lodha",other,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Rakesh,male,0.99,3715
632,Naveet,Wig,"Naveet, Wig",last,New Delhi,All India Inst Med Sci,India,"Ravneet, Kaur",Naveet,male,0.75,4
633,Swati,Hira,"Swati, Hira",first,Comp Sci & Engn,Shri Ramdeobaba Coll Engn & Management,India,"Anita, Bai",Swati,female,0.98,714
633,Anita,Bai,"Anita, Bai",leader,Koneru Lakshmaiah Educ Fdn,Deemed Univ,India,"Anita, Bai",Anita,female,0.98,66163
634,Sangeeta,Mehrolia,"Sangeeta, Mehrolia",first,Sch Business & Management,Christ Univ,India,"Subburaj, Alagarsamy",Sangeeta,female,0.99,273
634,Subburaj,Alagarsamy,"Subburaj, Alagarsamy",leader,Sch Business & Management,Christ Univ,India,"Subburaj, Alagarsamy",Subburaj,male,1,8
634,Vijay Mallikraj,Solaikutty,"Vijay Mallikraj, Solaikutty",last,Madurai,Amer Coll,India,"Subburaj, Alagarsamy",Vijay,male,0.99,4926
635,Puneet,Rawat,"Puneet, Rawat",first,Bhupat & Jyoti Mehta Sch Biosci,Indian Inst Technol Madras,India,"M Michael, Gromiha",Puneet,male,0.98,761
635,Sherlyn,Jemimah,"Sherlyn, Jemimah",other,Bhupat & Jyoti Mehta Sch Biosci,Indian Inst Technol Madras,India,"M Michael, Gromiha",Sherlyn,female,0.99,299
635,M Michael,Gromiha,"M Michael, Gromiha",leader,Bhupat & Jyoti Mehta Sch Biosci,Indian Inst Technol Madras,India,"M Michael, Gromiha",Gromiha,male,0.99,211741
635,P K,Ponnuswamy,"P K, Ponnuswamy",last,Phys,Bharathidasan Univ,India,"M Michael, Gromiha",Ponnuswamy,male,1,1
636,Nishant,Kumar,"Nishant, Kumar",first,Mumbai,Hinduja Hosp Khar,India,"Tarundeep, Singh",Nishant,male,0.99,948
636,Shibal,Bhartiya,"Shibal, Bhartiya",other,Gurgaon,Fortis Mem Res Inst,India,"Tarundeep, Singh",Shibal,male,1,2
636,Shashank,Desai,"Shashank, Desai",other,Mumbai,JJ Hosp & Grant Med Coll,India,"Tarundeep, Singh",Shashank,male,0.99,678
636,Amit,Mutha,"Amit, Mutha",other,Mumbai,JJ Hosp & Grant Med Coll,India,"Tarundeep, Singh",Amit,male,0.99,8292
636,Amit,Beldar,"Amit, Beldar",other,Mumbai,JJ Hosp & Grant Med Coll,India,"Tarundeep, Singh",Amit,male,0.99,8292
636,Tarundeep,Singh,"Tarundeep, Singh",last,Chandigarh,Postgrad Inst Med Educ & Res,India,"Tarundeep, Singh",Tarundeep,male,1,9
637,Renu,Jakhar,"Renu, Jakhar",first,Ctr Med Biotechnol,Maharshi Dayanand Univ,India,"Renu, Jakhar",Renu,female,0.94,363
637,S K,Gakhar,"S K, Gakhar",last,Ctr Med Biotechnol,Maharshi Dayanand Univ,India,"Renu, Jakhar",Gakhar,male,1,3
638,Padmaja D,Wakchaure,"Padmaja D, Wakchaure",first,Computat & Simulat Unit,CSIR Cent Salt & Marine Chem Res Inst,India,"Bishwajit, Ganguly",Padmaja,female,1,38
638,Shibaji,Ghosh,"Shibaji, Ghosh",other,Computat & Simulat Unit,CSIR Cent Salt & Marine Chem Res Inst,India,"Bishwajit, Ganguly",Shibaji,male,1,7
638,Bishwajit,Ganguly,"Bishwajit, Ganguly",leader,Computat & Simulat Unit,CSIR Cent Salt & Marine Chem Res Inst,India,"Bishwajit, Ganguly",Bishwajit,male,1,23
638,Padmaja D,Wakchaure,"Padmaja D, Wakchaure",other,Centralized Instrument Facil,CSIR Cent Salt & Marine Chem Res Inst,India,"Bishwajit, Ganguly",Padmaja,female,1,38
638,Shibaji,Ghosh,"Shibaji, Ghosh",other,Centralized Instrument Facil,CSIR Cent Salt & Marine Chem Res Inst,India,"Bishwajit, Ganguly",Shibaji,male,1,7
638,Bishwajit,Ganguly,"Bishwajit, Ganguly",leader,Centralized Instrument Facil,CSIR Cent Salt & Marine Chem Res Inst,India,"Bishwajit, Ganguly",Bishwajit,male,1,23
638,Padmaja D,Wakchaure,"Padmaja D, Wakchaure",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Bishwajit, Ganguly",Padmaja,female,1,38
638,Shibaji,Ghosh,"Shibaji, Ghosh",other,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Bishwajit, Ganguly",Shibaji,male,1,7
638,Bishwajit,Ganguly,"Bishwajit, Ganguly",last,Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Bishwajit, Ganguly",Bishwajit,male,1,23
639,Aditi,Srivastava,"Aditi, Srivastava",first,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Aditi,female,0.97,341
639,Rumana,Ahmad,"Rumana, Ahmad",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Rumana,female,0.95,55
639,Sahabjada,Siddiqui,"Sahabjada, Siddiqui",other,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Sahabjada,male,1,0
639,Sudhir,Mehrotra,"Sudhir, Mehrotra",other,Biochem,Univ Lucknow,India,"Bilal, Ahmad",Sudhir,male,1,785
639,Bilal,Ahmad,"Bilal, Ahmad",leader,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Bilal,male,0.97,30890
639,A N,Srivastava,"A N, Srivastava",last,Eras Lucknow Med Coll & Hosp,Era Univ,India,"Bilal, Ahmad",Srivastava,male,"""probability"":0.86","""count"":7"
640,K,Shankar,"K, Shankar",last,Comp Applicat,Alagappa Univ,India,"Gia Nhu, Nguyen",Shankar,male,0.99,758
641,Neelutpal,Gogoi,"Neelutpal, Gogoi",first,Pharmaceut Sci,Dibrugarh Univ,India,"Bhaskarjyoti, Gogoi",Neelutpal,male,0.75,4
641,Ashis Kumar,Goswami,"Ashis Kumar, Goswami",other,Pharmaceut Sci,Dibrugarh Univ,India,"Bhaskarjyoti, Gogoi",Ashis,male,0.94,100
641,Aparoop,Das,"Aparoop, Das",other,Pharmaceut Sci,Dibrugarh Univ,India,"Bhaskarjyoti, Gogoi",Aparoop,male,1,1
641,Dipak,Chetia,"Dipak, Chetia",other,Pharmaceut Sci,Dibrugarh Univ,India,"Bhaskarjyoti, Gogoi",Dipak,male,0.99,483
641,Purvita,Chowdhury,"Purvita, Chowdhury",other,Hlth Res,Model Rural Hlth Res Unit,India,"Bhaskarjyoti, Gogoi",Purvita,female,1,4
641,Aparoop,Das,"Aparoop, Das",other,Fac Biol Sci,Dibrugarh Univ,India,"Bhaskarjyoti, Gogoi",Aparoop,male,1,1
641,Bhaskarjyoti,Gogoi,"Bhaskarjyoti, Gogoi",last,Royal Sch Biosci,Royal Global Univ,India,"Bhaskarjyoti, Gogoi",Bhaskarjyoti,male,1,3
642,Sarvan,Kumar,"Sarvan, Kumar",first,Prof Rajendra Singh Raiju Bhaiya Inst Phys Sci St,Veer Bahadur Singh Purvanchal Univ,India,"Sarvan, Kumar",Sarvan,male,1,55
643,Avinash Kumar,Ranjan,"Avinash Kumar, Ranjan",first,Min Engn,Natl Inst Technol NIT,India,"A K, Gorai",Avinash,male,0.99,1582
643,A K,Gorai,"A K, Gorai",leader,Min Engn,Natl Inst Technol NIT,India,"A K, Gorai",Gorai,male,0.78,9
643,A K,Patra,"A K, Patra",last,Min Engn,Indian Inst Technol IIT,India,"A K, Gorai",Patra,female,0.75,222
644,Deo Rishi,Tripathi,"Deo Rishi, Tripathi",other,New Delhi,Dr Ram Manohar Lohia Hosp,India,,Deo,male,0.88,1038
644,Deo Rishi,Tripathi,"Deo Rishi, Tripathi",last,New Delhi,Post Grad Inst Med Educ & Res PGIMER,India,,Deo,male,0.88,1038
645,Md,Fulbabu,"Md, Fulbabu",first,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Parimal, Kar",Md,male,0.92,4466
645,Nisha Amarnath,Jonniya,"Nisha Amarnath, Jonniya",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Parimal, Kar",Nisha,female,0.97,1371
645,Rajarshi,Roy,"Rajarshi, Roy",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Parimal, Kar",Rajarshi,male,1,42
645,Sayan,Poddar,"Sayan, Poddar",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Parimal, Kar",Sayan,male,0.9,440
645,Parimal,Kar,"Parimal, Kar",last,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Parimal, Kar",Parimal,male,0.99,70
646,Suman,Kushwaha,"Suman, Kushwaha",first,Neurol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Suman,male,0.76,1092
646,Vaibhav,Seth,"Vaibhav, Seth",other,Neurol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Vaibhav,male,1,1179
646,Prateek,Bapat,"Prateek, Bapat",other,Neurol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Prateek,male,0.99,686
646,R,KiranGowda,"R, KiranGowda",other,Neurol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",KiranGowda,male,1,1
646,Siddharth,Maheshwari,"Siddharth, Maheshwari",other,Neurol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Siddharth,male,0.99,924
646,Aldrin,Anthony,"Aldrin, Anthony",other,Neurol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Aldrin,male,0.98,1039
646,Monali,Chaturvedi,"Monali, Chaturvedi",other,Neuroradiol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Monali,female,0.95,65
646,Renu,Gupta,"Renu, Gupta",other,Microbiol,Inst Human Behav & Allied Sci,India,"Suman, Kushwaha",Renu,female,0.94,363
646,Sonali,Bhattar,"Sonali, Bhattar",last,Microbiol,Rajiv Gandhi Super Special Hosp,India,"Suman, Kushwaha",Sonali,female,0.97,370
647,Rahul,Shidhaye,"Rahul, Shidhaye",first,Directorate Res,Pravara Inst Med Sci,India,"Pallavi, Shidhaye",Rahul,male,0.99,9912
647,Rahul,Shidhaye,"Rahul, Shidhaye",other,Psychiat,Pravara Inst Med Sci,India,"Pallavi, Shidhaye",Rahul,male,0.99,9912
647,Purnima,Madhivanan,"Purnima, Madhivanan",other,Mysore,Publ Hlth Res Inst India,India,"Pallavi, Shidhaye",Purnima,female,0.99,74
647,Karl,Krupp,"Karl, Krupp",other,Mysore,Publ Hlth Res Inst India,India,"Pallavi, Shidhaye",Karl,male,0.98,20591
647,Pallavi,Shidhaye,"Pallavi, Shidhaye",last,Natl AIDS Res Inst,Indian Council Med Res,India,"Pallavi, Shidhaye",Pallavi,female,0.98,400
648,M,Sreepadmanabh,"M, Sreepadmanabh",first,Mol Virol Lab,Indian Inst Sci Educ & Res,India,"Ajit, Chande",Sreepadmanabh,male,1,0
648,Amit Kumar,Sahu,"Amit Kumar, Sahu",other,Mol Virol Lab,Indian Inst Sci Educ & Res,India,"Ajit, Chande",Amit,male,0.99,8292
648,Ajit,Chande,"Ajit, Chande",last,Mol Virol Lab,Indian Inst Sci Educ & Res,India,"Ajit, Chande",Ajit,male,0.99,918
649,Uttara,Chakraborty,"Uttara, Chakraborty",other,Manipal Inst Regenerat Med,Manipal Acad Higher Educ,India,"Michael, Thomson",Uttara,female,0.92,12
650,Kumararaju,Logeswari,"Kumararaju, Logeswari",first,Postgrad & Res  Math,Kongunadu Arts & Sci Coll Autonomous,India,"Kottakkaran Sooppy, Nisar",Kumararaju,male,1,0
650,Chokkalingam,Ravichandran,"Chokkalingam, Ravichandran",other,Postgrad & Res  Math,Kongunadu Arts & Sci Coll Autonomous,India,"Kottakkaran Sooppy, Nisar",Chokkalingam,male,1,9
651,Prithvi Sanjeevkumar,Gaur,"Prithvi Sanjeevkumar, Gaur",first,Pune,Smt Kashibai Navale Med Coll & Gen Hosp,India,"Latika, Gupta",Prithvi,male,0.94,124
651,Vikas,Agarwal,"Vikas, Agarwal",other,Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Latika, Gupta",Vikas,male,0.99,2499
651,Latika,Gupta,"Latika, Gupta",last,Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Latika, Gupta",Latika,female,0.93,190
652,Poonam,Dhankhar,"Poonam, Dhankhar",first,Biotechnol,Indian Inst Technol Roorkee,India,"Pravindra, Kumar",Poonam,female,0.97,560
652,Vikram,Dalal,"Vikram, Dalal",other,Biotechnol,Indian Inst Technol Roorkee,India,"Pravindra, Kumar",Vikram,male,0.99,1729
652,Vishakha,Singh,"Vishakha, Singh",other,Biotechnol,Indian Inst Technol Roorkee,India,"Pravindra, Kumar",Vishakha,female,0.95,76
652,Shailly,Tomar,"Shailly, Tomar",other,Biotechnol,Indian Inst Technol Roorkee,India,"Pravindra, Kumar",Shailly,female,0.86,7
