name,type
Seth GSMC & KEM Hosp,Hospital
SPDM Govt Girls Coll,College
Chandigarh Coll Pharm,College
Indian Inst Management Bangalore,Institute
Iowa State Univ,University
Univ Macau,University
Chinese Acad Sci,Academy
Univ Int La Rioja,University
Deemed Be Univ,University
CSIR North East Inst Sci & Technol CSIR NEIST,Institute
Sanjay Gandhi Postgrad Inst Med,Institute
Super Specialty Canc Inst & Hosp,Institute
Super Special Canc Inst & Hosp,Institute
Dr Ram Manohar Lohia Inst Med Sci,Institute
Community Hlth Initiat,None
Nile Univ,University
Chicago Med Sch,School
UCLH NHS Fdn Trust,None
Indian Inst Management Sirmaur Poanta Sahib,Institute
BLK Super Special Hosp,Hospital
SP Pune Univ Campus,University
Chandigarh Pollut Control Comm,None
Aravind Eye Hosp Chennai,Hospital
Prakash Netra Kendr,None
Sankara Eye Hosp,Hospital
Retina Inst Karnataka,Institute
Narayana Nethralaya Eye Inst,Institute
Eydox Eye Hosp,Hospital
Shroff Char Eye Hosp,Hospital
Vis Plus Eye Ctr,Research
Sankara Nethralaya,None
Sarakshi Nethralaya,None
Army Hosp R&R,Hospital
Aditya Jyot Eye Hosp,Hospital
Ctr Sight,Research
Aravind Eye Hosp,Hospital
Giridhar Eye Hosp,Hospital
Indira Gandhi Inst Med Inst Med Sci,Institute
Manipal Hosp,Hospital
Visitec Eye Ctr,Research
Sri Sankaradeva Nethralaya,None
Narayana Netralaya,None
Sir Gangaram Hosp,Hospital
Indian Journal Ophthalmol,None
Nethradhama Super Special Eye Hosp,Hospital
Univ Rochester,University
George Inst Global Hlth India,Institute
Unit Dr Agarwals Eye Hosp,Hospital
Foresight Int,Research
Dr Gogates Eye Clin,Hospital
Padmashri DY Patil Med Coll,College
Hi Tech Eye Inst & Laser Ctr,Institute
Indira Gandhi Inst Med Sci,Institute
Minto Ophthalm Hosp,Hospital
Bangalore Med Coll & Res Inst,Institute
Med Univ Warsaw,University
Cosmetiq Clin,Hospital
Worldwide Laser Inst,Institute
Cent Michigan Univ,University
Univ Guglielmo Marconi,University
Univ Rome G Marconi,University
Bidarskinctr Tehran,Research
Banasthali Univ,University
Universal Sci Educ & Res Network USERN,University
Seattle Childrens Res Inst,Institute
China Med Univ,University
Inst Legal Med,Institute
Inst Bioeth,Institute
Inst Pesquisa Pele Pequeno Principe,Institute
Fac Pequeno Principe,None
Semmelweis Univ,University
Pantai Hosp Kuala Lumpur,Hospital
Akkon Univ Human Sci,University
Belarusian State Med Univ,University
Hosp Nacl Edgardo Rebagliati Martins,Hospital
Panjab Univ PU,University
Kharkiv Natl Med Univ,University
Shupyk Natl Med Acad Postgrad Educ,Academy
GNCT Delhi,None
Univ Malakand Chakdara,University
VIT Vellore,None
Brandon Univ,University
Narayana Nethralaya,None
Narayana Nethralaya Fdn,None
Patan Acad Hlth Sci,Academy
KNR Univ Hlth Sci,University
NHS,None
Primary Hlth Care Corp,None
Sri Guru Ram Das Inst Med Sci & Res,Institute
Deccan Med Coll,College
South Cent Railway Hosp,Hospital
Gandhi Med Coll,College
Natl Cent Univ,University
Rajeev Gandhi Mem Coll Engn & Technol,College
Indian Meteorol Dept,None
Cent Baptist Hlth,None
Univ Louisville,University
Adarsa Coll Pharm,College
Andhra Univ,University
Govt Coll A,College
Adhra Med Coll,College
Steril Gene Life Sci,None
HealthCare Global Enterprises Ltd,None
Navodaya Dent Coll & Hosp,College
Sri Venkateswara Dent Coll & Hosp,College
Bharathirajaa Hosp & Res Inst,Institute
Govt Dent Coll & Hosp,College
Indira Gandhi Govt Med Coll & Hosp,College
Global Hlth Consultant,None
CORE Grp Polio Project India,None
CORE Grp Polio Project Ethiopia,None
CORE Grp Polio Project Nigeria,None
CORE Grp Polio Project Horn Africa,None
Raghudeep Eye Hosp,Hospital
Pink City Eye Hosp,Hospital
Surya Eye Inst & Res Ctr,Institute
Vitreoretinal Soc India,None
Natl Inst Mental Hlth Neurosci NIMHANS,Institute
Natl Inst Mental Hlth & Neuro Sci NIMHANS,Institute
Tamil Nadu Vet & Anim Sci Univ,University
Govind Ballabh Pant Engn Coll,College
A-302 Adarsh Gardens,None
Jaipuria Inst Management,Institute
LKG Punjab Tech Univ,University
CSIR Cent Food Technol Res Inst,Institute
Indian Inst Engn Sci & Technol IIEST,Institute
Larsen & Toubro Infotech Ltd,None
Cognizant Technol Solut,None
Max Superspecialty Hosp,Hospital
ACTREC,Research
BLK Superspecial Hosp,Hospital
Fortis Mem Hosp,Hospital
Avinash Canc Clin,Hospital
Jawahar Lal Nehru Hosp & Res Ctr,Hospital
IIT Hyderabad,None
YB Chavan Coll Pharm,College
Cleveland State Univ,University
Azienda Osped Univ Cagliari,University
AOU Maggiore Univ Eastern Piedmont,University
Biomed Engn Dept,None
Global Biomed Technol Inc,None
Tongji Univ,University
Mohammad Ali Jinnah Univ,University
Hefei Univ Technol,University
Raja Lakshmi Sch Business,School
Youngstown State Univ,University
Inst Business Management,Institute
Pt Jawahar Lal Nehru Mem Med Coll,College
Fourth Peoples Hosp Huaian,Hospital
Cotton Univ,University
ProteinInsights,None
Univ Yamanashi,University
Nichi In Ctr Regenerat Med NCRM,Research
JBM Inc,None
Nurithm Labs Private Ltd,None
Maharaja Bir Bikram Univ,University
Inst Engn & Rural Technol,Institute
Presidency Univ,University
Indian Inst Informat Technol,Institute
Univ Torino,University
Indian Inst Technol Ropar,Institute
Nanofy Technol Pte Ltd,None
Newcastle Univ,University
Devan Nair Inst Employment & Employabil,Institute
Biju Patnaik Univ Technol,University
Kanak Manjari Inst Pharmaceut Sci,Institute
Prince Mohammad Bin Fahd Univ,University
Albert Ludwigs Univ Freiburg,University
Kyung Hee Univ,University
Amala Inst Med Sci,Institute
Publ Hlth & Infect Dis Res Ctr Phidrec,Research
Tribhuvan Univ,University
Inst Mol Diagnost & Infect Dis,Institute
Inst Dept Salud IDS,Institute
Univ Francisco Paula Santander,University
Shandong Univ,University
Univ Kelaniya,University
Univ Hosp Birmingham NHS Fdn Trust UHB,Hospital
Med Superspecial Hosp,Hospital
Associated Lok Nayak Hosp,Hospital
AWEsome Numbers,None
Tamralipta Mahavidyalaya,None
Ramsaday Coll,College
Natl Inst Technol Durgapur,Institute
Natl Inst Technol Arunachal Pradesh,Institute
Yazd Univ,University
Govt Coll Jaitwara,College
Yangon Children Hosp,Hospital
Jigme Dorji Wangchuck Natl Referral Hosp,Hospital
BP Koirala Inst Hlth Sci,Institute
Univ Colombo,University
Kanchi Kamakoti CHILDS Trust Hosp,Hospital
Bristol Royal Hosp Children,Hospital
SRCC Childrens Hosp,Hospital
Jupiter Hosp,Hospital
Sheri I Kashmir Inst Med Sci,Institute
Dr Pinnamaneni Siddhartha Inst Med Sci & Res Fdn,Institute
Army Inst Cardiothorac Sci,Institute
OP Jindal Global Univ,University
Univ Coll London Hosp,College
Budapest Hosp,Hospital
Freeman Rd Hosp,Hospital
Onze Lieve Vrouw Hosp,Hospital
Safdarjang Hosp & VMMC,Hospital
Marly Clin & San Jose Hosp,Hospital
St Antonius Hosp Gronau,Hospital
MSMSU,None
Hosp Univ Rey Juan Carlos,Hospital
Adventhlth Global Robot Inst,Institute
Clin Alemana,Hospital
Sudmed Hlth,None
Netherlands Canc Inst,Institute
Justus Liebig Univ,University
Hosp Da Luz,Hospital
Univ Oslo,University
Queen Elizabeth Hosp Birmingham,Hospital
Govt India,None
South Ural State Univ,University
Univ Coll Engn,College
Hindustan Inst Technol,Institute
Lady Brabourne Coll,College
Stella Maris Coll,College
Loyola Coll,College
IDAEA CSIC,None
Minist Earth Sci Pune,None
Minist Earth Sci,None
Indian Inst Technol Patna,Institute
Chennai Crit Care Consultants,None
Copenhagen Univ Hosp Amager & Hvidovre,Hospital
Univ Hosp Southern,Hospital
Naestved Slagelse Ringsted Hosp,Hospital
Rajendra Inst Med Sci,Institute
Vishwaraj Hosp,Hospital
Hinduja Hosp,Hospital
Sanjeevan Hosp,Hospital
Symbiosis Univ Hosp & Res Ctr,Hospital
ICAR NRCE,None
CCS Haryana Agr Univ,University
Guru Jambheshwar Univ,University
Indian Council Agr Res,Research
Maharishi Arvind Coll Pharm,College
Ala Too Int Univ,University
Hunter Med Res Inst,Institute
Chilika Dev Author,None
Minist Environm Forest & Climate Change,Research
Kasturba Hosp Infect Dis,Hospital
PD Hinduja Hosp,Hospital
Mrinalini Datta Mahavidyapith,None
Nepal Agr Res Council,Research
Saveetha Inst Med & Tech Sci,Institute
Centurion Univ Technol & Management,University
SLU Swedish Univ Agr Sci,University
Ctr Nanofibres & Nanotechnol,Research
Ist Italiano Tecnol IIT,None
Lulea Univ Technol,University
Natl Univ Publ Serv,University
Norwegian Univ Sci & Technol,University
Rajindra Hosp,Hospital
Bharati Vidyapeeth,None
Natl Capital Reg Biotech Sci Cluster,None
Royal Liverpool Univ Hosp,Hospital
Henry Ford Hosp,Hospital
St Francis Hosp & Med Ctr,Hospital
MedSurg Urgent Care,None
Mt Sinai Morningside Hosp,Hospital
Georgetown Univ,University
US Naval War Coll,College
Univ Fed Rio Grande do Sul,University
Univ Rosario,University
Tarakan Gen Hosp,Hospital
Uttar Pradesh Tech Support Unit UP TSU,None
Sun Med & Res Ctr,Research
Fountain House,None
CHRIST,None
Jawaharlal Nehru Med Coll,College
LMU,None
Univ Colorado,University
Sher Kashmir Univ Agr Sci & Technol,University
Sher E Kashmir Univ Agr Sci & Technol,University
Coventry Univ,University
Imam Mohammad Ibn Saud Islamic Univ IMSIU,University
Corden Pharma,None
Egyptian Drug Author,None
British Univ Egypt,University
Uttaranchal Inst Pharmaceut Sci,Institute
UP Pt Deen Dayal Upadhyaya Vet Sci Univ,University
Czech Acad Sci,Academy
Univ New Brunswick,University
Univ Malaysia Pahang,University
CRO,None
Western Univ Hlth Sci,University
Kuala Lumpur Hosp,Hospital
Chongqing Univ Cent Hosp,Hospital
King Chulalongkorn Mem Hosp,Hospital
Urgo Educ & Training Alliance,None
CSIR Inst Himalayan Bioresource Technol,Institute
Univ Jeddah,University
Amputee Coalit Amer,None
Bal Umang Drishya Sanstha BUDS,None
Indian Acad Pediat,Academy
MRD Life Sci Pvt Ltd,None
Invertis Univ,University
90-66 A,None
Aspirat Acad Osmanpura,Academy
Bulgarian Univ,University
Univ Turku,University
Med Coll Prague,College
Univ Gavle,University
Latvian Univ Riga,University
GE Palade Univ Med Pharm Sci & Technol,University
Bangor Univ,University
Mysore Med Coll & Res Inst,Institute
Mahatma Gandhi Cent Univ,University
TMBU,None
GRID Council,None
Gujarat Med Educ & Res Soc Med Coll,College
Soonchunhyang Univ,University
UGC DAE Consortium Sci Res,Research
Guru Gobind Singh Coll Pharm,College
GD Goenka Univ,University
Kunming Univ Sci & Technol,University
State Key Lab Complex Nonferrous Met Resources Cl,Research
Chaitanya Bharathi Inst Technol,Institute
Silico Res Lab,Research
LeGene Biosci Pvt Ltd,None
Tokyo Inst Technol,Institute
TERI Sch Adv Studies,School
Univ Denmark,University
Forest Res Inst FRI,Institute
Univ Coll Dublin,College
RTI Int,None
Brandeis Univ,University
Republ Guinee Minist Sante,None
United Nations Univ,University
United Nations Childrens Fund UNICEF Headquartes,None
SOA Deemed Be Univ,University
Govt Dent Coll,College
Amer Univ Integrat Sci,University
Univ West Indies,University
BVM Coll Pharm,College
North South Univ,University
Nas Malaysia Natl Def Univ Malaysia,University
Johns Hopkins Ctr Hlth Secur,Research
Nucl Threat Initiat,None
Economist Intelligence Unit Ltd,None
EcoHlth Alliance,None
ONeill Inst Natl & Global Hlth Law,Institute
In Q Tel,None
Ctr Biothreat Preparedness,Research
Univ Peruana Cayetano Heredia,University
Nigerian Acad Sci,Academy
Coll Vet Surg Nigeria,College
Republ Uganda Minist Hlth,None
Univ Montana,University
Univ Valle Mexico,University
Colegio Bachilleres Militarizado Gen Mariano Esco,Research
Inst Nacl Pediat,Institute
Meerut Inst Engn & Technol,Institute
Taiyuan Univ Technol,University
North Univ China,University
Shanxi Univ,University
All India Inst Med Sci New Delhi,Institute
World Heart Federat,None
Pontificia Univ Catolica Parana,University
Univ Abuja,University
Univ Abuja Teaching Hosp,Hospital
Duke Clin Res Inst,Institute
Natl Inst Cardiol,Institute
Natl Heart Ctr Singapore,Research
Duke Natl Univ Singapore,University
Med Res Council Unit Gambia,Research
Inst Nacl Cardiol,Institute
Univ Buenos Aires,University
Harbor UCLA Med Ctr,Research
Baqiyatallah Univ Med Sci,University
Iuliu Hatieganu Univ Med & Pharm,University
Oncol Inst Prof Dr Ion Chiricuta,Institute
Iuliu Hatieganu Univ Med & Pharm Cluj Napoca,University
Univ Greenwich,University
Krishna Univ Dr MRAR PG Ctr,University
Higher Educ Dept,None
Univ Punjab,University
Cankaya Univ,University
Mehran Univ Engn & Technol,University
Mangosuthu Univ Technol,University
Natl Hosp Org Utano Natl Hosp,Hospital
Sakra World Hosp,Hospital
Ramaiah Mem Hosp,Hospital
Columbia Asia Hosp 6 4,Hospital
People Tree Hosp,Hospital
Vydehi Inst Med Sci,Institute
Bangalore Neuro Ctr,Research
Mazumdar Shaw Med Ctr,Research
Ahmedabad Univ,University
King Mongkuts Univ Technol Thonburi,University
Camellia Inst Technol,Institute
StemOnc R&D Private Ltd,None
Mangla Hosp & Res Ctr,Hospital
Kumar Child Clin,Hospital
Dwarkadas J Sanghvi Coll Engn,College
Ho Chi Minh City Univ Transport,University
Ho Chi Minh City Univ Technol HUTECH,University
World Maritime Univ,University
Hanoi Univ Sci & Technol,University
Shobhaben Pratapbhai Patel Sch Pharm & Technol Ma,School
Dr DY Patil Biotechnol & Bioinformat Inst,Institute
MIT ADT Univ,University
Univ New South Wales Sydney,University
Manasvi,None
Indian Law Soc,None
Voluntary Hlth Serv,None
Univ Baghdad,University
St Anna Univ Hosp,Hospital
Obstet & Gynecol Soc Bangladesh,None
Int Federat Obstetricians & Gynecologists,None
World Hlth Org,None
Inst Salud Popular INSAP,Institute
UNICEF Iraq,None
Planned Parenthood,None
Bolivian Soc Obstetricians & Gynecologists,None
Rwanda Soc Obstetricians & Gynecologists,None
Hosp Dr Manuel Gea Gonzalez,Hospital
Serv Hosp,Hospital
Univ Ghent,University
Tata Inst Fundamental Res,Institute
Univ Missouri Healthcare,University
MedStar Georgetown Univ,University
ICMR,None
PRM Med Coll & Hosp,College
William Harvey Hosp,Hospital
Southend Hosp,Hospital
Gunam Multispecial Hosp,Hospital
King George Hosp,Hospital
Florida Inst Technol,Institute
Uniformed Serv Univ Hlth Sci,University
Walter Reed Natl Mil Med Ctr,Research
Henry M Jackson Fdn Adv Mil Med,None
Safdarjung Hosp Campus,Hospital
Univ Washington Seattle,University
Kebun Efi,None
Rajarajeswari Dent Coll & Hosp,College
Peerzadiguda,None
Apiceut Res Ctr,Research
Kerala Univ Fisheries & Ocean Studies KUFOS,University
Natl Environm Engn Res Inst NEERI,Institute
Int Union Conservat Nat IUCN,None
Bombay Nat Hist Soc BNHS,None
IUCN SSC WI Freshwater Fish Specialist Grp FFSG,Research
Biodivers Res & Conservat Soc,Research
St Alberts Coll,College
Aaranyak,None
Somerville Coll,College
Kerala Forest Res Inst KFRI,Institute
Zoo Outreach Org ZOO,None
GSVM Med Coll,College
Korea Univ Technol & Educ,University
Vivekananda Polyclin & Inst Med Sci,Institute
Prathyusha Engn Coll,College
SCMS Inst Biosci & Biotechnol,Institute
Seethapathy Clin & Hosp,Hospital
Aurex Labs LLC,None
GITAM Univ,University
Saptalis Pharmaceut LLC,None
ScieGen Pharmaceut Inc,None
UGC DAE Consortium Sci Res Kolkata Ctr,Research
Ramakrishna Mission Vidyamandira,None
Kidwai Mem Inst Oncol,Institute
Commiss Ecosyst Management CEM,None
BLDE Deemed Univ,University
CSIR Inst Minerals & Mat Technol CSIR IMMT,Institute
PSG Coll Arts & Sci,College
Univ Grants Commiss,University
Birmingham Childrens Hosp,Hospital
John Hunter Adult & Childrens Hosp,Hospital
Childrens Hosp Westmead,Hospital
Westmead Hosp,Hospital
Univ Louvain,University
State Univ Campinas UNICAMP,University
Carl Thiem Klinikum,None
Madras ENT Res Fdn,Research
Bambino Gesu Pediat Hosp,Hospital
Gubbio Gualdo Tadino Hosp,Hospital
St Joseph Univ,University
Norwegian Soc Otorhinolaryngol Head & Neck Surg,None
Dept Otolaryngol Hosp Med Sur,Hospital
Coimbra Hosp & Univ Ctr,Hospital
Lund Univ,University
Morningside Mediclin,Hospital
Aix Marseille Univ,University
Hosp Univ Donostia,Hospital
Istanbul Training & Res Hosp,Hospital
First Pavlov State Med Univ,University
Gauhati Med Coll,College
Calif State Univ Bakersfield,University
Gangadhar Meher Univ,University
Pandit Ravishankar Shukla Univ,University
Sunderland Royal Hosp,Hospital
KD Hosp,Hospital
Gem Hosp & Res Ctr,Hospital
KIMS Livlife Ctr,Research
Kular Hosp P Ltd,Hospital
Max Super Specialty Hosp,Hospital
Belle Vue,None
Apollo Spectra Hosp,Hospital
Shreeji Hosp,Hospital
Max Smart Super Special Hosp,Hospital
Shree Hosp,Hospital
IITD,None
Techno Int New Town,None
Mukand Lal Natl Coll,College
Volcani Ctr,Research
Multani Mal Modi Coll,College
NGO Praeventio,None
Dayalbagh Educ Inst Deemed Univ,Institute
Govt Coll Engn & Text Technol,College
Jagadis Bose Natl Sci Talent Search,None
Ctr Interdisciplinary Res & Educ,Research
KIIT Deemed Univ,University
ESIC Med Coll & Hosp,College
St Longowal Inst Engn & Technol,Institute
Bhagwant Inst Technol,Institute
Natl Inst Technol Silchar,Institute
Jichi Med Univ,University
Karatsu Red Cross Hosp,Hospital
Punjab Med Ctr,Research
Hanyang Univ,University
Sunway Univ,University
Univ Malaya Kuala,University
Atma Jaya Catholic Univ Indonesia,University
Natl Yang Ming Univ Sch Med,University
Taipei Vet Gen Hosp,Hospital
MIOT Int Hosp,Hospital
Kathmandu Univ,University
VIT Univ,University
Univ Grants Commiss UGC FRP,University
ICMR Natl Inst Res Environm Hlth,Institute
Cent Univ Tamil Nadu,University
Xiamen Univ,University
Saveetha Dent Coll & Hosp,College
Govt Coll Engn & Leather Technol,College
Inst Expt Endocrinol & Oncol CNR,Institute
Haldia Inst Technol,Institute
Rajagiri Business Sch,School
Univ Finance & Mkt,University
Montpellier Business Sch,School
Topiwala Natl Med Coll & BYL Nair Ch Hosp,College
Aalto Univ,University
Gujarat Biotechnol Res Ctr GBRC,Research
Indian Robot Solut Pvt Ltd IRS,None
Amity Inst Psychol & Allied Sci,Institute
NCR Biotech Sci Cluster,None
CSIR Natl Environm Engn Res Inst CSIR NEERI,Institute
ICAR Cent Inst Brackishwater Aquaculture,Institute
Indian Space Res Org,Research
Kumaraguru Coll Technol,College
Tata Consultancy Serv,None
Mohanlal Sukhadia Univ,University
North Eastern Reg Inst Sci & Technol,Institute
ICAR Res Complex,Research
Ramakrishna Mission Vivekananda Educ & Res Inst,Institute
Ctr Dev Adv Comp C DAC,Research
Homi Bhabha Canc Hosp,Hospital
CSIR Natl Environm Engn Res Inst,Institute
Inst Nano Sci & Technol,Institute
Natl Ctr Biol Sci,Research
GD Hosp & Diabet Inst,Institute
Leicester Diabet Ctr,Research
College Med & JNM Hosp,College
Montana State Univ,University
Minzu Univ China,University
Indian Inst Publ Hlth Delhi,Institute
Asian Inst Technol AIT,Institute
