team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
278,Khairi Mustafa,Salem,"Khairi Mustafa, Salem",other,Pharmaceut Sci,Al Ain Univ,Emirates,"Mohammad Amjad, Kamal",Khairi,None,None,0
278,Noora,AlHajri,"Noora, AlHajri",other,Coll Med,Khalifa Univ,Emirates,"Mohammad Amjad, Kamal",Noora,None,None,0
278,Abdallah Mohammad,Ibrahim,"Abdallah Mohammad, Ibrahim",other,Coll Nursing,Imam Abdulrahman Bin Faisal Univ,Arabia,"Mohammad Amjad, Kamal",Abdallah,None,None,0
278,Md Noushad,Javed,"Md Noushad, Javed",other,Sch Pharmaceut Educ & Res SPER,Jamia Hamdard,India,"Mohammad Amjad, Kamal",Md,male,0.92,4466
278,Faheem Hyder,Pottoo,"Faheem Hyder, Pottoo",other,Coll Clin Pharm,Imam Abdulrahman Bin Faisal Univ,Arabia,"Mohammad Amjad, Kamal",Faheem,None,None,0
278,Mohammad Amjad,Kamal,"Mohammad Amjad, Kamal",leader,Frontiers Sci Ctr Dis Related Mol Network,Sichuan Univ,China,"Mohammad Amjad, Kamal",Mohammad,None,None,0
278,Mohammad Amjad,Kamal,"Mohammad Amjad, Kamal",leader,King Fahd Med Res Ctr,King Abdulaziz Univ,Arabia,"Mohammad Amjad, Kamal",Mohammad,None,None,0
278,Mohammad Amjad,Kamal,"Mohammad Amjad, Kamal",last,Enzymo,Novel Global Community Educ Fdn,Australia,"Mohammad Amjad, Kamal",Mohammad,None,None,0
279,Gaurav,Chiplunkar,"Gaurav, Chiplunkar",first,Darden Sch Business,Univ Virginia,USA,"Gaurav, Chiplunkar",Gaurav,None,None,0
279,Sabyasachi,Das,"Sabyasachi, Das",last,Econ,Ashoka Univ,India,"Gaurav, Chiplunkar",Sabyasachi,male,1,78
284,Selvambigai,Manivannan,"Selvambigai, Manivannan",first,Biomed Sci,Univ Sheffield,England,"Kumar, Ponnuchamy",Selvambigai,None,None,0
284,Selvambigai,Manivannan,"Selvambigai, Manivannan",other,Ctr Membrane Interact & Dynam CMIAD,Univ Sheffield,England,"Kumar, Ponnuchamy",Selvambigai,None,None,0
284,Kumar,Ponnuchamy,"Kumar, Ponnuchamy",last,Anim Hlth & Management,Alagappa Univ,India,"Kumar, Ponnuchamy",Kumar,male,0.99,3142
286,Dipayan,Das,"Dipayan, Das",first,Elect & Commun Engn,Natl Inst Technol,India,"K C, Santosh",Dipayan,male,1,36
286,K C,Santosh,"K C, Santosh",leader,Comp Sci,Univ South Dakota,USA,"K C, Santosh",Santosh,None,None,0
286,Umapada,Pal,"Umapada, Pal",last,Comp Vision & Pattern Recognit Unit,Indian Stat Inst,India,"K C, Santosh",Umapada,male,1,3
291,Sonu,Bhaskar,"Sonu, Bhaskar",first,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Sonu,None,None,0
291,Sian,Bradley,"Sian, Bradley",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Sian,None,None,0
291,Simon,Israeli Korn,"Simon, Israeli Korn",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Simon,None,None,0
291,Bindu,Menon,"Bindu, Menon",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Bindu,None,None,0
291,Vijay Kumar,Chattu,"Vijay Kumar, Chattu",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Vijay,None,None,0
291,Pravin,Thomas,"Pravin, Thomas",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Pravin,None,None,0
291,Jasvinder,Chawla,"Jasvinder, Chawla",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Jasvinder,None,None,0
291,Rajeev,Kumar,"Rajeev, Kumar",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Rajeev,None,None,0
291,Paolo,Prandi,"Paolo, Prandi",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Paolo,None,None,0
291,Daniel,Ray,"Daniel, Ray",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Daniel,None,None,0
291,Sailaja,Golla,"Sailaja, Golla",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Sailaja,None,None,0
291,Nirmal,Surya,"Nirmal, Surya",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Nirmal,None,None,0
291,Harvey,Yang,"Harvey, Yang",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Harvey,None,None,0
291,Sandra,Martinez,"Sandra, Martinez",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Sandra,None,None,0
291,Mihriban Heval,Ozgen,"Mihriban Heval, Ozgen",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Mihriban,None,None,0
291,John,Codrington,"John, Codrington",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",John,None,None,0
291,Eva Maria,Jimenez Gonzalez,"Eva Maria, Jimenez Gonzalez",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Eva,None,None,0
291,Mandana,Toosi,"Mandana, Toosi",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Mandana,None,None,0
291,Nithya Hariya,Mohan,"Nithya Hariya, Mohan",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Nithya,None,None,0
291,Koravangattu Valsraj,Menon,"Koravangattu Valsraj, Menon",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Koravangattu,None,None,0
291,Abderrahmane,Chahidi,"Abderrahmane, Chahidi",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Abderrahmane,None,None,0
291,Susana,Mederer Hengstl,"Susana, Mederer Hengstl",other,Chron Neurol REPROGRAM Subcomm,Liverpool Hosp,Australia,"Sonu, Bhaskar",Susana,None,None,0
291,Sonu,Bhaskar,"Sonu, Bhaskar",leader,Neurol & Neurophysiol,Liverpool Hosp,Australia,"Sonu, Bhaskar",Sonu,None,None,0
291,Sonu,Bhaskar,"Sonu, Bhaskar",leader,Neurovasc Imaging Lab,Ingham Inst Appl Med Res,Australia,"Sonu, Bhaskar",Sonu,None,None,0
291,Sonu,Bhaskar,"Sonu, Bhaskar",leader,NSW Brain Clot Bank,Ingham Inst Appl Med Res,Australia,"Sonu, Bhaskar",Sonu,None,None,0
291,Sonu,Bhaskar,"Sonu, Bhaskar",leader,UNSW Med,Univ New South Wales,Australia,"Sonu, Bhaskar",Sonu,None,None,0
291,Sian,Bradley,"Sian, Bradley",other,UNSW Med,Univ New South Wales,Australia,"Sonu, Bhaskar",Sian,None,None,0
291,Simon,Israeli Korn,"Simon, Israeli Korn",other,Neurol,Sheba Med Ctr,Israel,"Sonu, Bhaskar",Simon,None,None,0
291,Simon,Israeli Korn,"Simon, Israeli Korn",other,Sackler Sch Med,Tel Aviv Univ,Israel,"Sonu, Bhaskar",Simon,None,None,0
291,Bindu,Menon,"Bindu, Menon",other,Neurol,Apollo Hosp,India,"Sonu, Bhaskar",Bindu,female,0.81,139
291,Vijay Kumar,Chattu,"Vijay Kumar, Chattu",other,St Michaels Hosp,Univ Toronto,Canada,"Sonu, Bhaskar",Vijay,None,None,0
291,Pravin,Thomas,"Pravin, Thomas",other,Neurol,Univ Hosp NHS Fdn Trust,England,"Sonu, Bhaskar",Pravin,None,None,0
291,Jasvinder,Chawla,"Jasvinder, Chawla",other,Neurol,Loyola Univ Med Ctr,USA,"Sonu, Bhaskar",Jasvinder,None,None,0
291,Jasvinder,Chawla,"Jasvinder, Chawla",other,Chicago,Hines VA Hosp,USA,"Sonu, Bhaskar",Jasvinder,None,None,0
291,Rajeev,Kumar,"Rajeev, Kumar",other,Psychiat,Hamad Med Ctr,Qatar,"Sonu, Bhaskar",Rajeev,None,None,0
291,Rajeev,Kumar,"Rajeev, Kumar",other,Canberra,Australian Natl Univ,Australia,"Sonu, Bhaskar",Rajeev,None,None,0
291,Paolo,Prandi,"Paolo, Prandi",other,Neurol,Univ Eastern Piedmont Amedeo Avogadro,Italy,"Sonu, Bhaskar",Paolo,None,None,0
291,Daniel,Ray,"Daniel, Ray",other,Farr Inst Hlth Informat,UCL,England,"Sonu, Bhaskar",Daniel,None,None,0
291,Daniel,Ray,"Daniel, Ray",other,Birmingham,NHS Fdn Trust,England,"Sonu, Bhaskar",Daniel,None,None,0
291,Sailaja,Golla,"Sailaja, Golla",other,Dallas,Texas Inst Neurol Disorders,USA,"Sonu, Bhaskar",Sailaja,None,None,0
291,Nirmal,Surya,"Nirmal, Surya",other,Neurol,Bombay Hosp & Med Res Ctr,India,"Sonu, Bhaskar",Nirmal,male,0.95,619
291,Nirmal,Surya,"Nirmal, Surya",other,Mumbai,Epilepsy Fdn India,India,"Sonu, Bhaskar",Nirmal,male,0.95,619
291,Harvey,Yang,"Harvey, Yang",other,Neurol,Acad Hosp Paramaribo,Suriname,"Sonu, Bhaskar",Harvey,None,None,0
291,Harvey,Yang,"Harvey, Yang",other,Paramaribo,Anton de Kom Univ Suriname Fac Med Wetenschappen,Suriname,"Sonu, Bhaskar",Harvey,None,None,0
291,John,Codrington,"John, Codrington",other,Paramaribo,Anton de Kom Univ Suriname Fac Med Wetenschappen,Suriname,"Sonu, Bhaskar",John,None,None,0
291,Sandra,Martinez,"Sandra, Martinez",other,Neurol,Hosp Restauracao,Brazil,"Sonu, Bhaskar",Sandra,None,None,0
291,Mihriban Heval,Ozgen,"Mihriban Heval, Ozgen",other,Psychiat,Parnassia Psychiat Inst,Netherlands,"Sonu, Bhaskar",Mihriban,None,None,0
291,Mihriban Heval,Ozgen,"Mihriban Heval, Ozgen",other,Med Ctr,Leiden Univ,Netherlands,"Sonu, Bhaskar",Mihriban,None,None,0
291,John,Codrington,"John, Codrington",other,Lab Med,Acad Hosp Paramaribo,Suriname,"Sonu, Bhaskar",John,None,None,0
291,Eva Maria,Jimenez Gonzalez,"Eva Maria, Jimenez Gonzalez",other,Forens Psychol,Minist Justice,Spain,"Sonu, Bhaskar",Eva,None,None,0
291,Mandana,Toosi,"Mandana, Toosi",other,Chicago,LodeStone Ctr Behav Hlth,USA,"Sonu, Bhaskar",Mandana,None,None,0
291,Mandana,Toosi,"Mandana, Toosi",other,Chicago,Eastern Illinois Univ,USA,"Sonu, Bhaskar",Mandana,None,None,0
291,Nithya Hariya,Mohan,"Nithya Hariya, Mohan",other,Chengalpattu,Chengalpattu Med Coll & Hosp,India,"Sonu, Bhaskar",Nithya,female,0.94,202
291,Koravangattu Valsraj,Menon,"Koravangattu Valsraj, Menon",other,Psychiat,South London & Maudsley NHS Fdn Trust,England,"Sonu, Bhaskar",Koravangattu,None,None,0
291,Abderrahmane,Chahidi,"Abderrahmane, Chahidi",other,DR 178,Sorbonne Nouvelle Univ,France,"Sonu, Bhaskar",Abderrahmane,None,None,0
291,Abderrahmane,Chahidi,"Abderrahmane, Chahidi",other,Marrakech,Moroccan Soc Neurophysiol,Morocco,"Sonu, Bhaskar",Abderrahmane,None,None,0
291,Abderrahmane,Chahidi,"Abderrahmane, Chahidi",other,Morocco & Basic & Clin Neurosci Res Lab,Univ Med Sch Marrakech,Morocco,"Sonu, Bhaskar",Abderrahmane,None,None,0
291,Susana,Mederer Hengstl,"Susana, Mederer Hengstl",last,Neurol,Complejo Hosp Pontevedra,Spain,"Sonu, Bhaskar",Susana,None,None,0
293,Latika,Gupta,"Latika, Gupta",first,Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Armen Yuri, Gasparyan",Latika,female,0.93,190
293,Durga Prasanna,Misra,"Durga Prasanna, Misra",other,Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Armen Yuri, Gasparyan",Durga,male,0.58,315
293,Vikas,Agarwal,"Vikas, Agarwal",other,Clin Immunol & Rheumatol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Armen Yuri, Gasparyan",Vikas,male,0.99,2499
293,Armen Yuri,Gasparyan,"Armen Yuri, Gasparyan",leader,Russells Hall Hosp,Dudley Grp NHS Fdn Trust,England,"Armen Yuri, Gasparyan",Armen,None,None,0
293,Armen Yuri,Gasparyan,"Armen Yuri, Gasparyan",leader,Russells Hall Hosp,Dudley Grp NHS Fdn Trust,England,"Armen Yuri, Gasparyan",Armen,None,None,0
293,Armen Yuri,Gasparyan,"Armen Yuri, Gasparyan",leader,Teaching Trust,Univ Birmingham,England,"Armen Yuri, Gasparyan",Armen,None,None,0
293,Otena,Zimba,"Otena, Zimba",other,Internal Med 2,Danylo Halytsky Lviv Natl Med Univ,Ukraine,"Armen Yuri, Gasparyan",Otena,None,None,0
293,Marten,Yessirkepov,"Marten, Yessirkepov",last,Biol & Biochem,South Kazakhstan Med Acad,Kazakhstan,"Armen Yuri, Gasparyan",Marten,None,None,0
296,Sakir,Ahmed,"Sakir, Ahmed",first,Kalinga Inst Med Sci KIMS,KIIT Univ,India,"Armen Yuri, Gasparyan",Sakir,male,0.95,634
296,Olena,Zimba,"Olena, Zimba",other,Internal Med 2,Danylo Halytsky Lviv Natl Med Univ,Ukraine,"Armen Yuri, Gasparyan",Olena,None,None,0
296,Armen Yuri,Gasparyan,"Armen Yuri, Gasparyan",leader,Russells Hall Hosp,Teaching Trust Univ Birmingham,England,"Armen Yuri, Gasparyan",Armen,None,None,0
296,Armen Yuri,Gasparyan,"Armen Yuri, Gasparyan",last,Russells Hall Hosp,Teaching Trust Univ Birmingham,England,"Armen Yuri, Gasparyan",Armen,None,None,0
302,Waquar,Ahsan,"Waquar, Ahsan",first,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Waquar,None,None,0
302,Hassan A,Alhazmi,"Hassan A, Alhazmi",other,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Hassan,None,None,0
302,Mohammed,Al Bratty,"Mohammed, Al Bratty",other,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Mohammed,None,None,0
302,Asim,Najmi,"Asim, Najmi",other,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Asim,None,None,0
302,Hassan A,Alhazmi,"Hassan A, Alhazmi",other,Subst Abuse & Toxicol Res Ctr,Jazan Univ,Arabia,"Waquar, Ahsan",Hassan,None,None,0
302,Asaad,Khalid,"Asaad, Khalid",other,Subst Abuse & Toxicol Res Ctr,Jazan Univ,Arabia,"Waquar, Ahsan",Asaad,None,None,0
302,Syam,Mohan,"Syam, Mohan",other,Subst Abuse & Toxicol Res Ctr,Jazan Univ,Arabia,"Waquar, Ahsan",Syam,None,None,0
302,Manal M E,Taha,"Manal M E, Taha",other,Subst Abuse & Toxicol Res Ctr,Jazan Univ,Arabia,"Waquar, Ahsan",Manal,None,None,0
302,Kuldeep Singh,Patel,"Kuldeep Singh, Patel",other,Pharm,NRI Inst Res & Technol,India,"Waquar, Ahsan",Kuldeep,male,0.99,779
302,Bharti,Mangla,"Bharti, Mangla",other,Sch Pharmaceut Educ & Res,Jamia Hamdard,India,"Waquar, Ahsan",Bharti,female,0.94,135
302,Shamama,Javed,"Shamama, Javed",other,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Shamama,None,None,0
302,Muhammad Hadi,Sultan,"Muhammad Hadi, Sultan",other,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Muhammad,None,None,0
302,Hafiz A,Makeen,"Hafiz A, Makeen",other,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Hafiz,None,None,0
302,Shahnaz,Sultana,"Shahnaz, Sultana",last,Coll Pharm,Jazan Univ,Arabia,"Waquar, Ahsan",Shahnaz,None,None,0
303,Sonu,Bhaskar,"Sonu, Bhaskar",first,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Sonu,None,None,0
303,Akansha,Sinha,"Akansha, Sinha",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Akansha,None,None,0
303,Maciej,Banach,"Maciej, Banach",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Maciej,None,None,0
303,Shikha,Mittoo,"Shikha, Mittoo",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Shikha,None,None,0
303,Robert,Weissert,"Robert, Weissert",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Robert,None,None,0
303,Joseph S,Kass,"Joseph S, Kass",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Joseph,None,None,0
303,Santhosh,Rajagopal,"Santhosh, Rajagopal",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Santhosh,None,None,0
303,Anupama R,Pai,"Anupama R, Pai",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Anupama,None,None,0
303,Shelby,Kutty,"Shelby, Kutty",other,REPROGRAM Immun Sub Comm,Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Australia,"Sonu, Bhaskar",Shelby,None,None,0
303,Sonu,Bhaskar,"Sonu, Bhaskar",leader,Neurol & Neurophysiol,Liverpool Hosp,Australia,"Sonu, Bhaskar",Sonu,None,None,0
303,Sonu,Bhaskar,"Sonu, Bhaskar",leader,Sydney,South Western Sydney Local Hlth Dist,Australia,"Sonu, Bhaskar",Sonu,None,None,0
303,Sonu,Bhaskar,"Sonu, Bhaskar",leader,UNSW Med,Univ New South Wales,Australia,"Sonu, Bhaskar",Sonu,None,None,0
303,Sonu,Bhaskar,"Sonu, Bhaskar",leader,UNSW Med,Univ New South Wales,Australia,"Sonu, Bhaskar",Sonu,None,None,0
303,Akansha,Sinha,"Akansha, Sinha",other,UNSW Med,Univ New South Wales,Australia,"Sonu, Bhaskar",Akansha,None,None,0
303,Maciej,Banach,"Maciej, Banach",other,Lodz,Polish Mothers Mem Hosp Res Inst,Poland,"Sonu, Bhaskar",Maciej,None,None,0
303,Maciej,Banach,"Maciej, Banach",other,Cardiovasc Res Ctr,Univ Zielona Gora,Poland,"Sonu, Bhaskar",Maciej,None,None,0
303,Maciej,Banach,"Maciej, Banach",other,Hypertens,Med Univ Lodz,Poland,"Sonu, Bhaskar",Maciej,None,None,0
303,Shikha,Mittoo,"Shikha, Mittoo",other,Rheumatol,Univ Hlth Network,Canada,"Sonu, Bhaskar",Shikha,None,None,0
303,Shikha,Mittoo,"Shikha, Mittoo",other,Toronto,Univ Toronto,Canada,"Sonu, Bhaskar",Shikha,None,None,0
303,Robert,Weissert,"Robert, Weissert",other,Neurol,Univ Regensburg,Germany,"Sonu, Bhaskar",Robert,None,None,0
303,Joseph S,Kass,"Joseph S, Kass",other,Ben Taub Gen Hosp,Baylor Coll Med,USA,"Sonu, Bhaskar",Joseph,None,None,0
303,Joseph S,Kass,"Joseph S, Kass",other,Alzheimers Dis & Memory Disorders Ctr,Baylor Coll Med,USA,"Sonu, Bhaskar",Joseph,None,None,0
303,Santhosh,Rajagopal,"Santhosh, Rajagopal",other,Country Off India,WHO,India,"Sonu, Bhaskar",Santhosh,male,0.99,969
303,Anupama R,Pai,"Anupama R, Pai",other,Neuromicrobiol,Natl Inst Mental Hlth & Neurosci,India,"Sonu, Bhaskar",Anupama,female,0.95,107
303,Shelby,Kutty,"Shelby, Kutty",other,Blalock Taussig Thomas Heart Ctr,Johns Hopkins Univ Hosp,USA,"Sonu, Bhaskar",Shelby,None,None,0
303,Shelby,Kutty,"Shelby, Kutty",last,Sch Med,Johns Hopkins Univ,USA,"Sonu, Bhaskar",Shelby,None,None,0
304,Semagn Mekonnen,Abate,"Semagn Mekonnen, Abate",first,Coll Hlth Sci & Med,Dilla Univ,Ethiopia,"Semagn Mekonnen, Abate",Semagn,None,None,0
304,Siraj Ahmed,Ali,"Siraj Ahmed, Ali",other,Coll Hlth Sci & Med,Dilla Univ,Ethiopia,"Semagn Mekonnen, Abate",Siraj,None,None,0
304,Bahiru,Mantfardo,"Bahiru, Mantfardo",other,Coll Hlth Sci & Med,Dilla Univ,Ethiopia,"Semagn Mekonnen, Abate",Bahiru,None,None,0
304,Bivash,Basu,"Bivash, Basu",last,Coll Med,Univ Calcutta,India,"Semagn Mekonnen, Abate",Bivash,male,1,12
307,Dong Gune,Chang,"Dong Gune, Chang",first,Coll Med,Inje Univ,Korea,"Jong Beom, Park",Dong,None,None,0
307,Hong Jin,Kim,"Hong Jin, Kim",other,Coll Med,Inje Univ,Korea,"Jong Beom, Park",Hong,None,None,0
307,Jong Beom,Park,"Jong Beom, Park",leader,Orthopaed Surg,Catholic Univ Korea,Korea,"Jong Beom, Park",Jong,None,None,0
307,Goo Hyun,Baek,"Goo Hyun, Baek",other,Orthopaed Surg,Seoul Natl Univ,Korea,"Jong Beom, Park",Goo,None,None,0
307,Choon Ki,Lee,"Choon Ki, Lee",other,Orthopaed Surg,Seoul Natl Univ,Korea,"Jong Beom, Park",Choon,None,None,0
307,Aju,Bosco,"Aju, Bosco",other,Inst Orthoped & Traumatol,Madras Med Coll & Govt Gen Hosp,India,"Jong Beom, Park",Aju,male,0.85,131
307,Hwee Weng Dennis,Hey,"Hwee Weng Dennis, Hey",last,Univ Spine Ctr,Natl Univ Hlth Syst,Singapore,"Jong Beom, Park",Hwee,None,None,0
309,Ruth,DeFries,"Ruth, DeFries",first,Ecol Evolut & Environm Biol,Columbia Univ,USA,"Ruth, DeFries",Ruth,None,None,0
309,Pooja,Choksi,"Pooja, Choksi",other,Ecol Evolut & Environm Biol,Columbia Univ,USA,"Ruth, DeFries",Pooja,None,None,0
309,Sarika,Khanwilkar,"Sarika, Khanwilkar",other,Ecol Evolut & Environm Biol,Columbia Univ,USA,"Ruth, DeFries",Sarika,None,None,0
309,Meghna,Agarwala,"Meghna, Agarwala",other,420 West 118t St,Sch Int & Publ Affairs,USA,"Ruth, DeFries",Meghna,None,None,0
309,Sandra,Baquie,"Sandra, Baquie",other,Rajiv Gandhi Educ City,Ashoka Univ,India,"Ruth, DeFries",Sandra,female,0.98,266121
309,Nitish,Dogra,"Nitish, Dogra",other,Plot 3,Int Inst Hlth Management Res,India,"Ruth, DeFries",Nitish,male,0.99,594
309,G S,Preetha,"G S, Preetha",other,Plot 3,Int Inst Hlth Management Res,India,"Ruth, DeFries",Preetha,female,0.96,45
309,Pinki,Mondal,"Pinki, Mondal",other,261 S Coll Ave,Dept Geog & Spatial Sci,USA,"Ruth, DeFries",Pinki,None,None,0
309,Harini,Nagendra,"Harini, Nagendra",other,Sch Dev,Azim Premji Univ,India,"Ruth, DeFries",Harini,female,0.97,66
309,Johannes,Urpelainen,"Johannes, Urpelainen",last,Sch Adv Int Studies,Johns Hopkins Univ,USA,"Ruth, DeFries",Johannes,None,None,0
310,Balachandar,Vellingiri,"Balachandar, Vellingiri",first,Human Genet & Mol Biol,Bharathiar Univ,India,"Balachandar, Vellingiri",Balachandar,male,0.96,25
310,Anila,Venugopal,"Anila, Venugopal",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Balachandar, Vellingiri",Anila,female,0.96,693
310,Dhivya,Venkatesan,"Dhivya, Venkatesan",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Balachandar, Vellingiri",Dhivya,female,0.97,74
310,Harsha,Ganesan,"Harsha, Ganesan",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Balachandar, Vellingiri",Harsha,male,0.77,494
310,Kamarajan,Rajagopalan,"Kamarajan, Rajagopalan",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Balachandar, Vellingiri",Kamarajan,male,1,2
310,Kaavya,Jayaramayya,"Kaavya, Jayaramayya",other,Zool,Avinashilingam Inst Home Sci & Higher Educ Women,India,"Balachandar, Vellingiri",Kaavya,female,1,8
310,Mahalaxmi,Iyer,"Mahalaxmi, Iyer",other,Zool,Avinashilingam Inst Home Sci & Higher Educ Women,India,"Balachandar, Vellingiri",Mahalaxmi,female,0.83,6
310,Arul,Narayanasamy,"Arul, Narayanasamy",other,Zool,Bharathiar Univ,India,"Balachandar, Vellingiri",Arul,male,0.95,428
310,Vivekanandhan,Govindasamy,"Vivekanandhan, Govindasamy",other,Coimbatore 641029,Farmers Bio Fertilizers & Organ,India,"Balachandar, Vellingiri",Vivekanandhan,male,0.8,5
310,Bupesh,Giridharan,"Bupesh, Giridharan",other,Sree Balaji Med Coll & Hosp SBMCH,Bharath Univ,India,"Balachandar, Vellingiri",Bupesh,male,1,1
310,Bupesh,Giridharan,"Bupesh, Giridharan",other,Forest Sci,Cent Univ Nagaland,India,"Balachandar, Vellingiri",Bupesh,male,1,1
310,Singaravelu,Ganesan,"Singaravelu, Ganesan",other,Zool,Thiruvalluvar Univ,India,"Balachandar, Vellingiri",Singaravelu,male,1,4
310,Pattanathu K S M,Rahman,"Pattanathu K S M, Rahman",other,Ctr Enzyme Innovat,Univ Portsmouth,England,"Balachandar, Vellingiri",Pattanathu,None,None,0
310,Ssang Goo,Cho,"Ssang Goo, Cho",other,Stem Cell & Regenerat Biotechnol,Konkuk Univ,Korea,"Balachandar, Vellingiri",Ssang,None,None,0
310,Nachimuthu Senthil,Kumar,"Nachimuthu Senthil, Kumar",other,Biotechnol,Mizoram Univ,India,"Balachandar, Vellingiri",Nachimuthu,male,1,1
310,Mohana Devi,Subramaniam,"Mohana Devi, Subramaniam",last,Genet & Mol Biol,Vis Res Fdn,India,"Balachandar, Vellingiri",Mohana,female,0.59,166
313,Kosagi Sharaf,Rao,"Kosagi Sharaf, Rao",first,Ctr Neurosci,Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,Panama,"Samuel J K, Abraham",Kosagi,None,None,0
313,Vaddi,Suryaprakash,"Vaddi, Suryaprakash",other,Urol,Yashoda Hosp,India,"Samuel J K, Abraham",Vaddi,male,0.88,8
313,Rajappa,Senthilkumar,"Rajappa, Senthilkumar",other,Fujio Eiji Acad Terrain,Nichi In Ctr Regenerat Med,India,"Samuel J K, Abraham",Rajappa,male,1,3
313,Senthilkumar,Preethy,"Senthilkumar, Preethy",other,Fujio Eiji Acad Terrain,Nichi In Ctr Regenerat Med,India,"Samuel J K, Abraham",Senthilkumar,male,0.99,149
313,Shojiro,Katoh,"Shojiro, Katoh",other,Edogawa Evolutionary Lab Sci,Edogawa Hosp,Japan,"Samuel J K, Abraham",Shojiro,None,None,0
313,Nobunao,Ikewaki,"Nobunao, Ikewaki",other,Med Life Sci,Kyushu Univ Hlth & Welf,Japan,"Samuel J K, Abraham",Nobunao,None,None,0
313,Nobunao,Ikewaki,"Nobunao, Ikewaki",other,Inst Immunol,Junsei Educ Inst,Japan,"Samuel J K, Abraham",Nobunao,None,None,0
