first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
Gargi S,Sarode,"Gargi S, Sarode",Oral Pathol & Microbiol,Dr DY Patil Vidyapeeth,India,"Gargi S, Sarode",794,leader,Gargi,female,0.7,71
Nilesh K,Sharma,"Nilesh K, Sharma",Canc & Translat Res Lab,Dr DY Patil Vidyapeeth,India,"Gargi S, Sarode",794,other,Nilesh,male,0.99,1308
Shailesh,Gondivkar,"Shailesh, Gondivkar",Oral Med & Radiol,Govt Dent Coll & Hosp,India,"Gargi S, Sarode",794,other,Shailesh,male,0.99,710
Amol,Gadbail,"Amol, Gadbail",Dent,Indira Gandhi Govt Med Coll & Hosp,India,"Gargi S, Sarode",794,other,Amol,male,0.9,816
Shankargouda,Patil,"Shankargouda, Patil",Coll Dent,Jazan Univ,Arabia,"Gargi S, Sarode",794,last,Shankargouda,None,None,0
Judy,Lewis,"Judy, Lewis",Sch Med,Univ Connecticut,USA,"Judy, Lewis",795,"first, leader",Judy,None,None,0
Karen,LeBan,"Karen, LeBan",Washington,Global Hlth Consultant,USA,"Judy, Lewis",795,other,Karen,None,None,0
Roma,Solomon,"Roma, Solomon",Gurgaon,CORE Grp Polio Project India,India,"Judy, Lewis",795,other,Roma,male,0.65,6605
Filimona,Bisrat,"Filimona, Bisrat",Addis Ababa,CORE Grp Polio Project Ethiopia,Ethiopia,"Judy, Lewis",795,other,Filimona,None,None,0
Samuel,Usman,"Samuel, Usman",Abuja,CORE Grp Polio Project Nigeria,Nigeria,"Judy, Lewis",795,other,Samuel,None,None,0
Ahmed,Arale,"Ahmed, Arale",Nairobi,CORE Grp Polio Project Horn Africa,Kenya,"Judy, Lewis",795,last,Ahmed,None,None,0
Sounik,Manna,"Sounik, Manna",Microbiol,Midnapore Coll Autonomous,India,"Santi M, Mandal",800,first,Sounik,male,1,1
Piyush,Baindara,"Piyush, Baindara",Mol Microbiol & Immunol,Univ Missouri,USA,"Santi M, Mandal",800,other,Piyush,None,None,0
Santi M,Mandal,"Santi M, Mandal",Cent Res Facil,Indian Inst Technol Kharagpur,India,"Santi M, Mandal",800,"last, leader",Santi,male,0.93,14732
Santu,Sardar,"Santu, Sardar",Kandi,IIT Hyderabad,India,"Santu, Sardar",816,"first, leader",Santu,male,0.9,143
Mohammed Z A,Khan,"Mohammed Z A, Khan",Kandi,IIT Hyderabad,India,"Santu, Sardar",816,other,Mohammed,male,0.98,51883
Amit K,Mishra,"Amit K, Mishra",Radar Remote Sensing Grp,Univ Cape Town,Africa,"Santu, Sardar",816,last,Amit,None,None,0
Venkatarao,Selamneni,"Venkatarao, Selamneni",EEE,BITS Pilani,India,"Venkatarao, Selamneni",817,"first, leader",Venkatarao,male,1,7
Aastha,Dave,"Aastha, Dave",EEE,BITS Pilani,India,"Venkatarao, Selamneni",817,other,Aastha,female,0.98,60
Saroj,Mondal,"Saroj, Mondal",EEE,BITS Pilani,India,"Venkatarao, Selamneni",817,other,Saroj,male,0.83,356
Parikshit,Sahatiya,"Parikshit, Sahatiya",EEE,BITS Pilani,India,"Venkatarao, Selamneni",817,other,Parikshit,male,1,83
Pedja,Mihailovic,"Pedja, Mihailovic",Hyderabad Campus,BITS Pilani,India,"Venkatarao, Selamneni",817,other,Pedja,male,0.99,1035
Venkatarao,Selamneni,"Venkatarao, Selamneni",Belgrade,Univ Belgrade,Serbia,"Venkatarao, Selamneni",817,leader,Venkatarao,None,None,0
Aastha,Dave,"Aastha, Dave",Belgrade,Univ Belgrade,Serbia,"Venkatarao, Selamneni",817,other,Aastha,None,None,0
Pedja,Mihailovic,"Pedja, Mihailovic",Sch Elect Engn,Univ Belgrade,Serbia,"Venkatarao, Selamneni",817,last,Pedja,None,None,0
Shweta A,More,"Shweta A, More",Dr Rafiq Zakaria Campus,YB Chavan Coll Pharm,India,"Santosh N, Mokale",818,first,Shweta,female,0.98,716
Nikhil S,Sakle,"Nikhil S, Sakle",Dr Rafiq Zakaria Campus,YB Chavan Coll Pharm,India,"Santosh N, Mokale",818,other,Nikhil,male,0.99,2221
Santosh N,Mokale,"Santosh N, Mokale",Dr Rafiq Zakaria Campus,YB Chavan Coll Pharm,India,"Santosh N, Mokale",818,leader,Santosh,male,0.98,2429
Akshay S,Patil,"Akshay S, Patil",Chem,Cleveland State Univ,USA,"Santosh N, Mokale",818,last,Akshay,None,None,0
Mohit,Agarwal,"Mohit, Agarwal",CSE,Bennett Univ,India,"Jasjit S, Suri",820,first,Mohit,male,1,1915
Suneet K,Gupta,"Suneet K, Gupta",CSE,Bennett Univ,India,"Jasjit S, Suri",820,other,Suneet,male,0.93,56
Luca,Saba,"Luca, Saba",Radiol,Azienda Osped Univ Cagliari,Italy,"Jasjit S, Suri",820,other,Luca,None,None,0
Alessandro,Carriero,"Alessandro, Carriero",Radiol,AOU Maggiore Univ Eastern Piedmont,Italy,"Jasjit S, Suri",820,other,Alessandro,None,None,0
Zeno,Falaschi,"Zeno, Falaschi",Radiol,AOU Maggiore Univ Eastern Piedmont,Italy,"Jasjit S, Suri",820,other,Zeno,None,None,0
Alessio,Pasche,"Alessio, Pasche",Radiol,AOU Maggiore Univ Eastern Piedmont,Italy,"Jasjit S, Suri",820,other,Alessio,None,None,0
Pietro,Danna,"Pietro, Danna",Radiol,AOU Maggiore Univ Eastern Piedmont,Italy,"Jasjit S, Suri",820,other,Pietro,None,None,0
Ayman,El Baz,"Ayman, El Baz",Louisville,Biomed Engn Dept,USA,"Jasjit S, Suri",820,other,Ayman,None,None,0
Subbaram,Naidu,"Subbaram, Naidu",Elect Engn,Univ Minnesota,USA,"Jasjit S, Suri",820,other,Subbaram,None,None,0
Jasjit S,Suri,"Jasjit S, Suri",Stroke Diag & Monitoring Div,AtheroPoint,USA,"Jasjit S, Suri",820,leader,Jasjit,None,None,0
Jasjit S,Suri,"Jasjit S, Suri",Adv Knowledge Engn Ctr,Global Biomed Technol Inc,USA,"Jasjit S, Suri",820,"last, leader",Jasjit,None,None,0
Tahir,Islam,"Tahir, Islam",Sch Econ & Management,Tongji Univ,China,,821,first,Tahir,None,None,0
Liang Xiaobei,Liang Xiaobei,"Liang Xiaobei, Liang Xiaobei",Sch Econ & Management,Tongji Univ,China,,821,other,Liang,None,None,0
Tahir,Islam,"Tahir, Islam",Fac Business Adm & Social Sci,Mohammad Ali Jinnah Univ,Pakistan,,821,other,Tahir,None,None,0
Abdul Hameed,Pitafi,"Abdul Hameed, Pitafi",Sch Management,Hefei Univ Technol,China,,821,other,Abdul,None,None,0
Vikas,Arya,"Vikas, Arya",Chennai,Raja Lakshmi Sch Business,India,,821,other,Vikas,male,0.99,2499
Ying,Wang,"Ying, Wang",Williamson Coll Business Adm,Youngstown State Univ,USA,,821,other,Ying,None,None,0
Naeem,Akhtar,"Naeem, Akhtar",Sch Tourism Management,Sun Yat Sen Univ,China,,821,other,Naeem,None,None,0
Shujaat,Mubarik,"Shujaat, Mubarik",Coll Business Management,Inst Business Management,Pakistan,,821,last,Shujaat,None,None,0
Wajdi,Alhakami,"Wajdi, Alhakami",Coll Comp & Informat Technol,Taif Univ,Arabia,"Raees Ahmad, Khan",822,first,Wajdi,None,None,0
Ahmed,Binmahfoudh,"Ahmed, Binmahfoudh",Coll Comp & Informat Technol,Taif Univ,Arabia,"Raees Ahmad, Khan",822,other,Ahmed,None,None,0
Abdullah,Baz,"Abdullah, Baz",Coll Comp & Informat Syst,Umm Al Qura Univ,Arabia,"Raees Ahmad, Khan",822,other,Abdullah,None,None,0
Hosam,Alhakami,"Hosam, Alhakami",Coll Comp & Informat Syst,Umm Al Qura Univ,Arabia,"Raees Ahmad, Khan",822,other,Hosam,None,None,0
Md Tarique Jamal,Ansari,"Md Tarique Jamal, Ansari",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Raees Ahmad, Khan",822,other,Md,male,0.92,4466
Raees Ahmad,Khan,"Raees Ahmad, Khan",Informat Technol,Babasaheb Bhimrao Ambedkar Univ,India,"Raees Ahmad, Khan",822,"last, leader",Raees,male,0.99,175
Shui Hua,Wang,"Shui Hua, Wang",Cardiovasc Sci,Univ Leicester,England,"Yu Dong, Zhang",824,first,Shui,None,None,0
Shui Hua,Wang,"Shui Hua, Wang",Informat Syst,King Abdulaziz Univ,Arabia,"Yu Dong, Zhang",824,other,Shui,None,None,0
Yu Dong,Zhang,"Yu Dong, Zhang",Informat Syst,King Abdulaziz Univ,Arabia,"Yu Dong, Zhang",824,leader,Yu,None,None,0
Shui Hua,Wang,"Shui Hua, Wang",Sch Architecture Bldg & Civil Engn,Loughborough Univ,England,"Yu Dong, Zhang",824,other,Shui,None,None,0
Vishnu Varthanan,Govindaraj,"Vishnu Varthanan, Govindaraj",Biomed Engn,Kalasalingam Acad Res & Educ,India,"Yu Dong, Zhang",824,other,Vishnu,male,0.97,923
Juan,Manuel Gorriz,"Juan, Manuel Gorriz",Signal Theory Networking & Commun,Univ Granada,Spain,"Yu Dong, Zhang",824,other,Juan,None,None,0
Juan,Manuel Gorriz,"Juan, Manuel Gorriz",Psychiat,Univ Cambridge,England,"Yu Dong, Zhang",824,other,Juan,None,None,0
Xin,Zhang,"Xin, Zhang",Med Imaging,Fourth Peoples Hosp Huaian,China,"Yu Dong, Zhang",824,other,Xin,None,None,0
Yu Dong,Zhang,"Yu Dong, Zhang",Sch Informat,Univ Leicester,England,"Yu Dong, Zhang",824,"last, leader",Yu,None,None,0
Nobunao,Ikewaki,"Nobunao, Ikewaki",Med Life Sci,Kyushu Univ Hlth & Welf,Japan,"Samuel J K, Abraham",827,first,Nobunao,None,None,0
Nobunao,Ikewaki,"Nobunao, Ikewaki",Inst Immunol,Junsei Educ Inst,Japan,"Samuel J K, Abraham",827,other,Nobunao,None,None,0
Masaru,Iwasaki,"Masaru, Iwasaki",Sch Med,Univ Yamanashi,Japan,"Samuel J K, Abraham",827,other,Masaru,None,None,0
Gene,Kurosawa,"Gene, Kurosawa",Ctr Res Promot & Support,Fujita Hlth Univ,Japan,"Samuel J K, Abraham",827,other,Gene,None,None,0
Kosagi Sharaf,Rao,"Kosagi Sharaf, Rao",Panama City,Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,Panama,"Samuel J K, Abraham",827,other,Kosagi,None,None,0
Johant,Lakey Beitia,"Johant, Lakey Beitia",Panama City,Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,Panama,"Samuel J K, Abraham",827,other,Johant,None,None,0
Senthilkumar,Preethy,"Senthilkumar, Preethy",Fujio Eiji Acad Terrain FEAT,Nichi In Ctr Regenerat Med NCRM,India,"Samuel J K, Abraham",827,other,Senthilkumar,male,0.99,149
Samuel J K,Abraham,"Samuel J K, Abraham",Fujio Eiji Acad Terrain FEAT,Nichi In Ctr Regenerat Med NCRM,India,"Samuel J K, Abraham",827,leader,Samuel,male,0.99,59464
Samuel J K,Abraham,"Samuel J K, Abraham",Edogawa Evolutionary Lab Sci EELS,Edogawa Hosp,Japan,"Samuel J K, Abraham",827,leader,Samuel,None,None,0
Samuel J K,Abraham,"Samuel J K, Abraham",Mary Yoshio Translat Hexagon MYTH,Nichi In Ctr Regenerat Med NCRM,India,"Samuel J K, Abraham",827,leader,Samuel,male,0.99,59464
Samuel J K,Abraham,"Samuel J K, Abraham",Biomat & Cell Biol Div,JBM Inc,Japan,"Samuel J K, Abraham",827,leader,Samuel,None,None,0
Samuel J K,Abraham,"Samuel J K, Abraham",Immune Syst R&D Div,GN Corp Co Ltd,Japan,"Samuel J K, Abraham",827,"last, leader",Samuel,None,None,0
Rajanish Kumar,Rai,"Rajanish Kumar, Rai",Math,Inst Engn & Rural Technol,India,"Arvind Kumar, Misra",832,first,Rajanish,male,1,11
Subhas,Khajanchi,"Subhas, Khajanchi",Math,Presidency Univ,India,"Arvind Kumar, Misra",832,other,Subhas,male,0.97,38
Pankaj Kumar,Tiwari,"Pankaj Kumar, Tiwari",Basic Sci & Humanities,Indian Inst Informat Technol,India,"Arvind Kumar, Misra",832,other,Pankaj,male,0.99,2920
Ezio,Venturino,"Ezio, Venturino",Dipartimento Matemat Giuseppe Peano,Univ Torino,Italy,"Arvind Kumar, Misra",832,other,Ezio,None,None,0
Arvind Kumar,Misra,"Arvind Kumar, Misra",Inst Sci,Banaras Hindu Univ,India,"Arvind Kumar, Misra",832,"last, leader",Arvind,male,0.99,1448
Mohit,Saraf,"Mohit, Saraf",Chem Engn,Indian Inst Technol Kanpur,India,"Yen Nee, Tan",834,first,Mohit,male,1,1915
Prateek,Prateek,"Prateek, Prateek",Chem Engn,Indian Inst Technol Kanpur,India,"Yen Nee, Tan",834,other,Prateek,male,0.99,686
Mohammad Tavakkoli,Yaraki,"Mohammad Tavakkoli, Yaraki",Res & Dev,Nanofy Technol Pte Ltd,Singapore,"Yen Nee, Tan",834,other,Mohammad,None,None,0
Prateek,Prateek,"Prateek, Prateek",Chem & Biomol Engn,Natl Univ Singapore,Singapore,"Yen Nee, Tan",834,other,Prateek,None,None,0
Yen Nee,Tan,"Yen Nee, Tan",Fac Sci Agr & Engn,Newcastle Univ,England,"Yen Nee, Tan",834,leader,Yen,None,None,0
Yen Nee,Tan,"Yen Nee, Tan",Newcastle Res & Innovat Inst,Devan Nair Inst Employment & Employabil,Singapore,"Yen Nee, Tan",834,leader,Yen,None,None,0
Raju Kumar,Gupta,"Raju Kumar, Gupta",Ctr Environm Sci & Engn,Indian Inst Technol Kanpur,India,"Yen Nee, Tan",834,other,Raju,male,0.98,2094
Raju Kumar,Gupta,"Raju Kumar, Gupta",Sustanable Energy Engn,Indian Inst Technol Kanpur,India,"Yen Nee, Tan",834,last,Raju,male,0.98,2094
Biswa Mohan,Sahoo,"Biswa Mohan, Sahoo",Roland Inst Pharmaceut Sci,Biju Patnaik Univ Technol,India,"Biswa Mohan, Sahoo",835,"first, leader",Biswa,male,0.96,49
B V V,Ravi Kumar,"B V V, Ravi Kumar",Roland Inst Pharmaceut Sci,Biju Patnaik Univ Technol,India,"Biswa Mohan, Sahoo",835,other,Ravi,male,0.98,6167
J,Sruti,"J, Sruti",Roland Inst Pharmaceut Sci,Biju Patnaik Univ Technol,India,"Biswa Mohan, Sahoo",835,other,Sruti,female,0.8,10
Manoj Kumar,Mahapatra,"Manoj Kumar, Mahapatra",Rourkela,Kanak Manjari Inst Pharmaceut Sci,India,"Biswa Mohan, Sahoo",835,other,Manoj,male,0.99,3843
Bimal K,Banik,"Bimal K, Banik",Coll Sci & Human Studies,Prince Mohammad Bin Fahd Univ,Arabia,"Biswa Mohan, Sahoo",835,other,Bimal,None,None,0
Preetismita,Borah,"Preetismita, Borah",Chandigarh,CSIR Cent Sci Instruments Org,India,"Biswa Mohan, Sahoo",835,last,Preetismita,female,1,1
Dhia Joseph,Chackalackal,"Dhia Joseph, Chackalackal",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,"first, leader",Dhia,None,None,0
Ahmed Asa'Ad,Al Aghbari,"Ahmed Asa'Ad, Al Aghbari",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,other,Ahmed,None,None,0
Tatiana Rivera,Ramirez,"Tatiana Rivera, Ramirez",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,other,Tatiana,None,None,0
Maria Angelica,Carrillo,"Maria Angelica, Carrillo",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,other,Maria,None,None,0
Juan Manuel,Villa,"Juan Manuel, Villa",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,other,Juan,None,None,0
Sonia Diaz,Monsalve,"Sonia Diaz, Monsalve",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,other,Sonia,None,None,0
Axel,Kroeger,"Axel, Kroeger",Ctr Med & Soc,Albert Ludwigs Univ Freiburg,Germany,"Dhia Joseph, Chackalackal",836,other,Axel,None,None,0
Su Yeon,Jang,"Su Yeon, Jang",Sch Med,Kyung Hee Univ,Korea,"Dhia Joseph, Chackalackal",836,other,Su,None,None,0
Jose,Vincent,"Jose, Vincent",Community Med,Amala Inst Med Sci,India,"Dhia Joseph, Chackalackal",836,other,Jose,male,0.98,451671
Anand,Joshi,"Anand, Joshi",Kathmandu,Publ Hlth & Infect Dis Res Ctr Phidrec,Nepal,"Dhia Joseph, Chackalackal",836,other,Anand,None,None,0
Megha Raj,Banjara,"Megha Raj, Banjara",Cent  Microbiol,Tribhuvan Univ,Nepal,"Dhia Joseph, Chackalackal",836,other,Megha,None,None,0
Peter,Asaga,"Peter, Asaga",Keffi,Inst Mol Diagnost & Infect Dis,Nigeria,"Dhia Joseph, Chackalackal",836,other,Peter,None,None,0
Rocio Cardenas,Sanchez,"Rocio Cardenas, Sanchez",Norte De Santander,Inst Dept Salud IDS,Colombia,"Dhia Joseph, Chackalackal",836,other,Rocio,None,None,0
Rocio Cardenas,Sanchez,"Rocio Cardenas, Sanchez",Grp GIGA,Univ Francisco Paula Santander,Colombia,"Dhia Joseph, Chackalackal",836,other,Rocio,None,None,0
Maria Angelica,Carrillo,"Maria Angelica, Carrillo",Grp GIGA,Univ Francisco Paula Santander,Colombia,"Dhia Joseph, Chackalackal",836,last,Maria,None,None,0
Mani,Divya,"Mani, Divya",Biomat & Biotechnol Anim Hlth Lab,Alagappa Univ,India,"Sekar, Vijayakumar",837,first,Mani,male,0.85,5865
Sekar,Vijayakumar,"Sekar, Vijayakumar",Biomat & Biotechnol Anim Hlth Lab,Alagappa Univ,India,"Sekar, Vijayakumar",837,leader,Sekar,female,0.53,230
Baskaralingam,Vaseeharan,"Baskaralingam, Vaseeharan",Biomat & Biotechnol Anim Hlth Lab,Alagappa Univ,India,"Sekar, Vijayakumar",837,other,Baskaralingam,male,1,0
Sekar,Vijayakumar,"Sekar, Vijayakumar",Marine Coll,Shandong Univ,China,"Sekar, Vijayakumar",837,leader,Sekar,None,None,0
Jingdi,Chen,"Jingdi, Chen",Marine Coll,Shandong Univ,China,"Sekar, Vijayakumar",837,other,Jingdi,None,None,0
Esteban F,Duran Lara,"Esteban F, Duran Lara",Bio & NanoMat Lab,Univ Talca,Chile,"Sekar, Vijayakumar",837,other,Esteban,None,None,0
Esteban F,Duran Lara,"Esteban F, Duran Lara",Fac Ciencias Salud,Univ Talca,Chile,"Sekar, Vijayakumar",837,last,Esteban,None,None,0
M A,Niriella,"M A, Niriella",Fac Med,Univ Kelaniya,Lanka,"M A, Niriella",838,"first, leader",Niriella,None,None,0
R C,Siriwardana,"R C, Siriwardana",Fac Med,Univ Kelaniya,Lanka,"M A, Niriella",838,other,Siriwardana,None,None,0
A S,Dassanayake,"A S, Dassanayake",Fac Med,Univ Kelaniya,Lanka,"M A, Niriella",838,other,Dassanayake,None,None,0
M T P R,Perera,"M T P R, Perera",Queen Elizabeth Hosp,Univ Hosp Birmingham NHS Fdn Trust UHB,England,"M A, Niriella",838,other,Perera,None,None,0
G,Narasimhan,"G, Narasimhan",Chennai,Dr Rela Inst & Med Ctr,India,"M A, Niriella",838,other,Narasimhan,male,0.89,19
S C,Chan,"S C, Chan",Li Ka Shing Fac Med,Univ Hong Kong,China,"M A, Niriella",838,last,Chan,None,None,0
Gaurav,Seth,"Gaurav, Seth",Biol,Georgia State Univ,USA,"Ritu, Aneja",840,first,Gaurav,None,None,0
Shristi,Bhattarai,"Shristi, Bhattarai",Biol,Georgia State Univ,USA,"Ritu, Aneja",840,other,Shristi,None,None,0
Geetanjali,Saini,"Geetanjali, Saini",Biol,Georgia State Univ,USA,"Ritu, Aneja",840,other,Geetanjali,None,None,0
Ritu,Aneja,"Ritu, Aneja",Biol,Georgia State Univ,USA,"Ritu, Aneja",840,leader,Ritu,None,None,0
Saira,Sethi,"Saira, Sethi",New Delhi 110002,Maulana Azad Med Coll,India,"Ritu, Aneja",840,other,Saira,female,0.98,862
Saira,Sethi,"Saira, Sethi",New Delhi 110002,Associated Lok Nayak Hosp,India,"Ritu, Aneja",840,other,Saira,female,0.98,862
Chandra Bhushan,Singh,"Chandra Bhushan, Singh",New Delhi 110002,Associated Lok Nayak Hosp,India,"Ritu, Aneja",840,other,Chandra,male,0.81,2105
Chandra Bhushan,Singh,"Chandra Bhushan, Singh",Surg,Maulana Azad Med Coll,India,"Ritu, Aneja",840,last,Chandra,male,0.81,2105
Zoe C,Brooks,"Zoe C, Brooks",Worthington,AWEsome Numbers,Canada,"Zoe C, Brooks",841,"first, leader",Zoe,None,None,0
Saswati,Das,"Saswati, Das",Cent Govt Hlth Serv,Dr Ram Manohar Lohia Hosp,India,"Zoe C, Brooks",841,last,Saswati,female,0.93,15
Abbas,Mardani,"Abbas, Mardani",Informetr Res Grp,Ton Duc Thang Univ,Vietnam,"Abbas, Mardani",847,"first, leader",Abbas,None,None,0
Abbas,Mardani,"Abbas, Mardani",Fac Business Adm,Ton Duc Thang Univ,Vietnam,"Abbas, Mardani",847,leader,Abbas,None,None,0
Mahyar Kamali,Saraji,"Mahyar Kamali, Saraji",Fac Econ Management & Accounting,Yazd Univ,Iran,"Abbas, Mardani",847,other,Mahyar,None,None,0
Arunodaya Raj,Mishra,"Arunodaya Raj, Mishra",Math,Govt Coll Jaitwara,India,"Abbas, Mardani",847,other,Arunodaya,male,1,3
Pratibha,Rani,"Pratibha, Rani",Math,Natl Inst Technol,India,"Abbas, Mardani",847,last,Pratibha,female,0.99,118
Jitendra Kumar,Sahu,"Jitendra Kumar, Sahu",Pediat,Postgrad Inst Med Educ & Res,India,"Jitendra Kumar, Sahu",848,"first, leader",Jitendra,male,0.99,1003
Priyanka,Madaan,"Priyanka, Madaan",Pediat,Postgrad Inst Med Educ & Res,India,"Jitendra Kumar, Sahu",848,other,Priyanka,female,0.98,1416
Prem,Chand,"Prem, Chand",Karachi,Aga Khan Univ,Pakistan,"Jitendra Kumar, Sahu",848,other,Prem,None,None,0
Amit,Kumar,"Amit, Kumar",Neurol,All India Inst Med Sci,India,"Jitendra Kumar, Sahu",848,other,Amit,male,0.99,8292
Kyaw,Linn,"Kyaw, Linn",Pediat Neurol Unit,Yangon Children Hosp,Myanmar,"Jitendra Kumar, Sahu",848,other,Kyaw,None,None,0
Mimi Lhamu,Mynak,"Mimi Lhamu, Mynak",Pediat,Jigme Dorji Wangchuck Natl Referral Hosp,Bhutan,"Jitendra Kumar, Sahu",848,other,Mimi,None,None,0
Prakash,Poudel,"Prakash, Poudel",Pediat,BP Koirala Inst Hlth Sci,Nepal,"Jitendra Kumar, Sahu",848,other,Prakash,None,None,0
Jithangi,Wanigasinghe,"Jithangi, Wanigasinghe",Paediat,Univ Colombo,Lanka,"Jitendra Kumar, Sahu",848,last,Jithangi,None,None,0
K,Dhanalakshmi,"K, Dhanalakshmi",Paediat,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,first,Dhanalakshmi,female,1,22
Aishwarya,Venkataraman,"Aishwarya, Venkataraman",Paediat,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,leader,Aishwarya,female,0.94,209
S,Balasubramanian,"S, Balasubramanian",Paediat,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,other,Balasubramanian,male,0.97,102
Manoj,Madhusudan,"Manoj, Madhusudan",Paediat,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,other,Manoj,male,0.99,3843
Sumanth,Amperayani,"Sumanth, Amperayani",Paediat,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,other,Sumanth,male,1,103
Sulochana,Putilibai,"Sulochana, Putilibai",Microbiol,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,other,Sulochana,female,1,20
Kalaimaran,Sadasivam,"Kalaimaran, Sadasivam",Paediat Intens Care Unit,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,other,Kalaimaran,male,1,3
Bala,Ramachandran,"Bala, Ramachandran",Paediat Intens Care Unit,Kanchi Kamakoti CHILDS Trust Hosp,India,"Aishwarya, Venkataraman",849,other,Bala,male,0.9,1941
A V,Ramanan,"A V, Ramanan",Bristol,Bristol Royal Hosp Children,England,"Aishwarya, Venkataraman",849,last,Ramanan,None,None,0
Zafer,Tandogdu,"Zafer, Tandogdu",Urol,Univ Coll London Hosp,England,"Zafer, Tandogdu",856,"first, leader",Zafer,None,None,0
Justin,Collins,"Justin, Collins",Urol,Univ Coll London Hosp,England,"Zafer, Tandogdu",856,other,Justin,None,None,0
Greg,Shaw,"Greg, Shaw",Urol,Univ Coll London Hosp,England,"Zafer, Tandogdu",856,other,Greg,None,None,0
Senthil,Nathan,"Senthil, Nathan",Urol,Univ Coll London Hosp,England,"Zafer, Tandogdu",856,other,Senthil,None,None,0
John,Kelly,"John, Kelly",Urol,Univ Coll London Hosp,England,"Zafer, Tandogdu",856,other,John,None,None,0
Zafer,Tandogdu,"Zafer, Tandogdu",Med Sch,UCL,England,"Zafer, Tandogdu",856,leader,Zafer,None,None,0
Jennifer,Rohn,"Jennifer, Rohn",Med Sch,UCL,England,"Zafer, Tandogdu",856,other,Jennifer,None,None,0
John,Kelly,"John, Kelly",Med Sch,UCL,England,"Zafer, Tandogdu",856,other,John,None,None,0
Bela,Koves,"Bela, Koves",Urol,Budapest Hosp,Hungary,"Zafer, Tandogdu",856,other,Bela,None,None,0
Ashwin,Sachdeva,"Ashwin, Sachdeva",Urol,Freeman Rd Hosp,England,"Zafer, Tandogdu",856,other,Ashwin,None,None,0
Ahmed,Ghazi,"Ahmed, Ghazi",Urol,Univ Rochester,USA,"Zafer, Tandogdu",856,other,Ahmed,None,None,0
Alexander,Haese,"Alexander, Haese",Leitender Arzt Roboterassistierte Urol,Univ Klinikum Hamburg Eppendorf,Germany,"Zafer, Tandogdu",856,other,Alexander,None,None,0
Alex,Mottrie,"Alex, Mottrie",Urol,Onze Lieve Vrouw Hosp,Belgium,"Zafer, Tandogdu",856,other,Alex,None,None,0
Anup,Kumar,"Anup, Kumar",Urol Robot & Renal Transplant,Safdarjang Hosp & VMMC,India,"Zafer, Tandogdu",856,other,Anup,male,0.99,695
Ananthakrishnan,Sivaraman,"Ananthakrishnan, Sivaraman",Urol,Apollo Hosp,India,"Zafer, Tandogdu",856,other,Ananthakrishnan,male,1,10
Ashutosh,Tewari,"Ashutosh, Tewari",Urol,Icahn Sch Med Mt Sinai,USA,"Zafer, Tandogdu",856,other,Ashutosh,None,None,0
Peter,Wiklund,"Peter, Wiklund",Urol,Icahn Sch Med Mt Sinai,USA,"Zafer, Tandogdu",856,other,Peter,None,None,0
Benjamin,Challacombe,"Benjamin, Challacombe",Urol,Guys & St Thomas Hosp,England,"Zafer, Tandogdu",856,other,Benjamin,None,None,0
Bernardo,Rocco,"Bernardo, Rocco",Urol AOU Mldena,Univ Modena & Reggio Emilia,Italy,"Zafer, Tandogdu",856,other,Bernardo,None,None,0
